project,test_idx,distance
apache_cassandra,7281,
apache_cassandra,7282,
apache_cassandra,7283,
apache_cassandra,7293,
apache_cassandra,7299,
apache_cassandra,7312,
apache_cassandra,7328,
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,
apache_cassandra,7351,
apache_cassandra,7362,
apache_cassandra,7369,
apache_cassandra,7376,
apache_cassandra,7377,
apache_cassandra,7393,
apache_cassandra,7403,
apache_cassandra,7412,
apache_cassandra,7413,
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,
apache_cassandra,7432,
apache_cassandra,7435,
apache_cassandra,7444,
apache_cassandra,7448,
apache_cassandra,7466,
apache_cassandra,7492,
apache_cassandra,7496,
apache_cassandra,7497,
apache_cassandra,7502,
apache_cassandra,7508,
apache_cassandra,7509,1.2678415521412505
apache_cassandra,7510,
apache_cassandra,7520,
apache_cassandra,7525,
apache_cassandra,7539,
apache_cassandra,7541,
apache_cassandra,7543,
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7573,
apache_cassandra,7610,
apache_cassandra,7617,
apache_cassandra,7631,
apache_cassandra,7646,
apache_cassandra,7656,
apache_cassandra,7665,
apache_cassandra,7673,
apache_cassandra,7675,
apache_cassandra,7676,
apache_cassandra,7683,1.3616750341183288
apache_cassandra,7684,
apache_cassandra,7685,
apache_cassandra,7686,
apache_cassandra,7692,
apache_cassandra,7693,
apache_cassandra,7705,
apache_cassandra,7709,
apache_cassandra,7713,
apache_cassandra,7724,
apache_cassandra,7736,
apache_cassandra,7738,
apache_cassandra,7752,
apache_cassandra,7760,
apache_cassandra,7766,
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7774,
apache_cassandra,7787,
apache_cassandra,7791,
apache_cassandra,7794,
apache_cassandra,7796,
apache_cassandra,7797,
apache_cassandra,7805,
apache_cassandra,7814,
apache_cassandra,7815,
apache_cassandra,7825,
apache_cassandra,7827,
apache_cassandra,7856,
apache_cassandra,7858,
apache_cassandra,7866,1.3825999602529357
apache_cassandra,7868,
apache_cassandra,7870,
apache_cassandra,7871,
apache_cassandra,7875,
apache_cassandra,7877,
apache_cassandra,7881,
apache_cassandra,7894,
apache_cassandra,7896,
apache_cassandra,7900,
apache_cassandra,7928,
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7947,
apache_cassandra,7950,
apache_cassandra,7956,
apache_cassandra,7962,
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8008,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8044,
apache_cassandra,8049,
apache_cassandra,8050,
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8065,
apache_cassandra,8068,
apache_cassandra,8074,
apache_cassandra,8083,
apache_cassandra,8088,
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8106,
apache_cassandra,8123,
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8146,
apache_flink,9356,
apache_flink,9358,
apache_flink,9361,
apache_flink,9370,
apache_flink,9374,7.462260750762848
apache_flink,9376,
apache_flink,9378,
apache_flink,9393,
apache_flink,9397,
apache_flink,9400,
apache_flink,9403,
apache_flink,9406,
apache_flink,9430,
apache_flink,9431,6.840541017567618
apache_flink,9432,
apache_flink,9438,
apache_flink,9465,
apache_flink,9469,
apache_flink,9489,1.243792508154976
apache_flink,9491,
apache_flink,9496,
apache_flink,9498,3.731236287376636
apache_flink,9523,
apache_flink,9532,
apache_flink,9533,
apache_flink,9541,
apache_flink,9550,
apache_flink,9552,1.543849643252498
apache_flink,9558,
apache_flink,9561,1.243797214714859
apache_flink,9564,
apache_flink,9579,3.731236287376636
apache_flink,9582,
apache_flink,9586,6.218538858439901
apache_flink,9591,
apache_flink,9597,0.4462936810212748
apache_flink,9606,
apache_flink,9616,
apache_flink,9617,
apache_flink,9630,1.243792508154976
apache_flink,9680,
apache_flink,9685,
apache_flink,9704,
apache_flink,9738,
apache_flink,9750,
apache_flink,9779,
apache_flink,9781,
apache_flink,9806,
apache_flink,9808,
apache_flink,9812,1.243792508154976
apache_flink,9836,
apache_flink,9862,7.4624019637427965
apache_flink,9872,
apache_flink,9911,
apache_flink,9942,
apache_flink,9949,
apache_flink,9950,
apache_flink,9977,
apache_flink,9979,
apache_flink,10006,
apache_flink,10017,
apache_flink,10029,
apache_flink,10054,
apache_flink,10064,
apache_flink,10089,
apache_flink,10092,
apache_flink,10093,
apache_flink,10105,
apache_flink,10108,
apache_flink,10112,
apache_flink,10143,
apache_flink,10163,
apache_flink,10192,
apache_flink,10193,3.4776612492349503
apache_flink,10201,
apache_flink,10210,0.17169788488681903
apache_flink,10217,
apache_flink,10225,
apache_flink,10257,
apache_flink,10258,1.243792508154976
apache_flink,10319,
apache_flink,10325,
apache_flink,10327,1.150830602646226
apache_flink,10380,
apache_flink,10401,1.243792508154976
apache_flink,10403,1.243792508154976
apache_flink,10470,
apache_flink,10483,2.4875603462566396
apache_flink,10490,
apache_flink,10499,1.150830602646226
apache_flink,10550,0.9152297232399492
apache_flink,10740,
apache_flink,10753,1.150830602646226
apache_flink,10783,
apache_flink,10818,
apache_flink,10893,2.487545216297528
apache_flink,10900,6.218680071419836
apache_flink,10916,
apache_flink,10958,
apache_flink,10959,1.243792508154976
apache_flink,11022,4.974958179247556
apache_flink,11156,
apache_flink,11159,
apache_flink,11249,0.7321044162152082
apache_flink,11258,
apache_flink,11271,2.4875143962591
apache_flink,11301,
apache_flink,11304,
apache_flink,11334,7.4624019637427965
apache_flink,11346,
apache_flink,11370,
apache_flink,11386,9.327984802377918
apache_flink,11390,
apache_flink,11435,
apache_flink,11475,2.4875143962591
apache_flink,11578,1.243792508154976
apache_groovy,6554,2.4873731832793804
apache_groovy,6790,1.2436512951760257
apache_groovy,7097,2.4873731832793804
apache_groovy,7153,2.4873731832793804
apache_groovy,7192,
apache_groovy,7194,
apache_groovy,7198,1.2436512951760257
apache_groovy,7575,
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2326,
apache_hadoop-hdfs,2328,
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2337,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,
apache_hadoop-hdfs,2340,
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2348,
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,1.2436512951760257
apache_hadoop-hdfs,2354,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,
apache_hadoop-hdfs,2364,
apache_hadoop-hdfs,2365,
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2383,
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,1.2436512951760257
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,1.2436512951760257
apache_hadoop-hdfs,2400,
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,
apache_hadoop-hdfs,2405,3.731095074396773
apache_hadoop-hdfs,2406,3.731095074396773
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,3.731095074396773
apache_hadoop-hdfs,2414,2.4873731832793804
apache_hadoop-hdfs,2415,1.2436512951760257
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,
apache_hadoop-hdfs,2418,2.4873731832793804
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2421,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2423,1.1507060367033655
apache_hadoop-hdfs,2424,
apache_hadoop-hdfs,2425,2.4873731832793804
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,1.2436512951760257
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,1.2436512951760257
apache_hadoop-hdfs,2434,
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,1.2436512951760257
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,2.4873731832793804
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,3.731095074396773
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2446,1.1507060367033655
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,2.4873731832793804
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,1.2436512951760257
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2454,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,2.4873731832793804
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,2.4873731832793804
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,1.2436512951760257
apache_hadoop-hdfs,2466,1.2436512951760257
apache_hadoop-hdfs,2467,
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,2.4873731832793804
apache_hadoop-hdfs,2470,1.2436512951760257
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,1.2436512951760257
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,1.2436512951760257
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,1.2436512951760257
apache_hadoop-hdfs,2480,1.2436512951760257
apache_hadoop-hdfs,2481,1.2436512951760257
apache_hadoop-hdfs,2482,1.2436512951760257
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,1.2436512951760257
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,1.2436512951760257
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,
apache_hadoop-hdfs,2502,
apache_hadoop-hdfs,2503,
apache_hadoop-hdfs,2505,1.2436512951760257
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,2.4873731832793804
apache_hadoop-hdfs,2508,
apache_hadoop-hdfs,2511,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,1.2436512951760257
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,1.1507060367033655
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,1.2436512951760257
apache_hadoop-hdfs,2524,2.368099320938586
apache_hadoop-hdfs,2525,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,1.2436512951760257
apache_hadoop-hdfs,2530,3.731095074396773
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,1.2436512951760257
apache_hadoop-hdfs,2536,1.2436512951760257
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2539,
apache_hadoop-hdfs,2540,1.2436512951760257
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2545,
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2549,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2556,
apache_hadoop-hdfs,2558,3.731095074396773
apache_hadoop-hdfs,2560,1.2436512951760257
apache_hadoop-hdfs,2561,3.731095074396773
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2564,1.2436512951760257
apache_hadoop-hdfs,2565,1.2436512951760257
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2568,
apache_hadoop-hdfs,2569,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2571,1.1507060367033655
apache_hadoop-hdfs,2572,1.2436512951760257
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,1.2436512951760257
apache_hadoop-hdfs,2577,
apache_hadoop-hdfs,2578,1.2436512951760257
apache_hadoop-hdfs,2579,
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,1.2436512951760257
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2586,
apache_hadoop-hdfs,2587,
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2594,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,1.4273168578132789
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,1.2436512951760257
apache_hadoop-hdfs,2599,
apache_hadoop-hdfs,2601,
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,1.2436512951760257
apache_hadoop-hdfs,2607,3.731095074396773
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2613,
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,
apache_hadoop-hdfs,2617,3.731095074396773
apache_hadoop-hdfs,2618,
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2620,1.2436512951760257
apache_hadoop-hdfs,2621,1.2436512951760257
apache_hadoop-hdfs,2622,2.4873731832793804
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,1.2436512951760257
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2630,
apache_hadoop-hdfs,2631,
apache_hadoop-hdfs,2632,
apache_hadoop-hdfs,2633,
apache_hadoop-hdfs,2635,2.4873731832793804
apache_hadoop-hdfs,2636,
apache_hadoop-hdfs,2637,
apache_hadoop-hdfs,2638,1.1507060367033655
apache_hadoop-hdfs,2640,1.2436512951760257
apache_hadoop-hdfs,2641,
apache_hadoop-hdfs,2643,1.2436512951760257
apache_hadoop-hdfs,2645,
apache_hadoop-hdfs,2646,
apache_hadoop-hdfs,2647,
apache_hadoop-hdfs,2648,
apache_hadoop-hdfs,2649,
apache_hadoop-hdfs,2651,1.2436512951760257
apache_hadoop-hdfs,2652,
apache_hadoop-hdfs,2654,3.731095074396773
apache_hadoop-hdfs,2655,
apache_hadoop-hdfs,2658,3.731095074396773
apache_hadoop-hdfs,2659,
apache_hadoop-hdfs,2661,
apache_hadoop-hdfs,2662,
apache_hadoop-hdfs,2664,1.2436512951760257
apache_hadoop-hdfs,2665,1.2436512951760257
apache_hadoop-hdfs,2666,
apache_hadoop-hdfs,2667,
apache_hadoop-hdfs,2668,
apache_hadoop-hdfs,2671,
apache_hadoop-hdfs,2672,1.2436512951760257
apache_hadoop-hdfs,2673,3.731095074396773
apache_hadoop-hdfs,2674,1.2436512951760257
apache_hadoop-hdfs,2675,2.4873731832793804
apache_hadoop-hdfs,2676,1.2436512951760257
apache_hadoop-hdfs,2677,
apache_hadoop-hdfs,2681,
apache_hadoop-hdfs,2682,
apache_hadoop-hdfs,2685,1.1507060367033655
apache_hadoop-hdfs,2686,
apache_hadoop-hdfs,2687,
apache_hadoop-hdfs,2688,1.2436512951760257
apache_hadoop-hdfs,2689,3.731095074396773
apache_hadoop-hdfs,2690,1.2436512951760257
apache_hadoop-hdfs,2691,1.2436512951760257
apache_hadoop-hdfs,2692,
apache_hadoop-hdfs,2693,1.2436512951760257
apache_hadoop-hdfs,2694,1.2436512951760257
apache_hadoop-hdfs,2695,
apache_hadoop-hdfs,2696,2.4873731832793804
apache_hadoop-hdfs,2698,
apache_hadoop-hdfs,2699,
apache_hadoop-hdfs,2700,
apache_hadoop-hdfs,2701,
apache_hadoop-hdfs,2703,
apache_hadoop-hdfs,2704,1.2436512951760257
apache_hadoop-hdfs,2705,
apache_hadoop-hdfs,2707,1.2436512951760257
apache_hadoop-hdfs,2709,
apache_hadoop-hdfs,2710,
apache_hadoop-hdfs,2711,
apache_hadoop-hdfs,2712,3.731095074396773
apache_hadoop-hdfs,2713,1.2436512951760257
apache_hadoop-hdfs,2714,
apache_hadoop-hdfs,2715,
apache_hadoop-hdfs,2716,
apache_hadoop-hdfs,2717,
apache_hadoop-hdfs,2718,
apache_hadoop-hdfs,2720,1.1507060367033655
apache_hadoop-hdfs,2721,1.2436512951760257
apache_hadoop-hdfs,2722,
apache_hadoop-hdfs,2724,3.731095074396773
apache_hadoop-hdfs,2725,2.4873731832793804
apache_hadoop-hdfs,2726,1.4273168578132789
apache_hadoop-hdfs,2727,
apache_hadoop-hdfs,2728,
apache_hadoop-hdfs,2730,3.731095074396773
apache_hadoop-hdfs,2731,
apache_hadoop-hdfs,2732,1.2436512951760257
apache_hadoop-hdfs,2733,
apache_hadoop-hdfs,2734,
apache_hadoop-hdfs,2735,
apache_hadoop-hdfs,2736,
apache_hadoop-hdfs,2740,
apache_hadoop-hdfs,2743,
apache_hadoop-hdfs,2744,1.2436512951760257
apache_hadoop-hdfs,2745,1.2436512951760257
apache_hadoop-hdfs,2747,1.1507060367033655
apache_hadoop-hdfs,2748,3.731095074396773
apache_hadoop-hdfs,2751,1.2436512951760257
apache_hadoop-hdfs,2752,
apache_hadoop-hdfs,2754,1.2436512951760257
apache_hadoop-hdfs,2756,
apache_hadoop-hdfs,2757,1.2436512951760257
apache_hadoop-hdfs,2758,
apache_hadoop-hdfs,2759,
apache_hadoop-hdfs,2760,
apache_hadoop-hdfs,2761,
apache_hadoop-hdfs,2763,
apache_hadoop-hdfs,2764,
apache_hadoop-hdfs,2765,
apache_hadoop-hdfs,2767,
apache_hadoop-hdfs,2768,
apache_hadoop-hdfs,2769,2.4873731832793804
apache_hadoop-hdfs,2771,1.2436512951760257
apache_hadoop-hdfs,2776,
apache_hadoop-hdfs,2782,1.2436512951760257
apache_hadoop-hdfs,2783,3.731095074396773
apache_hadoop-hdfs,2784,
apache_hadoop-hdfs,2785,
apache_hadoop-hdfs,2786,1.2436512951760257
apache_hadoop-hdfs,2787,
apache_hadoop-hdfs,2790,
apache_hadoop-hdfs,2791,
apache_hadoop-hdfs,2792,1.2436512951760257
apache_hadoop-hdfs,2794,
apache_hadoop-hdfs,2796,
apache_hadoop-hdfs,2800,
apache_hadoop-hdfs,2802,
apache_hadoop-hdfs,2803,
apache_hadoop-hdfs,2804,1.2436512951760257
apache_hadoop-hdfs,2806,1.2436512951760257
apache_hadoop-hdfs,2808,
apache_hadoop-hdfs,2810,
apache_hadoop-hdfs,2812,
apache_hadoop-hdfs,2813,
apache_hadoop-hdfs,2814,
apache_hadoop-hdfs,2815,1.2436512951760257
apache_hadoop-hdfs,2818,1.2436512951760257
apache_hadoop-hdfs,2821,
apache_hadoop-hdfs,2822,1.2436512951760257
apache_hadoop-hdfs,2824,
apache_hadoop-hdfs,2825,
apache_hadoop-hdfs,2826,2.4873731832793804
apache_hadoop-hdfs,2831,
apache_hadoop-hdfs,2833,1.2436512951760257
apache_hadoop-hdfs,2834,1.1507060367033655
apache_hadoop-hdfs,2837,
apache_hadoop-hdfs,2839,
apache_hadoop-hdfs,2840,
apache_hadoop-hdfs,2841,1.1507060367033655
apache_hadoop-hdfs,2843,1.2436512951760257
apache_hadoop-hdfs,2845,1.2436512951760257
apache_hadoop-hdfs,2846,
apache_hadoop-hdfs,2847,1.2436512951760257
apache_hadoop-hdfs,2848,
apache_hadoop-hdfs,2849,1.2436512951760257
apache_hadoop-hdfs,2852,1.2436512951760257
apache_hadoop-hdfs,2853,
apache_hadoop-hdfs,2855,1.2436512951760257
apache_hadoop-hdfs,2856,3.731095074396773
apache_hadoop-hdfs,2857,1.2436512951760257
apache_hadoop-hdfs,2859,
apache_hadoop-hdfs,2860,1.1507060367033655
apache_hadoop-hdfs,2862,
apache_hadoop-hdfs,2863,
apache_hadoop-hdfs,2864,
apache_hadoop-hdfs,2865,1.2436512951760257
apache_hadoop-hdfs,2866,2.4873731832793804
apache_hadoop-hdfs,2867,
apache_hadoop-hdfs,2868,1.2436512951760257
apache_hadoop-hdfs,2870,2.4873731832793804
apache_hadoop-hdfs,2873,1.2436512951760257
apache_hadoop-hdfs,2874,
apache_hadoop-hdfs,2877,
apache_hadoop-hdfs,2879,1.2436512951760257
apache_hadoop-hdfs,2882,1.2436512951760257
apache_hadoop-hdfs,2885,
apache_hadoop-hdfs,2886,
apache_hadoop-hdfs,2888,1.2436512951760257
apache_hadoop-hdfs,2889,
apache_hadoop-hdfs,2890,
apache_hadoop-hdfs,2891,
apache_hadoop-hdfs,2892,1.2436512951760257
apache_hadoop-hdfs,2893,1.2436512951760257
