project,test_idx,distance
apache_cassandra,6546,
apache_cassandra,6547,
apache_cassandra,6550,
apache_cassandra,6553,0.0580851710956354
apache_cassandra,6555,0.0012779010500588632
apache_cassandra,6559,
apache_cassandra,6563,
apache_cassandra,6564,1.042718304083956
apache_cassandra,6567,
apache_cassandra,6569,
apache_cassandra,6580,0.09739864702549904
apache_cassandra,6581,
apache_cassandra,6582,
apache_cassandra,6585,
apache_cassandra,6586,
apache_cassandra,6590,0.46204629260435026
apache_cassandra,6593,0.007169354600052717
apache_cassandra,6594,
apache_cassandra,6595,
apache_cassandra,6596,
apache_cassandra,6599,
apache_cassandra,6601,0.072758144883926
apache_cassandra,6604,
apache_cassandra,6608,
apache_cassandra,6610,
apache_cassandra,6612,
apache_cassandra,6619,
apache_cassandra,6620,
apache_cassandra,6621,
apache_cassandra,6632,
apache_cassandra,6638,
apache_cassandra,6639,
apache_cassandra,6642,
apache_cassandra,6643,
apache_cassandra,6644,
apache_cassandra,6646,
apache_cassandra,6656,
apache_cassandra,6657,
apache_cassandra,6659,
apache_cassandra,6660,0.09253206958766659
apache_cassandra,6670,
apache_cassandra,6671,
apache_cassandra,6672,
apache_cassandra,6678,
apache_cassandra,6681,
apache_cassandra,6690,
apache_cassandra,6691,
apache_cassandra,6696,
apache_cassandra,6700,
apache_cassandra,6707,
apache_cassandra,6710,
apache_cassandra,6718,
apache_cassandra,6728,
apache_cassandra,6732,
apache_cassandra,6733,
apache_cassandra,6734,
apache_cassandra,6745,0.11141037203014781
apache_cassandra,6750,0.35069293815410807
apache_cassandra,6755,0.7009155791079669
apache_cassandra,6757,0.0009216062438573052
apache_cassandra,6758,
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6772,
apache_cassandra,6773,
apache_cassandra,6775,
apache_cassandra,6776,
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6794,0.08164543110498998
apache_cassandra,6795,
apache_cassandra,6797,
apache_cassandra,6798,0.1668743803392307
apache_cassandra,6802,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6819,
apache_cassandra,6829,
apache_cassandra,6832,0.07182025175191026
apache_cassandra,6834,
apache_cassandra,6841,
apache_cassandra,6842,
apache_cassandra,6845,
apache_cassandra,6846,
apache_cassandra,6847,
apache_cassandra,6851,
apache_cassandra,6859,0.6541345636834877
apache_cassandra,6877,
apache_cassandra,6881,
apache_cassandra,6886,
apache_cassandra,6887,0.016689120679982065
apache_cassandra,6890,
apache_cassandra,6894,
apache_cassandra,6896,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,
apache_cassandra,6907,
apache_cassandra,6910,
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6916,
apache_cassandra,6918,
apache_cassandra,6919,
apache_cassandra,6922,
apache_cassandra,6927,
apache_cassandra,6929,
apache_cassandra,6930,
apache_cassandra,6932,
apache_cassandra,6933,
apache_cassandra,6935,
apache_cassandra,6936,
apache_cassandra,6937,
apache_cassandra,6945,
apache_cassandra,6948,
apache_cassandra,6951,
apache_cassandra,6952,
apache_cassandra,6953,
apache_cassandra,6957,
apache_cassandra,6959,
apache_cassandra,6961,
apache_cassandra,6962,
apache_cassandra,6963,
apache_cassandra,6964,
apache_cassandra,6970,0.1439757897760968
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6979,0.054718154651656525
apache_cassandra,6980,
apache_cassandra,6984,1.0217731538017334
apache_cassandra,6989,
apache_cassandra,6990,
apache_cassandra,6991,
apache_cassandra,6992,
apache_cassandra,6999,
apache_cassandra,7000,0.973061648345227
apache_cassandra,7005,
apache_cassandra,7006,
apache_cassandra,7007,0.6545071451392191
apache_cassandra,7008,
apache_cassandra,7011,
apache_cassandra,7015,
apache_cassandra,7025,
apache_cassandra,7034,
apache_cassandra,7035,
apache_cassandra,7036,
apache_cassandra,7037,
apache_cassandra,7044,
apache_cassandra,7045,
apache_cassandra,7051,0.0690530810504472
apache_cassandra,7052,
apache_cassandra,7054,
apache_cassandra,7059,
apache_cassandra,7064,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7081,
apache_cassandra,7089,
apache_cassandra,7098,
apache_cassandra,7100,
apache_cassandra,7102,
apache_cassandra,7104,0.0013397847708063446
apache_cassandra,7105,
apache_cassandra,7108,1.0169350292452362
apache_cassandra,7117,
apache_cassandra,7120,
apache_cassandra,7121,
apache_cassandra,7123,
apache_cassandra,7129,
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7148,
apache_cassandra,7151,
apache_cassandra,7154,
apache_cassandra,7156,
apache_cassandra,7161,
apache_cassandra,7165,
apache_cassandra,7166,
apache_cassandra,7167,
apache_cassandra,7175,
apache_cassandra,7176,
apache_cassandra,7179,
apache_cassandra,7184,
apache_cassandra,7186,
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7201,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7210,
apache_cassandra,7212,
apache_cassandra,7217,0.0005238639701969563
apache_cassandra,7219,
apache_cassandra,7221,
apache_cassandra,7222,
apache_cassandra,7223,0.004790074281226496
apache_cassandra,7225,
apache_cassandra,7227,0.8943704435341939
apache_cassandra,7247,
apache_cassandra,7249,
apache_cassandra,7250,
apache_cassandra,7259,
apache_cassandra,7262,
apache_cassandra,7263,
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7269,
apache_cassandra,7271,
apache_cassandra,7272,
apache_cassandra,7273,
apache_cassandra,7274,
apache_cassandra,7279,0.04043699512042549
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7283,
apache_cassandra,7290,
apache_cassandra,7292,0.775790227646905
apache_cassandra,7293,
apache_cassandra,7299,
apache_cassandra,7312,
apache_cassandra,7318,
apache_cassandra,7326,
apache_cassandra,7328,
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,
apache_cassandra,7351,
apache_cassandra,7361,
apache_cassandra,7362,
apache_cassandra,7369,
apache_cassandra,7376,
apache_cassandra,7377,
apache_cassandra,7381,
apache_cassandra,7393,
apache_cassandra,7403,
apache_cassandra,7413,0.320003345492242
apache_cassandra,7414,
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,
apache_cassandra,7432,
apache_cassandra,7435,
apache_cassandra,7444,0.3122005168770804
apache_cassandra,7448,
apache_cassandra,7451,
apache_cassandra,7464,
apache_cassandra,7466,
apache_cassandra,7487,
apache_cassandra,7492,
apache_cassandra,7496,
apache_cassandra,7497,
apache_cassandra,7502,
apache_cassandra,7506,
apache_cassandra,7508,
apache_cassandra,7509,
apache_cassandra,7514,
apache_cassandra,7520,
apache_cassandra,7536,0.0011460185037799426
apache_cassandra,7539,
apache_cassandra,7541,
apache_cassandra,7543,
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7567,
apache_cassandra,7569,
apache_cassandra,7570,
apache_cassandra,7573,
apache_cassandra,7606,
apache_cassandra,7609,
apache_cassandra,7610,
apache_cassandra,7617,0.05477188569075266
apache_cassandra,7628,0.0005095334442057678
apache_cassandra,7631,
apache_cassandra,7643,
apache_cassandra,7646,
apache_cassandra,7653,
apache_cassandra,7656,
apache_cassandra,7665,
apache_cassandra,7671,0.019015498982170222
apache_cassandra,7673,0.7162505887018663
apache_cassandra,7675,
apache_cassandra,7676,0.9097442879476356
apache_cassandra,7684,
apache_cassandra,7685,
apache_cassandra,7686,
apache_cassandra,7692,
apache_cassandra,7693,
apache_cassandra,7705,
apache_cassandra,7709,
apache_cassandra,7711,0.5328774773266859
apache_cassandra,7713,
apache_cassandra,7724,
apache_cassandra,7736,
apache_cassandra,7738,
apache_cassandra,7744,
apache_cassandra,7750,
apache_cassandra,7752,
apache_cassandra,7766,
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7774,
apache_cassandra,7783,0.0006589801227677586
apache_cassandra,7786,
apache_cassandra,7787,
apache_cassandra,7791,
apache_cassandra,7792,
apache_cassandra,7794,
apache_cassandra,7796,
apache_cassandra,7797,
apache_cassandra,7805,
apache_cassandra,7806,
apache_cassandra,7813,
apache_cassandra,7814,
apache_cassandra,7825,
apache_cassandra,7827,
apache_cassandra,7833,0.0006465505494988217
apache_cassandra,7837,
apache_cassandra,7846,
apache_cassandra,7856,
apache_cassandra,7858,
apache_cassandra,7868,
apache_cassandra,7871,0.9431758727577476
apache_cassandra,7875,
apache_cassandra,7877,
apache_cassandra,7881,
apache_cassandra,7894,
apache_cassandra,7896,
apache_cassandra,7900,
apache_cassandra,7911,0.12721387136697462
apache_cassandra,7912,0.8472025528474577
apache_cassandra,7916,
apache_cassandra,7918,0.31257624238350573
apache_cassandra,7925,
apache_cassandra,7928,
apache_cassandra,7929,
apache_cassandra,7938,
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7945,
apache_cassandra,7947,
apache_cassandra,7950,
apache_cassandra,7951,
apache_cassandra,7956,
apache_cassandra,7962,
apache_cassandra,7977,
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8001,
apache_cassandra,8005,
apache_cassandra,8008,
apache_cassandra,8017,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8044,
apache_cassandra,8045,
apache_cassandra,8050,0.15845642432769355
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8058,
apache_cassandra,8065,
apache_cassandra,8068,
apache_cassandra,8072,
apache_cassandra,8078,
apache_cassandra,8082,
apache_cassandra,8083,
apache_cassandra,8085,
apache_cassandra,8088,
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8102,0.23360069795955898
apache_cassandra,8105,
apache_cassandra,8106,
apache_cassandra,8111,1.058998018343163
apache_cassandra,8123,
apache_cassandra,8136,
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8146,
apache_cassandra,8147,0.00029607416037632725
apache_cassandra,8153,
apache_flink,9356,
apache_flink,9358,0.013838806178740098
apache_flink,9371,
apache_flink,9374,
apache_flink,9378,
apache_flink,9384,0.09007641471915624
apache_flink,9393,0.05852956519315874
apache_flink,9397,
apache_flink,9400,
apache_flink,9406,
apache_flink,9430,0.046042300233311774
apache_flink,9432,0.03881284888052086
apache_flink,9438,1.2436512951760257
apache_flink,9450,1.2436512951760257
apache_flink,9465,1.2436512951760257
apache_flink,9469,0.06444459363960772
apache_flink,9473,0.07561743390934245
apache_flink,9489,0.0008359869038365814
apache_flink,9491,0.06444459363960772
apache_flink,9496,0.49878891324347696
apache_flink,9523,
apache_flink,9532,
apache_flink,9533,1.2436512951760257
apache_flink,9536,1.2436512951760257
apache_flink,9537,3.1092341286873797
apache_flink,9550,0.05261454136096764
apache_flink,9552,0.07126377287051522
apache_flink,9557,
apache_flink,9558,
apache_flink,9562,3.1092341286873797
apache_flink,9563,1.2436512951760257
apache_flink,9564,
apache_flink,9579,
apache_flink,9586,
apache_flink,9606,
apache_flink,9616,
apache_flink,9617,
apache_flink,9680,0.915141535846803
apache_flink,9685,1.2436512951760257
apache_flink,9704,
apache_flink,9738,
apache_flink,9750,
apache_flink,9753,
apache_flink,9763,
apache_flink,9777,0.03684118393585871
apache_flink,9806,
apache_flink,9812,
apache_flink,9822,
apache_flink,9824,1.2436512951760257
apache_flink,9827,
apache_flink,9836,
apache_flink,9862,
apache_flink,9864,
apache_flink,9872,
apache_flink,9873,1.2436512951760257
apache_flink,9877,
apache_flink,9892,3.1092341286873797
apache_flink,9900,0.0006719952392703231
apache_flink,9909,
apache_flink,9911,
apache_flink,9938,1.2436512951760257
apache_flink,9942,0.11176489941085775
apache_flink,9977,
apache_flink,9979,
apache_flink,9982,0.0003121039825515277
apache_flink,10006,0.2280941360744531
apache_flink,10018,0.02566846827912955
apache_flink,10027,1.2436512951760257
apache_flink,10029,
apache_flink,10060,
apache_flink,10064,0.2616127395449415
apache_flink,10089,
apache_flink,10092,
apache_flink,10093,
apache_flink,10105,
apache_flink,10108,0.05327176595555588
apache_flink,10109,
apache_flink,10112,
apache_flink,10118,
apache_flink,10143,0.07222176713969763
apache_flink,10163,1.2436855712088573
apache_flink,10189,
apache_flink,10192,0.030232046540052807
apache_flink,10193,
apache_flink,10217,1.4435690801718861
apache_flink,10257,
apache_flink,10258,
apache_flink,10319,
apache_flink,10325,
apache_flink,10327,
apache_flink,10362,
apache_flink,10380,0.07211225381229272
apache_flink,10401,
apache_flink,10420,3.1092341286873797
apache_flink,10447,
apache_flink,10483,
apache_flink,10490,0.0651018192527434
apache_flink,10493,
apache_flink,10494,1.2436512951760257
apache_flink,10577,0.0023752671273394627
apache_flink,10740,
apache_flink,10741,0.09467699879455495
apache_flink,10753,
apache_flink,10783,0.0001618430730848688
apache_flink,10818,
apache_flink,10824,
apache_flink,10887,
apache_flink,10893,
apache_flink,10900,
apache_flink,10909,0.0013066754669435055
apache_flink,10916,
apache_flink,10958,
apache_flink,10996,
apache_flink,11037,1.243792508154976
apache_flink,11104,
apache_flink,11137,
apache_flink,11151,0.0003585906411062888
apache_flink,11159,0.31484817180321745
apache_flink,11249,1.4272550957197792
apache_flink,11258,
apache_flink,11268,
apache_flink,11271,
apache_flink,11276,0.00027931438040002963
apache_flink,11304,3.731095074396773
apache_flink,11334,
apache_flink,11386,
apache_flink,11422,0.0012221037178003454
apache_flink,11425,0.0006389598884029935
apache_flink,11435,
apache_flink,11468,3.1092341286873797
apache_flink,11475,
apache_flink,11531,
apache_flink,11542,0.0015655902553245275
apache_flink,11565,
apache_flink,11575,
apache_flink,11578,
apache_flink,11616,1.2436512951760257
apache_flink,11617,1.2436512951760257
apache_groovy,6487,
apache_groovy,6554,2.4873731832793804
apache_groovy,6576,1.1507060367033655
apache_groovy,6636,1.2973427393265313
apache_groovy,6672,1.2436512951760257
apache_groovy,6697,
apache_groovy,6699,1.2436512951760257
apache_groovy,6746,1.2973427393265313
apache_groovy,6789,2.4873731832793804
apache_groovy,7013,1.2436512951760257
apache_groovy,7014,2.4873731832793804
apache_groovy,7097,2.652202296108374
apache_groovy,7153,2.4873731832793804
apache_groovy,7220,1.2436512951760257
apache_groovy,7614,2.4873731832793804
apache_groovy,7615,2.368099320938586
apache_groovy,7639,1.2436512951760257
apache_groovy,7741,3.731095074396773
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2326,
apache_hadoop-hdfs,2328,
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2337,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,
apache_hadoop-hdfs,2340,
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2348,
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2354,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,
apache_hadoop-hdfs,2364,
apache_hadoop-hdfs,2365,
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2383,1.1507060367033655
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,1.2436512951760257
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,1.2436512951760257
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,1.4317661442557144
apache_hadoop-hdfs,2405,1.2436512951760257
apache_hadoop-hdfs,2406,1.2436512951760257
apache_hadoop-hdfs,2407,5.700154295256855
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,1.2436512951760257
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2421,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2424,
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,1.2436512951760257
apache_hadoop-hdfs,2434,
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,1.2436512951760257
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,1.2436512951760257
apache_hadoop-hdfs,2442,
apache_hadoop-hdfs,2443,
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,
apache_hadoop-hdfs,2467,0.36603018741558296
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,1.2436512951760257
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,
apache_hadoop-hdfs,2480,
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,1.2436512951760257
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,
apache_hadoop-hdfs,2503,
apache_hadoop-hdfs,2505,1.2436512951760257
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,
apache_hadoop-hdfs,2508,
apache_hadoop-hdfs,2511,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,1.2436512951760257
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2525,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,1.2436512951760257
apache_hadoop-hdfs,2530,
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,1.2436512951760257
apache_hadoop-hdfs,2536,
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2539,
apache_hadoop-hdfs,2540,
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2545,
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2549,
apache_hadoop-hdfs,2550,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2558,
apache_hadoop-hdfs,2560,
apache_hadoop-hdfs,2561,
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2564,1.2436512951760257
apache_hadoop-hdfs,2565,
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2572,
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,
apache_hadoop-hdfs,2577,1.0981786566409226
apache_hadoop-hdfs,2578,1.2436512951760257
apache_hadoop-hdfs,2579,
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,1.2436512951760257
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2586,
apache_hadoop-hdfs,2587,
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2594,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,1.4273168578132789
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,
apache_hadoop-hdfs,2599,
apache_hadoop-hdfs,2601,
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,1.2436512951760257
apache_hadoop-hdfs,2607,
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2611,
apache_hadoop-hdfs,2613,1.2436512951760257
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,
apache_hadoop-hdfs,2617,
apache_hadoop-hdfs,2618,
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2620,1.2436512951760257
apache_hadoop-hdfs,2622,
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,3.731095074396773
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2630,
apache_hadoop-hdfs,2631,
apache_hadoop-hdfs,2632,
apache_hadoop-hdfs,2633,
apache_hadoop-hdfs,2635,
apache_hadoop-hdfs,2636,
apache_hadoop-hdfs,2637,
apache_hadoop-hdfs,2638,1.1507060367033655
apache_hadoop-hdfs,2640,
apache_hadoop-hdfs,2641,
apache_hadoop-hdfs,2645,
apache_hadoop-hdfs,2646,
apache_hadoop-hdfs,2647,
apache_hadoop-hdfs,2648,
apache_hadoop-hdfs,2649,
apache_hadoop-hdfs,2650,
apache_hadoop-hdfs,2651,1.2436512951760257
apache_hadoop-hdfs,2652,
apache_hadoop-hdfs,2654,
apache_hadoop-hdfs,2655,
apache_hadoop-hdfs,2658,
apache_hadoop-hdfs,2661,
apache_hadoop-hdfs,2662,
apache_hadoop-hdfs,2664,1.2436512951760257
apache_hadoop-hdfs,2665,1.2436512951760257
apache_hadoop-hdfs,2666,
apache_hadoop-hdfs,2667,
apache_hadoop-hdfs,2668,
apache_hadoop-hdfs,2671,
apache_hadoop-hdfs,2672,
apache_hadoop-hdfs,2673,
apache_hadoop-hdfs,2674,1.2436512951760257
apache_hadoop-hdfs,2675,
apache_hadoop-hdfs,2676,
apache_hadoop-hdfs,2677,
apache_hadoop-hdfs,2681,
apache_hadoop-hdfs,2682,
apache_hadoop-hdfs,2685,1.1507060367033655
apache_hadoop-hdfs,2686,
apache_hadoop-hdfs,2687,
apache_hadoop-hdfs,2689,
apache_hadoop-hdfs,2690,1.2436512951760257
apache_hadoop-hdfs,2691,
apache_hadoop-hdfs,2692,
apache_hadoop-hdfs,2693,1.2436512951760257
apache_hadoop-hdfs,2694,1.2436512951760257
apache_hadoop-hdfs,2695,
apache_hadoop-hdfs,2696,
apache_hadoop-hdfs,2699,
apache_hadoop-hdfs,2700,
apache_hadoop-hdfs,2701,
apache_hadoop-hdfs,2703,1.2436512951760257
apache_hadoop-hdfs,2704,1.2436512951760257
apache_hadoop-hdfs,2705,
apache_hadoop-hdfs,2707,1.2436512951760257
apache_hadoop-hdfs,2709,
apache_hadoop-hdfs,2710,
apache_hadoop-hdfs,2711,
apache_hadoop-hdfs,2712,
