project,test_idx,distance
apache_cassandra,6707,
apache_cassandra,6709,
apache_cassandra,6710,
apache_cassandra,6718,
apache_cassandra,6719,
apache_cassandra,6728,
apache_cassandra,6732,
apache_cassandra,6733,
apache_cassandra,6734,
apache_cassandra,6745,
apache_cassandra,6750,
apache_cassandra,6755,
apache_cassandra,6758,
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6773,
apache_cassandra,6775,
apache_cassandra,6776,0.09761551610673166
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6784,
apache_cassandra,6791,
apache_cassandra,6794,
apache_cassandra,6795,
apache_cassandra,6797,
apache_cassandra,6802,
apache_cassandra,6807,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6819,
apache_cassandra,6825,0.11191538919047461
apache_cassandra,6829,
apache_cassandra,6832,
apache_cassandra,6834,
apache_cassandra,6841,
apache_cassandra,6843,
apache_cassandra,6845,
apache_cassandra,6846,
apache_cassandra,6847,
apache_cassandra,6849,
apache_cassandra,6851,
apache_cassandra,6853,
apache_cassandra,6855,
apache_cassandra,6861,
apache_cassandra,6881,
apache_cassandra,6886,
apache_cassandra,6887,
apache_cassandra,6890,
apache_cassandra,6894,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,
apache_cassandra,6907,
apache_cassandra,6910,
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6916,0.011768341252563378
apache_cassandra,6918,
apache_cassandra,6919,
apache_cassandra,6922,
apache_cassandra,6927,
apache_cassandra,6929,
apache_cassandra,6930,
apache_cassandra,6935,
apache_cassandra,6936,
apache_cassandra,6937,
apache_cassandra,6945,
apache_cassandra,6948,
apache_cassandra,6951,
apache_cassandra,6953,0.0002811059644767124
apache_cassandra,6957,
apache_cassandra,6958,
apache_cassandra,6959,
apache_cassandra,6961,
apache_cassandra,6962,
apache_cassandra,6963,
apache_cassandra,6964,
apache_cassandra,6968,
apache_cassandra,6970,
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6979,
apache_cassandra,6984,
apache_cassandra,6989,
apache_cassandra,6990,
apache_cassandra,6991,
apache_cassandra,6992,
apache_cassandra,6999,
apache_cassandra,7000,
apache_cassandra,7005,
apache_cassandra,7006,0.7361402101936074
apache_cassandra,7007,
apache_cassandra,7008,
apache_cassandra,7011,
apache_cassandra,7015,
apache_cassandra,7025,
apache_cassandra,7034,
apache_cassandra,7035,
apache_cassandra,7036,
apache_cassandra,7037,
apache_cassandra,7041,0.08806546531746302
apache_cassandra,7044,
apache_cassandra,7045,
apache_cassandra,7051,
apache_cassandra,7052,
apache_cassandra,7064,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7081,
apache_cassandra,7089,
apache_cassandra,7098,
apache_cassandra,7100,
apache_cassandra,7102,
apache_cassandra,7105,
apache_cassandra,7108,
apache_cassandra,7117,
apache_cassandra,7120,
apache_cassandra,7121,
apache_cassandra,7123,
apache_cassandra,7129,0.11069187309441922
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7135,
apache_cassandra,7136,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7148,0.09429760568331855
apache_cassandra,7151,
apache_cassandra,7154,
apache_cassandra,7156,0.026209660100615897
apache_cassandra,7161,
apache_cassandra,7165,0.32280099949753127
apache_cassandra,7166,
apache_cassandra,7167,
apache_cassandra,7175,
apache_cassandra,7176,
apache_cassandra,7184,
apache_cassandra,7186,0.20348095372543387
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7192,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7201,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7209,
apache_cassandra,7210,
apache_cassandra,7212,
apache_cassandra,7217,
apache_cassandra,7219,
apache_cassandra,7221,
apache_cassandra,7222,
apache_cassandra,7223,
apache_cassandra,7225,
apache_cassandra,7247,
apache_cassandra,7249,
apache_cassandra,7250,
apache_cassandra,7259,
apache_cassandra,7263,
apache_cassandra,7266,
apache_cassandra,7267,
apache_cassandra,7269,
apache_cassandra,7271,
apache_cassandra,7272,
apache_cassandra,7273,
apache_cassandra,7274,
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7282,0.572586507436739
apache_cassandra,7283,
apache_cassandra,7290,
apache_cassandra,7293,
apache_cassandra,7299,0.29118632138645373
apache_cassandra,7312,
apache_cassandra,7318,
apache_cassandra,7325,
apache_cassandra,7326,0.3712030239534455
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,
apache_cassandra,7351,
apache_cassandra,7362,
apache_cassandra,7369,
apache_cassandra,7376,
apache_cassandra,7377,
apache_cassandra,7381,
apache_cassandra,7393,
apache_cassandra,7403,
apache_cassandra,7412,0.05332714903350025
apache_cassandra,7413,0.009549097130474984
apache_cassandra,7414,
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,
apache_cassandra,7432,
apache_cassandra,7435,
apache_cassandra,7441,
apache_cassandra,7448,
apache_cassandra,7451,
apache_cassandra,7464,1.0036940196380215
apache_cassandra,7466,
apache_cassandra,7487,0.001826461512739669
apache_cassandra,7492,
apache_cassandra,7496,
apache_cassandra,7497,
apache_cassandra,7502,
apache_cassandra,7506,
apache_cassandra,7508,
apache_cassandra,7509,
apache_cassandra,7520,
apache_cassandra,7525,
apache_cassandra,7536,
apache_cassandra,7539,
apache_cassandra,7541,
apache_cassandra,7543,
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7567,
apache_cassandra,7570,
apache_cassandra,7573,
apache_cassandra,7606,
apache_cassandra,7609,
apache_cassandra,7610,
apache_cassandra,7617,
apache_cassandra,7628,0.0074116405979620156
apache_cassandra,7631,
apache_cassandra,7643,
apache_cassandra,7646,
apache_cassandra,7653,
apache_cassandra,7656,
apache_cassandra,7665,
apache_cassandra,7673,
apache_cassandra,7675,
apache_cassandra,7676,
apache_cassandra,7684,
apache_cassandra,7685,
apache_cassandra,7686,
apache_cassandra,7692,
apache_cassandra,7693,
apache_cassandra,7705,
apache_cassandra,7709,
apache_cassandra,7713,
apache_cassandra,7724,
apache_cassandra,7736,
apache_cassandra,7738,
apache_cassandra,7750,
apache_cassandra,7766,
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7774,
apache_cassandra,7781,0.46883471000655375
apache_cassandra,7787,
apache_cassandra,7791,
apache_cassandra,7792,
apache_cassandra,7794,
apache_cassandra,7796,
apache_cassandra,7797,
apache_cassandra,7805,
apache_cassandra,7806,
apache_cassandra,7813,
apache_cassandra,7814,
apache_cassandra,7815,0.5859462034893158
apache_cassandra,7825,
apache_cassandra,7827,
apache_cassandra,7833,
apache_cassandra,7834,
apache_cassandra,7837,
apache_cassandra,7856,
apache_cassandra,7858,
apache_cassandra,7866,0.05329865597437615
apache_cassandra,7870,
apache_cassandra,7871,
apache_cassandra,7877,
apache_cassandra,7881,
apache_cassandra,7894,
apache_cassandra,7896,0.39779773915412037
apache_cassandra,7900,
apache_cassandra,7912,0.36295483704032894
apache_cassandra,7916,
apache_cassandra,7918,
apache_cassandra,7928,
apache_cassandra,7938,
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7945,0.980591464420348
apache_cassandra,7947,
apache_cassandra,7950,
apache_cassandra,7951,0.036263381918773256
apache_cassandra,7956,0.10256372263088977
apache_cassandra,7962,
apache_cassandra,7977,
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8001,
apache_cassandra,8005,
apache_cassandra,8008,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8044,
apache_cassandra,8049,
apache_cassandra,8050,
apache_cassandra,8051,
apache_cassandra,8052,
apache_cassandra,8056,
apache_cassandra,8065,
apache_cassandra,8068,
apache_cassandra,8072,
apache_cassandra,8074,
apache_cassandra,8078,
apache_cassandra,8082,
apache_cassandra,8083,
apache_cassandra,8085,
apache_cassandra,8086,
apache_cassandra,8088,
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8093,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8105,
apache_cassandra,8106,
apache_cassandra,8114,
apache_cassandra,8123,
apache_cassandra,8137,
apache_cassandra,8141,
apache_cassandra,8143,
apache_cassandra,8146,
apache_cassandra,8147,
apache_cassandra,8153,
apache_flink,9356,
apache_flink,9361,0.02501125401296713
apache_flink,9378,
apache_flink,9393,
apache_flink,9403,
apache_flink,9406,
apache_flink,9432,
apache_flink,9438,
apache_flink,9450,0.026982898769314426
apache_flink,9465,
apache_flink,9469,
apache_flink,9491,0.2594158192028498
apache_flink,9496,
apache_flink,9523,
apache_flink,9532,
apache_flink,9533,0.03552674175214762
apache_flink,9536,1.2436512951760257
apache_flink,9550,0.046042300233311774
apache_flink,9551,0.30959035120380896
apache_flink,9558,
apache_flink,9562,3.1092341286873797
apache_flink,9582,
apache_flink,9586,
apache_flink,9591,
apache_flink,9606,
apache_flink,9616,
apache_flink,9617,
apache_flink,9711,
apache_flink,9719,
apache_flink,9720,
apache_flink,9723,
apache_flink,9738,
apache_flink,9750,
apache_flink,9763,
apache_flink,9777,0.0105529623433647
apache_flink,9779,
apache_flink,9806,
apache_flink,9812,0.02303961580038472
apache_flink,9822,
apache_flink,9836,0.18208821414880055
apache_flink,9862,0.2837399363650928
apache_flink,9864,
apache_flink,9872,0.0011361897420115654
apache_flink,9900,0.6219198379353464
apache_flink,9909,
apache_flink,9911,
apache_flink,9949,
apache_flink,9950,
apache_flink,9970,
apache_flink,9977,
apache_flink,9979,
apache_flink,9982,
apache_flink,10027,
apache_flink,10054,0.000940811599145857
apache_flink,10060,1.2436512951760257
apache_flink,10064,0.0005942349204107313
apache_flink,10089,
apache_flink,10092,
apache_flink,10094,
apache_flink,10108,
apache_flink,10109,
apache_flink,10112,
apache_flink,10118,
apache_flink,10143,
apache_flink,10192,0.19326108026766278
apache_flink,10193,
apache_flink,10201,
apache_flink,10217,0.033477685754917615
apache_flink,10250,
apache_flink,10257,0.3023608479197078
apache_flink,10285,0.01407035807309367
apache_flink,10319,
apache_flink,10325,0.027640114900230515
apache_flink,10327,
apache_flink,10362,1.4272758916708643
apache_flink,10380,
apache_flink,10401,
apache_flink,10470,0.009895817044659855
apache_flink,10490,0.09467700130167615
apache_flink,10494,
apache_flink,10577,
apache_flink,10740,
apache_flink,10741,
apache_flink,10818,
apache_flink,10893,0.0007855527893382118
apache_flink,10900,0.001155024985915361
apache_flink,10958,
apache_flink,10996,
apache_flink,11022,0.0011405411533534089
apache_flink,11137,0.03289786053543995
apache_flink,11159,
apache_flink,11249,0.21955017868605428
apache_flink,11268,
apache_flink,11271,0.0006715380473178927
apache_flink,11276,0.0011457123795461219
apache_flink,11278,
apache_flink,11301,
apache_flink,11391,
apache_flink,11422,
apache_flink,11435,
apache_flink,11475,
apache_flink,11542,0.00026459601581864666
apache_flink,11565,
apache_flink,11575,0.36603018741558296
apache_flink,11578,
apache_flink,11616,
apache_groovy,6625,3.731095074396773
apache_groovy,6672,2.652202296108374
apache_groovy,6789,2.4873731832793804
apache_groovy,6984,2.4873731832793804
apache_groovy,7014,
apache_groovy,7120,1.2436512951760257
apache_groovy,7162,
apache_groovy,7192,2.4873731832793804
apache_groovy,7614,3.731095074396773
apache_groovy,7962,1.2436512951760257
apache_groovy,7963,1.2436512951760257
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2326,
apache_hadoop-hdfs,2328,1.4273168578132789
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2337,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,
apache_hadoop-hdfs,2340,
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2346,
apache_hadoop-hdfs,2348,1.2436512951760257
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2354,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,
apache_hadoop-hdfs,2364,
apache_hadoop-hdfs,2365,
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,1.1507060367033655
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,1.2436512951760257
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,1.2436512951760257
apache_hadoop-hdfs,2400,
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,1.600325597108048
apache_hadoop-hdfs,2405,1.2436512951760257
apache_hadoop-hdfs,2406,3.731095074396773
apache_hadoop-hdfs,2407,6.91089971957863
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,1.2436512951760257
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,1.2436512951760257
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2421,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2424,
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,3.731095074396773
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,1.2436512951760257
apache_hadoop-hdfs,2437,
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,1.2436512951760257
apache_hadoop-hdfs,2442,
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,
apache_hadoop-hdfs,2467,0.36603018741558296
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,2.4873731832793804
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,1.2436512951760257
apache_hadoop-hdfs,2480,1.2436512951760257
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,1.2436512951760257
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,1.2436512951760257
apache_hadoop-hdfs,2502,
apache_hadoop-hdfs,2503,
apache_hadoop-hdfs,2505,1.2436512951760257
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,
apache_hadoop-hdfs,2508,
apache_hadoop-hdfs,2511,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,2.4873731832793804
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2525,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,1.2436512951760257
apache_hadoop-hdfs,2530,3.731095074396773
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,1.2436512951760257
apache_hadoop-hdfs,2536,1.2436512951760257
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2539,
apache_hadoop-hdfs,2540,3.731095074396773
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2545,
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2549,
apache_hadoop-hdfs,2550,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2558,
apache_hadoop-hdfs,2560,1.2436512951760257
apache_hadoop-hdfs,2561,
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2563,1.2436512951760257
apache_hadoop-hdfs,2564,1.2436512951760257
apache_hadoop-hdfs,2565,2.4873731832793804
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2571,1.1507060367033655
apache_hadoop-hdfs,2572,
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,1.2436512951760257
apache_hadoop-hdfs,2577,0.36603018741558296
apache_hadoop-hdfs,2578,1.2436512951760257
apache_hadoop-hdfs,2579,
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,1.2436512951760257
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2586,
apache_hadoop-hdfs,2587,
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2594,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,1.4273168578132789
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,2.4873731832793804
apache_hadoop-hdfs,2599,
apache_hadoop-hdfs,2601,
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,1.2436512951760257
apache_hadoop-hdfs,2607,
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2611,2.4873731832793804
apache_hadoop-hdfs,2613,1.2436512951760257
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,
apache_hadoop-hdfs,2617,
apache_hadoop-hdfs,2618,
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2620,1.2436512951760257
apache_hadoop-hdfs,2621,2.4873731832793804
apache_hadoop-hdfs,2622,
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,1.2436512951760257
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2630,
apache_hadoop-hdfs,2631,
apache_hadoop-hdfs,2632,
apache_hadoop-hdfs,2633,
apache_hadoop-hdfs,2635,
apache_hadoop-hdfs,2636,
apache_hadoop-hdfs,2637,
apache_hadoop-hdfs,2638,1.1507060367033655
apache_hadoop-hdfs,2640,1.2436512951760257
apache_hadoop-hdfs,2641,
apache_hadoop-hdfs,2643,1.2436512951760257
apache_hadoop-hdfs,2645,
apache_hadoop-hdfs,2646,
apache_hadoop-hdfs,2647,1.2436512951760257
apache_hadoop-hdfs,2648,
apache_hadoop-hdfs,2649,
apache_hadoop-hdfs,2651,1.2436512951760257
apache_hadoop-hdfs,2652,
apache_hadoop-hdfs,2654,
apache_hadoop-hdfs,2655,
apache_hadoop-hdfs,2658,
apache_hadoop-hdfs,2661,
apache_hadoop-hdfs,2662,1.2436512951760257
apache_hadoop-hdfs,2664,1.2436512951760257
apache_hadoop-hdfs,2665,1.2436512951760257
apache_hadoop-hdfs,2666,
apache_hadoop-hdfs,2667,
apache_hadoop-hdfs,2668,
apache_hadoop-hdfs,2671,
apache_hadoop-hdfs,2672,1.2436512951760257
apache_hadoop-hdfs,2673,
apache_hadoop-hdfs,2674,1.2436512951760257
apache_hadoop-hdfs,2675,
apache_hadoop-hdfs,2676,
apache_hadoop-hdfs,2677,
apache_hadoop-hdfs,2681,
apache_hadoop-hdfs,2682,
apache_hadoop-hdfs,2685,1.1507060367033655
apache_hadoop-hdfs,2686,
apache_hadoop-hdfs,2687,
apache_hadoop-hdfs,2689,
apache_hadoop-hdfs,2690,1.2436512951760257
apache_hadoop-hdfs,2691,
apache_hadoop-hdfs,2692,
apache_hadoop-hdfs,2693,1.2436512951760257
apache_hadoop-hdfs,2694,1.2436512951760257
apache_hadoop-hdfs,2695,
apache_hadoop-hdfs,2696,
apache_hadoop-hdfs,2699,
apache_hadoop-hdfs,2700,
apache_hadoop-hdfs,2701,
apache_hadoop-hdfs,2703,1.2436512951760257
apache_hadoop-hdfs,2704,1.2436512951760257
apache_hadoop-hdfs,2705,
apache_hadoop-hdfs,2707,1.2436512951760257
apache_hadoop-hdfs,2709,
apache_hadoop-hdfs,2710,
apache_hadoop-hdfs,2711,
apache_hadoop-hdfs,2712,
apache_hadoop-hdfs,2713,2.4873731832793804
apache_hadoop-hdfs,2715,
apache_hadoop-hdfs,2716,
apache_hadoop-hdfs,2717,
apache_hadoop-hdfs,2719,
apache_hadoop-hdfs,2720,1.1694620237235922
apache_hadoop-hdfs,2721,
apache_hadoop-hdfs,2722,
apache_hadoop-hdfs,2724,
apache_hadoop-hdfs,2725,1.2436512951760257
apache_hadoop-hdfs,2726,1.4273168578132789
apache_hadoop-hdfs,2727,
apache_hadoop-hdfs,2728,
apache_hadoop-hdfs,2730,
apache_hadoop-hdfs,2731,
apache_hadoop-hdfs,2732,1.2436512951760257
apache_hadoop-hdfs,2734,
apache_hadoop-hdfs,2735,
apache_hadoop-hdfs,2736,
apache_hadoop-hdfs,2739,2.4873731832793804
apache_hadoop-hdfs,2740,
apache_hadoop-hdfs,2743,
apache_hadoop-hdfs,2744,1.2436512951760257
apache_hadoop-hdfs,2747,1.1507060367033655
apache_hadoop-hdfs,2748,
apache_hadoop-hdfs,2751,1.2436512951760257
apache_hadoop-hdfs,2752,
apache_hadoop-hdfs,2754,
apache_hadoop-hdfs,2756,
apache_hadoop-hdfs,2757,
apache_hadoop-hdfs,2759,
apache_hadoop-hdfs,2760,
apache_hadoop-hdfs,2761,
apache_hadoop-hdfs,2763,
