project,test_idx,distance
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2454,2.3911572864101793
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,0.7350961344554094
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,
apache_hadoop-hdfs,2467,0.034625065605417026
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,0.18659081239534775
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,0.4906944612515576
apache_hadoop-hdfs,2480,0.3327666771304816
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,1.6899874359220743
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,0.846822659030164
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,1.7716399291243057
apache_hadoop-hdfs,2491,0.2849507077170044
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,0.6648967164117248
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,
apache_hadoop-hdfs,2503,0.5479798173850944
apache_hadoop-hdfs,2505,
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,
apache_hadoop-hdfs,2508,1.444656576643774
apache_hadoop-hdfs,2509,
apache_hadoop-hdfs,2511,0.7377498259413616
apache_hadoop-hdfs,2512,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,2.1240592418364406
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,1.300795235123977
apache_hadoop-hdfs,2523,
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,
apache_hadoop-hdfs,2530,
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,
apache_hadoop-hdfs,2536,
apache_hadoop-hdfs,2537,0.5687964900809382
apache_hadoop-hdfs,2538,
apache_hadoop-hdfs,2539,0.9722872785458321
apache_hadoop-hdfs,2540,0.3823586352934564
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2544,3.0414080364759406
apache_hadoop-hdfs,2545,
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,1.27034349524318
apache_hadoop-hdfs,2550,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2555,2.801407721529211
apache_hadoop-hdfs,2558,1.0063704585648294
apache_hadoop-hdfs,2560,
apache_hadoop-hdfs,2561,
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2564,
apache_hadoop-hdfs,2565,
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2572,
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,
apache_hadoop-hdfs,2577,0.13712004571477515
apache_hadoop-hdfs,2578,0.2741673203478726
apache_hadoop-hdfs,2579,1.1170699314981356
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2587,0.20112918957375173
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2592,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,0.04579685901999763
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,0.3678163105966693
apache_hadoop-hdfs,2607,
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2611,1.1090504461002544
apache_hadoop-hdfs,2612,
apache_hadoop-hdfs,2613,
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,3.715578217644496
apache_hadoop-hdfs,2617,1.1027459230443342
apache_hadoop-hdfs,2618,1.969088133892233
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2620,
apache_hadoop-hdfs,2622,2.2557597686097037
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2627,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2629,
