project,test_idx,distance
apache_cassandra,6556,2.482563206613297
apache_cassandra,6559,
apache_cassandra,6564,
apache_cassandra,6569,
apache_cassandra,6580,
apache_cassandra,6581,
apache_cassandra,6582,
apache_cassandra,6584,
apache_cassandra,6585,
apache_cassandra,6594,
apache_cassandra,6596,
apache_cassandra,6599,
apache_cassandra,6604,
apache_cassandra,6608,
apache_cassandra,6610,
apache_cassandra,6611,
apache_cassandra,6612,0.1287033088377618
apache_cassandra,6619,
apache_cassandra,6620,
apache_cassandra,6621,
apache_cassandra,6632,
apache_cassandra,6637,0.5394509670926634
apache_cassandra,6642,
apache_cassandra,6643,
apache_cassandra,6644,
apache_cassandra,6646,
apache_cassandra,6656,
apache_cassandra,6670,
apache_cassandra,6671,
apache_cassandra,6672,
apache_cassandra,6681,
apache_cassandra,6683,
apache_cassandra,6690,1.2938334092262482
apache_cassandra,6691,
apache_cassandra,6692,
apache_cassandra,6696,
apache_cassandra,6700,
apache_cassandra,6707,
apache_cassandra,6710,
apache_cassandra,6718,
apache_cassandra,6732,
apache_cassandra,6733,
apache_cassandra,6734,
apache_cassandra,6745,
apache_cassandra,6750,
apache_cassandra,6755,
apache_cassandra,6765,
apache_cassandra,6766,
apache_cassandra,6775,
apache_cassandra,6776,
apache_cassandra,6778,
apache_cassandra,6781,
apache_cassandra,6791,
apache_cassandra,6794,
apache_cassandra,6795,
apache_cassandra,6797,
apache_cassandra,6798,
apache_cassandra,6802,
apache_cassandra,6814,
apache_cassandra,6818,
apache_cassandra,6819,
apache_cassandra,6825,0.00177794404372022
apache_cassandra,6834,
apache_cassandra,6841,
apache_cassandra,6847,
apache_cassandra,6853,
apache_cassandra,6855,
apache_cassandra,6859,
apache_cassandra,6861,
apache_cassandra,6877,
apache_cassandra,6881,
apache_cassandra,6887,
apache_cassandra,6890,
apache_cassandra,6894,0.002464517290773027
apache_cassandra,6896,
apache_cassandra,6898,
apache_cassandra,6903,
apache_cassandra,6905,0.9956595274480265
apache_cassandra,6907,0.09906152813290899
apache_cassandra,6910,0.14223228671057275
apache_cassandra,6913,
apache_cassandra,6915,
apache_cassandra,6916,
apache_cassandra,6918,
apache_cassandra,6919,0.01386454878381024
apache_cassandra,6930,
apache_cassandra,6933,
apache_cassandra,6935,
apache_cassandra,6937,
apache_cassandra,6945,
apache_cassandra,6948,0.10363294355414436
apache_cassandra,6951,
apache_cassandra,6952,
apache_cassandra,6953,
apache_cassandra,6957,
apache_cassandra,6958,0.08296991380782456
apache_cassandra,6959,
apache_cassandra,6963,
apache_cassandra,6966,
apache_cassandra,6968,
apache_cassandra,6972,
apache_cassandra,6975,
apache_cassandra,6979,
apache_cassandra,6980,
apache_cassandra,6984,
apache_cassandra,6989,
apache_cassandra,6990,
apache_cassandra,6991,0.594620624793873
apache_cassandra,6992,
apache_cassandra,6999,
apache_cassandra,7000,
apache_cassandra,7005,
apache_cassandra,7007,
apache_cassandra,7008,
apache_cassandra,7011,
apache_cassandra,7015,
apache_cassandra,7025,0.038651065255413244
apache_cassandra,7034,
apache_cassandra,7035,
apache_cassandra,7036,
apache_cassandra,7037,
apache_cassandra,7041,
apache_cassandra,7044,
apache_cassandra,7051,
apache_cassandra,7052,
apache_cassandra,7074,
apache_cassandra,7075,
apache_cassandra,7081,
apache_cassandra,7086,
apache_cassandra,7098,
apache_cassandra,7102,
apache_cassandra,7107,0.08828624424916562
apache_cassandra,7108,
apache_cassandra,7117,
apache_cassandra,7120,
apache_cassandra,7121,
apache_cassandra,7123,
apache_cassandra,7129,
apache_cassandra,7130,
apache_cassandra,7131,
apache_cassandra,7137,
apache_cassandra,7140,
apache_cassandra,7148,0.589253857263891
apache_cassandra,7151,
apache_cassandra,7154,
apache_cassandra,7161,
apache_cassandra,7165,
apache_cassandra,7167,
apache_cassandra,7175,
apache_cassandra,7176,
apache_cassandra,7184,
apache_cassandra,7188,
apache_cassandra,7189,
apache_cassandra,7193,
apache_cassandra,7194,
apache_cassandra,7202,
apache_cassandra,7204,
apache_cassandra,7210,
apache_cassandra,7212,
apache_cassandra,7217,0.005045513867227591
apache_cassandra,7219,0.045735179078990454
apache_cassandra,7221,
apache_cassandra,7222,
apache_cassandra,7225,
apache_cassandra,7227,0.23718771417965842
apache_cassandra,7247,
apache_cassandra,7249,
apache_cassandra,7250,
apache_cassandra,7259,
apache_cassandra,7263,
apache_cassandra,7267,
apache_cassandra,7269,
apache_cassandra,7271,0.17830424745983722
apache_cassandra,7274,
apache_cassandra,7279,
apache_cassandra,7280,
apache_cassandra,7281,
apache_cassandra,7283,
apache_cassandra,7290,
apache_cassandra,7293,
apache_cassandra,7312,
apache_cassandra,7318,
apache_cassandra,7325,
apache_cassandra,7328,
apache_cassandra,7333,
apache_cassandra,7338,
apache_cassandra,7348,0.02976652976469311
apache_cassandra,7351,
apache_cassandra,7366,
apache_cassandra,7369,
apache_cassandra,7376,
apache_cassandra,7377,
apache_cassandra,7381,
apache_cassandra,7393,
apache_cassandra,7403,
apache_cassandra,7413,
apache_cassandra,7418,
apache_cassandra,7423,
apache_cassandra,7425,
apache_cassandra,7432,
apache_cassandra,7435,
apache_cassandra,7441,
apache_cassandra,7444,0.21162852787219605
apache_cassandra,7464,
apache_cassandra,7466,
apache_cassandra,7482,
apache_cassandra,7487,
apache_cassandra,7492,
apache_cassandra,7496,
apache_cassandra,7502,
apache_cassandra,7506,
apache_cassandra,7508,
apache_cassandra,7509,0.07857198407155772
apache_cassandra,7520,
apache_cassandra,7525,
apache_cassandra,7539,
apache_cassandra,7541,
apache_cassandra,7543,
apache_cassandra,7547,
apache_cassandra,7560,
apache_cassandra,7567,
apache_cassandra,7570,0.003709880131342436
apache_cassandra,7573,
apache_cassandra,7609,
apache_cassandra,7610,
apache_cassandra,7617,
apache_cassandra,7621,0.0018907463874890252
apache_cassandra,7628,
apache_cassandra,7643,
apache_cassandra,7646,
apache_cassandra,7653,0.15344991852253573
apache_cassandra,7659,0.26348691495045423
apache_cassandra,7665,
apache_cassandra,7673,
apache_cassandra,7676,0.03712416365147634
apache_cassandra,7684,
apache_cassandra,7686,
apache_cassandra,7692,
apache_cassandra,7693,
apache_cassandra,7696,
apache_cassandra,7705,
apache_cassandra,7709,
apache_cassandra,7713,
apache_cassandra,7724,
apache_cassandra,7735,
apache_cassandra,7736,
apache_cassandra,7738,
apache_cassandra,7744,
apache_cassandra,7747,0.0038020948461880665
apache_cassandra,7750,0.19814796853745384
apache_cassandra,7752,
apache_cassandra,7766,
apache_cassandra,7770,
apache_cassandra,7772,
apache_cassandra,7773,
apache_cassandra,7781,
apache_cassandra,7783,
apache_cassandra,7786,
apache_cassandra,7787,0.007922194442622306
apache_cassandra,7791,0.02823228431191513
apache_cassandra,7797,
apache_cassandra,7806,
apache_cassandra,7808,0.052691622799429114
apache_cassandra,7814,
apache_cassandra,7815,
apache_cassandra,7827,
apache_cassandra,7834,
apache_cassandra,7837,
apache_cassandra,7858,
apache_cassandra,7868,
apache_cassandra,7870,
apache_cassandra,7871,
apache_cassandra,7881,
apache_cassandra,7894,0.10058532652221702
apache_cassandra,7896,
apache_cassandra,7900,
apache_cassandra,7912,
apache_cassandra,7916,
apache_cassandra,7928,
apache_cassandra,7938,
apache_cassandra,7942,
apache_cassandra,7943,
apache_cassandra,7950,
apache_cassandra,7951,
apache_cassandra,7956,
apache_cassandra,7962,
apache_cassandra,7977,0.10058532652221702
apache_cassandra,7993,
apache_cassandra,7995,
apache_cassandra,7996,
apache_cassandra,7997,
apache_cassandra,8000,
apache_cassandra,8001,
apache_cassandra,8005,
apache_cassandra,8008,
apache_cassandra,8025,
apache_cassandra,8034,
apache_cassandra,8042,
apache_cassandra,8048,
apache_cassandra,8049,
apache_cassandra,8050,
apache_cassandra,8051,
apache_cassandra,8058,0.01037287451634507
apache_cassandra,8068,
apache_cassandra,8072,
apache_cassandra,8074,
apache_cassandra,8078,
apache_cassandra,8082,
apache_cassandra,8083,
apache_cassandra,8085,
apache_cassandra,8086,0.5532094171660472
apache_cassandra,8088,
apache_cassandra,8090,
apache_cassandra,8091,
apache_cassandra,8094,
apache_cassandra,8097,
apache_cassandra,8101,
apache_cassandra,8105,
apache_cassandra,8106,
apache_cassandra,8111,
apache_cassandra,8114,
apache_cassandra,8136,
apache_cassandra,8141,
apache_cassandra,8147,0.6216498131349582
apache_cassandra,8153,2.1981951921015552
apache_flink,9356,0.001767903179695736
apache_flink,9370,3.027466563935069
apache_flink,9374,
apache_flink,9376,2.4874099284267697
apache_flink,9384,0.024552277182017378
apache_flink,9393,
apache_flink,9396,0.10534478003435122
apache_flink,9397,0.02651945574767063
apache_flink,9403,3.7311316177453073
apache_flink,9406,0.07488131263993665
apache_flink,9417,1.2436886412100894
apache_flink,9430,
apache_flink,9432,0.11323052777614032
apache_flink,9445,0.04883953916621208
apache_flink,9450,2.4874099284267697
apache_flink,9465,0.06333073890628732
apache_flink,9489,
apache_flink,9491,
apache_flink,9498,0.0026998108325451014
apache_flink,9513,
apache_flink,9532,0.099228548289291
apache_flink,9533,0.060663700718199036
apache_flink,9551,0.3156481852449901
apache_flink,9552,
apache_flink,9558,0.07183275852047294
apache_flink,9561,
apache_flink,9564,
apache_flink,9582,
apache_flink,9586,0.0018739973790023394
apache_flink,9597,0.002148232355478188
apache_flink,9606,
apache_flink,9616,
apache_flink,9617,
apache_flink,9630,1.0981937129716028
apache_flink,9680,0.0442421108732685
apache_flink,9685,0.0019506099165700974
apache_flink,9704,
apache_flink,9711,
apache_flink,9719,1.2437575520082653
apache_flink,9750,
apache_flink,9763,
apache_flink,9781,
apache_flink,9812,
apache_flink,9824,0.10468764107116035
apache_flink,9836,
apache_flink,9844,
apache_flink,9862,
apache_flink,9872,
apache_flink,9892,3.1092707529812667
apache_flink,9900,1.2437575520082653
apache_flink,9909,0.07840329966089005
apache_flink,9910,1.2436886412100894
apache_flink,9911,
apache_flink,9942,2.4874099284267697
apache_flink,9949,
apache_flink,9963,
apache_flink,9970,0.7321809345915362
apache_flink,9979,3.4776753800114752
apache_flink,10006,
apache_flink,10008,0.0017596993141055413
apache_flink,10017,
apache_flink,10054,3.6607124816572383
apache_flink,10064,0.0032254096784124133
apache_flink,10092,
apache_flink,10096,1.2436886412100894
apache_flink,10109,
apache_flink,10112,
apache_flink,10118,
apache_flink,10143,0.005594722181845536
apache_flink,10161,0.585158431194196
apache_flink,10163,
apache_flink,10189,
apache_flink,10193,
apache_flink,10196,0.05595567909842426
apache_flink,10201,
apache_flink,10210,
apache_flink,10225,
apache_flink,10250,
apache_flink,10257,1.603936608762816
apache_flink,10258,
apache_flink,10319,0.045555596621616415
apache_flink,10325,
apache_flink,10327,
apache_flink,10376,
apache_flink,10380,0.06767161566113543
apache_flink,10403,0.022745763509512632
apache_flink,10470,
apache_flink,10483,
apache_flink,10490,0.021275499306981985
apache_flink,10577,
apache_flink,10740,
apache_flink,10818,
apache_flink,10893,0.001928816910345232
apache_flink,10900,
apache_flink,10916,
apache_flink,10958,
apache_flink,10996,1.2436886412100894
apache_flink,11022,
apache_flink,11104,0.3632103185703761
apache_flink,11137,1.2436886412100894
apache_flink,11148,
apache_flink,11151,
apache_flink,11156,0.10403050322542058
apache_flink,11159,0.23809687251634698
apache_flink,11249,1.2436886412100894
apache_flink,11268,
apache_flink,11271,0.002004088633615549
apache_flink,11278,1.2436886412100894
apache_flink,11301,
apache_flink,11304,
apache_flink,11346,
apache_flink,11386,
apache_flink,11389,1.2436886412100894
apache_flink,11390,1.2436886412100894
apache_flink,11422,0.0020136428699755117
apache_flink,11475,0.002082401417237468
apache_flink,11578,0.16449018407621505
apache_flink,11616,0.431349636289268
apache_groovy,6625,2.4874099284267697
apache_groovy,6636,1.427525674330232
apache_groovy,6699,1.2436886412100894
apache_groovy,6928,2.4874099284267697
apache_groovy,6984,2.4874099284267697
apache_groovy,7014,
apache_groovy,7162,
apache_groovy,7192,
apache_groovy,7389,2.4874099284267697
apache_groovy,7968,1.1507420397578183
apache_hadoop-hdfs,2325,
apache_hadoop-hdfs,2326,
apache_hadoop-hdfs,2328,
apache_hadoop-hdfs,2329,
apache_hadoop-hdfs,2331,
apache_hadoop-hdfs,2332,
apache_hadoop-hdfs,2333,
apache_hadoop-hdfs,2334,
apache_hadoop-hdfs,2335,
apache_hadoop-hdfs,2336,
apache_hadoop-hdfs,2338,
apache_hadoop-hdfs,2339,
apache_hadoop-hdfs,2340,
apache_hadoop-hdfs,2341,
apache_hadoop-hdfs,2343,
apache_hadoop-hdfs,2344,
apache_hadoop-hdfs,2345,
apache_hadoop-hdfs,2348,
apache_hadoop-hdfs,2349,
apache_hadoop-hdfs,2350,
apache_hadoop-hdfs,2352,
apache_hadoop-hdfs,2353,
apache_hadoop-hdfs,2354,
apache_hadoop-hdfs,2355,
apache_hadoop-hdfs,2356,
apache_hadoop-hdfs,2358,
apache_hadoop-hdfs,2359,
apache_hadoop-hdfs,2360,
apache_hadoop-hdfs,2361,
apache_hadoop-hdfs,2363,2.954898217883721
apache_hadoop-hdfs,2364,
apache_hadoop-hdfs,2365,
apache_hadoop-hdfs,2366,
apache_hadoop-hdfs,2367,
apache_hadoop-hdfs,2369,
apache_hadoop-hdfs,2370,
apache_hadoop-hdfs,2371,
apache_hadoop-hdfs,2372,
apache_hadoop-hdfs,2373,
apache_hadoop-hdfs,2374,
apache_hadoop-hdfs,2375,
apache_hadoop-hdfs,2376,
apache_hadoop-hdfs,2377,
apache_hadoop-hdfs,2378,
apache_hadoop-hdfs,2379,
apache_hadoop-hdfs,2380,
apache_hadoop-hdfs,2382,
apache_hadoop-hdfs,2383,
apache_hadoop-hdfs,2384,
apache_hadoop-hdfs,2385,
apache_hadoop-hdfs,2386,
apache_hadoop-hdfs,2388,
apache_hadoop-hdfs,2389,
apache_hadoop-hdfs,2390,
apache_hadoop-hdfs,2391,
apache_hadoop-hdfs,2392,
apache_hadoop-hdfs,2393,
apache_hadoop-hdfs,2394,
apache_hadoop-hdfs,2396,
apache_hadoop-hdfs,2397,
apache_hadoop-hdfs,2399,1.2436886412100894
apache_hadoop-hdfs,2400,
apache_hadoop-hdfs,2401,
apache_hadoop-hdfs,2402,
apache_hadoop-hdfs,2403,
apache_hadoop-hdfs,2404,1.4315972665086938
apache_hadoop-hdfs,2405,
apache_hadoop-hdfs,2406,3.7311316177453073
apache_hadoop-hdfs,2407,
apache_hadoop-hdfs,2411,
apache_hadoop-hdfs,2412,
apache_hadoop-hdfs,2413,
apache_hadoop-hdfs,2414,
apache_hadoop-hdfs,2415,1.2436886412100894
apache_hadoop-hdfs,2416,
apache_hadoop-hdfs,2417,1.2436886412100894
apache_hadoop-hdfs,2418,
apache_hadoop-hdfs,2420,
apache_hadoop-hdfs,2422,
apache_hadoop-hdfs,2424,
apache_hadoop-hdfs,2425,
apache_hadoop-hdfs,2426,
apache_hadoop-hdfs,2427,
apache_hadoop-hdfs,2428,
apache_hadoop-hdfs,2430,
apache_hadoop-hdfs,2431,
apache_hadoop-hdfs,2433,
apache_hadoop-hdfs,2434,
apache_hadoop-hdfs,2435,
apache_hadoop-hdfs,2436,1.2436886412100894
apache_hadoop-hdfs,2437,1.6374536615972626
apache_hadoop-hdfs,2438,
apache_hadoop-hdfs,2439,
apache_hadoop-hdfs,2440,
apache_hadoop-hdfs,2441,
apache_hadoop-hdfs,2442,
apache_hadoop-hdfs,2444,
apache_hadoop-hdfs,2445,
apache_hadoop-hdfs,2447,
apache_hadoop-hdfs,2448,
apache_hadoop-hdfs,2450,
apache_hadoop-hdfs,2451,
apache_hadoop-hdfs,2452,
apache_hadoop-hdfs,2456,
apache_hadoop-hdfs,2457,
apache_hadoop-hdfs,2458,
apache_hadoop-hdfs,2459,
apache_hadoop-hdfs,2464,
apache_hadoop-hdfs,2465,
apache_hadoop-hdfs,2467,
apache_hadoop-hdfs,2468,
apache_hadoop-hdfs,2469,
apache_hadoop-hdfs,2470,1.2436886412100894
apache_hadoop-hdfs,2472,
apache_hadoop-hdfs,2473,
apache_hadoop-hdfs,2474,
apache_hadoop-hdfs,2475,
apache_hadoop-hdfs,2476,
apache_hadoop-hdfs,2477,
apache_hadoop-hdfs,2478,
apache_hadoop-hdfs,2479,1.2436886412100894
apache_hadoop-hdfs,2480,1.2436886412100894
apache_hadoop-hdfs,2481,
apache_hadoop-hdfs,2482,
apache_hadoop-hdfs,2483,
apache_hadoop-hdfs,2485,
apache_hadoop-hdfs,2486,
apache_hadoop-hdfs,2488,
apache_hadoop-hdfs,2490,
apache_hadoop-hdfs,2491,
apache_hadoop-hdfs,2492,
apache_hadoop-hdfs,2494,
apache_hadoop-hdfs,2495,
apache_hadoop-hdfs,2496,
apache_hadoop-hdfs,2497,1.2436886412100894
apache_hadoop-hdfs,2498,
apache_hadoop-hdfs,2499,
apache_hadoop-hdfs,2500,
apache_hadoop-hdfs,2501,1.2436886412100894
apache_hadoop-hdfs,2502,
apache_hadoop-hdfs,2503,
apache_hadoop-hdfs,2505,1.2436886412100894
apache_hadoop-hdfs,2506,
apache_hadoop-hdfs,2507,
apache_hadoop-hdfs,2508,1.2436886412100894
apache_hadoop-hdfs,2511,
apache_hadoop-hdfs,2513,
apache_hadoop-hdfs,2514,
apache_hadoop-hdfs,2515,
apache_hadoop-hdfs,2516,
apache_hadoop-hdfs,2517,
apache_hadoop-hdfs,2518,
apache_hadoop-hdfs,2519,
apache_hadoop-hdfs,2521,
apache_hadoop-hdfs,2522,
apache_hadoop-hdfs,2523,1.2436886412100894
apache_hadoop-hdfs,2524,
apache_hadoop-hdfs,2525,
apache_hadoop-hdfs,2526,
apache_hadoop-hdfs,2527,
apache_hadoop-hdfs,2528,
apache_hadoop-hdfs,2529,1.2436886412100894
apache_hadoop-hdfs,2530,
apache_hadoop-hdfs,2533,
apache_hadoop-hdfs,2535,1.2436886412100894
apache_hadoop-hdfs,2536,
apache_hadoop-hdfs,2537,
apache_hadoop-hdfs,2539,
apache_hadoop-hdfs,2540,
apache_hadoop-hdfs,2541,
apache_hadoop-hdfs,2542,
apache_hadoop-hdfs,2543,
apache_hadoop-hdfs,2545,
apache_hadoop-hdfs,2546,
apache_hadoop-hdfs,2547,
apache_hadoop-hdfs,2548,
apache_hadoop-hdfs,2549,
apache_hadoop-hdfs,2551,
apache_hadoop-hdfs,2552,
apache_hadoop-hdfs,2553,
apache_hadoop-hdfs,2554,
apache_hadoop-hdfs,2558,
apache_hadoop-hdfs,2561,
apache_hadoop-hdfs,2562,
apache_hadoop-hdfs,2563,
apache_hadoop-hdfs,2564,1.2436886412100894
apache_hadoop-hdfs,2565,
apache_hadoop-hdfs,2566,
apache_hadoop-hdfs,2567,
apache_hadoop-hdfs,2570,
apache_hadoop-hdfs,2571,1.1507420397578183
apache_hadoop-hdfs,2572,
apache_hadoop-hdfs,2573,
apache_hadoop-hdfs,2574,
apache_hadoop-hdfs,2575,1.1703306181000237
apache_hadoop-hdfs,2577,
apache_hadoop-hdfs,2578,1.2436886412100894
apache_hadoop-hdfs,2579,
apache_hadoop-hdfs,2582,
apache_hadoop-hdfs,2583,1.2436886412100894
apache_hadoop-hdfs,2584,
apache_hadoop-hdfs,2585,
apache_hadoop-hdfs,2586,
apache_hadoop-hdfs,2587,
apache_hadoop-hdfs,2590,
apache_hadoop-hdfs,2591,
apache_hadoop-hdfs,2592,
apache_hadoop-hdfs,2594,
apache_hadoop-hdfs,2595,
apache_hadoop-hdfs,2596,1.4273529130139555
apache_hadoop-hdfs,2597,
apache_hadoop-hdfs,2598,1.2436886412100894
apache_hadoop-hdfs,2599,
apache_hadoop-hdfs,2601,
apache_hadoop-hdfs,2603,
apache_hadoop-hdfs,2605,
apache_hadoop-hdfs,2606,1.2436886412100894
apache_hadoop-hdfs,2607,
apache_hadoop-hdfs,2608,
apache_hadoop-hdfs,2609,
apache_hadoop-hdfs,2610,
apache_hadoop-hdfs,2611,
apache_hadoop-hdfs,2613,1.2436886412100894
apache_hadoop-hdfs,2615,
apache_hadoop-hdfs,2616,1.2436886412100894
apache_hadoop-hdfs,2617,
apache_hadoop-hdfs,2618,
apache_hadoop-hdfs,2619,
apache_hadoop-hdfs,2621,1.2436886412100894
apache_hadoop-hdfs,2622,
apache_hadoop-hdfs,2623,
apache_hadoop-hdfs,2624,1.2436886412100894
apache_hadoop-hdfs,2625,
apache_hadoop-hdfs,2628,
apache_hadoop-hdfs,2630,
apache_hadoop-hdfs,2631,
apache_hadoop-hdfs,2632,
apache_hadoop-hdfs,2633,
apache_hadoop-hdfs,2636,
apache_hadoop-hdfs,2637,
apache_hadoop-hdfs,2638,1.1507420397578183
apache_hadoop-hdfs,2640,1.2436886412100894
apache_hadoop-hdfs,2641,
apache_hadoop-hdfs,2643,1.2436886412100894
apache_hadoop-hdfs,2645,
apache_hadoop-hdfs,2646,
apache_hadoop-hdfs,2647,1.2436886412100894
apache_hadoop-hdfs,2648,
apache_hadoop-hdfs,2649,
apache_hadoop-hdfs,2651,1.2436886412100894
apache_hadoop-hdfs,2652,
apache_hadoop-hdfs,2654,
apache_hadoop-hdfs,2655,
apache_hadoop-hdfs,2658,
apache_hadoop-hdfs,2659,1.974610374959562
apache_hadoop-hdfs,2661,
apache_hadoop-hdfs,2662,1.2436886412100894
apache_hadoop-hdfs,2664,1.2436886412100894
apache_hadoop-hdfs,2665,1.2436886412100894
apache_hadoop-hdfs,2666,
apache_hadoop-hdfs,2667,
apache_hadoop-hdfs,2668,
apache_hadoop-hdfs,2671,1.2436886412100894
apache_hadoop-hdfs,2672,1.2436886412100894
apache_hadoop-hdfs,2673,
apache_hadoop-hdfs,2674,1.2436886412100894
apache_hadoop-hdfs,2675,
apache_hadoop-hdfs,2676,
apache_hadoop-hdfs,2677,
apache_hadoop-hdfs,2681,
apache_hadoop-hdfs,2682,
apache_hadoop-hdfs,2685,1.1507420397578183
apache_hadoop-hdfs,2686,
apache_hadoop-hdfs,2687,
apache_hadoop-hdfs,2689,
apache_hadoop-hdfs,2690,1.2436886412100894
apache_hadoop-hdfs,2691,
apache_hadoop-hdfs,2692,
apache_hadoop-hdfs,2693,1.2436886412100894
apache_hadoop-hdfs,2694,1.2436886412100894
apache_hadoop-hdfs,2695,
apache_hadoop-hdfs,2696,
apache_hadoop-hdfs,2699,
apache_hadoop-hdfs,2700,
apache_hadoop-hdfs,2701,
apache_hadoop-hdfs,2703,1.2436886412100894
apache_hadoop-hdfs,2704,
apache_hadoop-hdfs,2705,
apache_hadoop-hdfs,2707,1.2436886412100894
apache_hadoop-hdfs,2709,
apache_hadoop-hdfs,2710,
apache_hadoop-hdfs,2711,
apache_hadoop-hdfs,2712,
apache_hadoop-hdfs,2713,
apache_hadoop-hdfs,2714,
apache_hadoop-hdfs,2715,
apache_hadoop-hdfs,2716,
apache_hadoop-hdfs,2717,
apache_hadoop-hdfs,2719,
apache_hadoop-hdfs,2720,1.1652179929502358
apache_hadoop-hdfs,2721,1.2436886412100894
apache_hadoop-hdfs,2722,
apache_hadoop-hdfs,2724,
apache_hadoop-hdfs,2725,
apache_hadoop-hdfs,2726,1.4273529130139555
apache_hadoop-hdfs,2727,
apache_hadoop-hdfs,2728,
apache_hadoop-hdfs,2730,
apache_hadoop-hdfs,2731,
apache_hadoop-hdfs,2732,1.2436886412100894
apache_hadoop-hdfs,2733,
apache_hadoop-hdfs,2735,
apache_hadoop-hdfs,2736,
apache_hadoop-hdfs,2739,
apache_hadoop-hdfs,2740,
apache_hadoop-hdfs,2743,
apache_hadoop-hdfs,2744,1.2436886412100894
apache_hadoop-hdfs,2748,
apache_hadoop-hdfs,2751,1.2436886412100894
apache_hadoop-hdfs,2752,
apache_hadoop-hdfs,2754,
apache_hadoop-hdfs,2756,
apache_hadoop-hdfs,2757,1.2436886412100894
apache_hadoop-hdfs,2760,
apache_hadoop-hdfs,2761,
apache_hadoop-hdfs,2763,
apache_hadoop-hdfs,2764,
apache_hadoop-hdfs,2765,
apache_hadoop-hdfs,2767,
apache_hadoop-hdfs,2768,
apache_hadoop-hdfs,2769,
apache_hadoop-hdfs,2771,
apache_hadoop-hdfs,2776,
apache_hadoop-hdfs,2783,
apache_hadoop-hdfs,2784,
apache_hadoop-hdfs,2785,
apache_hadoop-hdfs,2786,1.2436886412100894
apache_hadoop-hdfs,2787,
apache_hadoop-hdfs,2790,
apache_hadoop-hdfs,2791,
apache_hadoop-hdfs,2792,
apache_hadoop-hdfs,2794,
apache_hadoop-hdfs,2800,1.2436886412100894
apache_hadoop-hdfs,2803,
apache_hadoop-hdfs,2804,
apache_hadoop-hdfs,2806,
apache_hadoop-hdfs,2808,1.2792781895627892
apache_hadoop-hdfs,2810,
apache_hadoop-hdfs,2812,1.2436886412100894
apache_hadoop-hdfs,2813,
apache_hadoop-hdfs,2814,
apache_hadoop-hdfs,2815,1.2436886412100894
apache_hadoop-hdfs,2818,1.2436886412100894
apache_hadoop-hdfs,2821,1.2436886412100894
apache_hadoop-hdfs,2822,
apache_hadoop-hdfs,2824,
apache_hadoop-hdfs,2825,
apache_hadoop-hdfs,2826,
apache_hadoop-hdfs,2831,
apache_hadoop-hdfs,2833,1.2436886412100894
apache_hadoop-hdfs,2837,
