project,test_idx,distance
apache_hadoop-hdfs,2334,3.9162886507889683
apache_hadoop-hdfs,2335,3.2386261966994137
apache_hadoop-hdfs,2336,3.3177693273385027
apache_hadoop-hdfs,2337,3.2619076944191874
apache_hadoop-hdfs,2338,3.3777722462897124
apache_hadoop-hdfs,2339,4.212189697579251
apache_hadoop-hdfs,2340,3.1671004838142265
apache_hadoop-hdfs,2341,3.2140424043007734
apache_hadoop-hdfs,2343,3.2147143498184527
apache_hadoop-hdfs,2344,4.134327603350247
apache_hadoop-hdfs,2345,5.497070095548204
apache_hadoop-hdfs,2346,3.2486021367113374
apache_hadoop-hdfs,2348,3.1721359534572002
apache_hadoop-hdfs,2349,4.302440922966021
apache_hadoop-hdfs,2350,4.204277919301853
apache_hadoop-hdfs,2352,3.3451413822198424
apache_hadoop-hdfs,2353,4.182292012812575
apache_hadoop-hdfs,2354,4.213824541573605
apache_hadoop-hdfs,2355,4.187335456170601
apache_hadoop-hdfs,2356,4.211890265241557
apache_hadoop-hdfs,2358,3.176456888146797
apache_hadoop-hdfs,2359,4.02057549837455
apache_hadoop-hdfs,2360,3.254491610541302
apache_hadoop-hdfs,2361,3.925674563116734
apache_hadoop-hdfs,2363,3.1839037149916627
apache_hadoop-hdfs,2365,5.296129524041544
apache_hadoop-hdfs,2366,3.6770476817655977
apache_hadoop-hdfs,2367,3.1781851473004785
apache_hadoop-hdfs,2369,4.9923958199121
apache_hadoop-hdfs,2370,3.7023716987992312
apache_hadoop-hdfs,2371,3.2073945610251013
apache_hadoop-hdfs,2372,4.29462422732928
apache_hadoop-hdfs,2373,3.7415406408970155
apache_hadoop-hdfs,2374,2.8507300420390322
apache_hadoop-hdfs,2375,4.268435118999883
apache_hadoop-hdfs,2376,3.259033317890671
apache_hadoop-hdfs,2377,4.189564634876202
apache_hadoop-hdfs,2378,3.67705928402401
apache_hadoop-hdfs,2379,4.23583374791106
apache_hadoop-hdfs,2380,4.201498735135615
apache_hadoop-hdfs,2381,5.211065225100334
apache_hadoop-hdfs,2382,4.154213773599162
apache_hadoop-hdfs,2383,3.17627189302875
apache_hadoop-hdfs,2384,3.1743893616397307
apache_hadoop-hdfs,2385,3.2331975014229943
apache_hadoop-hdfs,2386,3.272633666712842
apache_hadoop-hdfs,2388,5.249988455744966
apache_hadoop-hdfs,2389,3.7269777423437
apache_hadoop-hdfs,2390,3.615993939687912
apache_hadoop-hdfs,2391,2.7016447445059932
apache_hadoop-hdfs,2392,3.8799309531682318
apache_hadoop-hdfs,2393,4.903146103383733
apache_hadoop-hdfs,2394,2.7523983292299334
apache_hadoop-hdfs,2396,3.6647963341651946
apache_hadoop-hdfs,2397,2.752438273587693
apache_hadoop-hdfs,2399,4.012306639812149
apache_hadoop-hdfs,2400,2.7471365174350777
apache_hadoop-hdfs,2401,3.8637651169735787
apache_hadoop-hdfs,2402,3.945464022186092
apache_hadoop-hdfs,2403,3.8669380194250764
apache_hadoop-hdfs,2404,2.5734263730813725
apache_hadoop-hdfs,2405,2.7197023942292016
apache_hadoop-hdfs,2406,3.5969449494560077
apache_hadoop-hdfs,2407,3.2433382221407214
apache_hadoop-hdfs,2410,2.707211433180781
apache_hadoop-hdfs,2411,3.8814873716252074
apache_hadoop-hdfs,2412,3.7397662768307076
apache_hadoop-hdfs,2413,2.5798466281203867
apache_hadoop-hdfs,2414,2.7159760192644185
apache_hadoop-hdfs,2415,2.6232850603292683
apache_hadoop-hdfs,2416,3.6265704966678545
apache_hadoop-hdfs,2417,3.9704009116090306
apache_hadoop-hdfs,2418,2.8943229504973704
apache_hadoop-hdfs,2419,3.8011861239663203
apache_hadoop-hdfs,2420,3.8252066819999384
apache_hadoop-hdfs,2421,2.677480568950257
apache_hadoop-hdfs,2422,3.0484156862549137
apache_hadoop-hdfs,2423,2.797192433921328
apache_hadoop-hdfs,2424,3.863811068952197
apache_hadoop-hdfs,2425,2.7391621757213636
apache_hadoop-hdfs,2426,3.59779229362119
apache_hadoop-hdfs,2427,2.7630755351606853
apache_hadoop-hdfs,2428,2.5869962412972045
apache_hadoop-hdfs,2430,3.6125646449102593
apache_hadoop-hdfs,2431,3.626784878502695
apache_hadoop-hdfs,2433,2.7450789159098097
apache_hadoop-hdfs,2434,3.685374599128483
apache_hadoop-hdfs,2435,2.5887362427156564
apache_hadoop-hdfs,2436,2.754264595118236
apache_hadoop-hdfs,2437,3.9355476428969824
apache_hadoop-hdfs,2438,2.6861524269136043
apache_hadoop-hdfs,2439,3.677145700027661
apache_hadoop-hdfs,2440,3.840266580760105
apache_hadoop-hdfs,2441,2.6906943974052426
apache_hadoop-hdfs,2442,2.5818758673040287
apache_hadoop-hdfs,2444,2.741949814019526
apache_hadoop-hdfs,2445,3.006672560802525
apache_hadoop-hdfs,2446,2.6332498085945732
apache_hadoop-hdfs,2447,2.9264313622431777
apache_hadoop-hdfs,2448,2.671379923472133
apache_hadoop-hdfs,2450,3.6105772851872486
apache_hadoop-hdfs,2451,2.5706488696403875
apache_hadoop-hdfs,2452,3.559751636295981
apache_hadoop-hdfs,2454,4.446777111347085
apache_hadoop-hdfs,2456,3.7672778269366356
apache_hadoop-hdfs,2457,3.8768290452037477
apache_hadoop-hdfs,2458,2.8609426807461906
apache_hadoop-hdfs,2459,2.5599607468715435
apache_hadoop-hdfs,2464,2.763030650172359
apache_hadoop-hdfs,2465,2.738806422157662
apache_hadoop-hdfs,2466,3.449350826271012
apache_hadoop-hdfs,2467,2.6427609911264653
apache_hadoop-hdfs,2468,3.584016721635093
apache_hadoop-hdfs,2469,2.7360242029614494
apache_hadoop-hdfs,2470,4.254359858150357
apache_hadoop-hdfs,2472,3.5368868469382764
apache_hadoop-hdfs,2473,2.5762047671595125
apache_hadoop-hdfs,2474,2.9161807551412484
apache_hadoop-hdfs,2475,2.75874509391301
apache_hadoop-hdfs,2476,3.3119146218359874
apache_hadoop-hdfs,2477,2.9188671848795518
apache_hadoop-hdfs,2478,2.5103978088092633
apache_hadoop-hdfs,2479,2.644930146504354
apache_hadoop-hdfs,2480,2.6001758931109573
apache_hadoop-hdfs,2481,2.6746646106150678
apache_hadoop-hdfs,2482,3.9344629682847536
apache_hadoop-hdfs,2483,3.8641269293353018
apache_hadoop-hdfs,2485,3.602680003343427
apache_hadoop-hdfs,2486,2.6747554433672844
apache_hadoop-hdfs,2488,3.1710288714160932
apache_hadoop-hdfs,2490,2.902347434349655
apache_hadoop-hdfs,2491,3.7199258718153985
apache_hadoop-hdfs,2492,3.5789541542749883
apache_hadoop-hdfs,2493,3.6836940220885137
apache_hadoop-hdfs,2494,2.6195850681932065
apache_hadoop-hdfs,2495,3.786095135912985
apache_hadoop-hdfs,2496,3.668637361819767
apache_hadoop-hdfs,2497,2.7267930516175354
apache_hadoop-hdfs,2498,2.765751159873253
apache_hadoop-hdfs,2499,2.6860345218208703
apache_hadoop-hdfs,2500,3.847330000835774
apache_hadoop-hdfs,2501,2.602117268747977
apache_hadoop-hdfs,2502,4.458372176602719
apache_hadoop-hdfs,2503,3.083696449403497
apache_hadoop-hdfs,2505,2.668766468827553
apache_hadoop-hdfs,2506,2.762339074947591
apache_hadoop-hdfs,2507,2.8090456374531816
apache_hadoop-hdfs,2508,3.7245020237384936
apache_hadoop-hdfs,2509,3.6083286882330046
apache_hadoop-hdfs,2511,2.5780030185618217
apache_hadoop-hdfs,2512,2.560605129522934
apache_hadoop-hdfs,2513,3.9179244468877337
apache_hadoop-hdfs,2514,3.207235198022431
apache_hadoop-hdfs,2515,3.8375603986499174
apache_hadoop-hdfs,2516,3.1947585236941722
apache_hadoop-hdfs,2517,3.391100304705567
apache_hadoop-hdfs,2518,3.3266462479456087
apache_hadoop-hdfs,2519,4.44438503797962
apache_hadoop-hdfs,2521,3.608242246826402
apache_hadoop-hdfs,2522,2.6699074332746435
apache_hadoop-hdfs,2523,3.632562852266759
apache_hadoop-hdfs,2524,2.6710585346212294
apache_hadoop-hdfs,2525,2.850248034446755
apache_hadoop-hdfs,2526,3.5395014927766364
apache_hadoop-hdfs,2527,2.651095452185075
apache_hadoop-hdfs,2528,3.2092645819251056
apache_hadoop-hdfs,2530,2.930507834774788
apache_hadoop-hdfs,2533,3.7188057627931568
apache_hadoop-hdfs,2535,2.650482863741696
apache_hadoop-hdfs,2536,2.612526714827662
apache_hadoop-hdfs,2537,3.6214226389126436
apache_hadoop-hdfs,2538,3.5407351238616593
apache_hadoop-hdfs,2539,3.7477905672983955
apache_hadoop-hdfs,2540,2.624375339428028
apache_hadoop-hdfs,2541,2.559809995981883
apache_hadoop-hdfs,2542,2.9352499936548955
apache_hadoop-hdfs,2543,4.048989666281269
apache_hadoop-hdfs,2544,3.5152564126744137
apache_hadoop-hdfs,2545,2.736029671949118
apache_hadoop-hdfs,2546,2.8166311102047374
apache_hadoop-hdfs,2547,2.7684302593122023
apache_hadoop-hdfs,2548,3.700098612499257
apache_hadoop-hdfs,2549,4.994320348539918
apache_hadoop-hdfs,2551,3.8264063309062757
apache_hadoop-hdfs,2552,2.902028449380647
apache_hadoop-hdfs,2553,3.5580340065968703
apache_hadoop-hdfs,2554,2.734122182953183
apache_hadoop-hdfs,2555,3.7151673868029427
apache_hadoop-hdfs,2556,3.247377097998316
apache_hadoop-hdfs,2558,2.7483439731286667
apache_hadoop-hdfs,2560,2.6428036973176243
apache_hadoop-hdfs,2561,3.9204065024584445
apache_hadoop-hdfs,2562,2.583301065351142
apache_hadoop-hdfs,2564,3.815270731372331
apache_hadoop-hdfs,2565,2.778771287326748
apache_hadoop-hdfs,2566,4.245937123737895
apache_hadoop-hdfs,2567,3.6069162041870446
apache_hadoop-hdfs,2568,2.5982312975953037
apache_hadoop-hdfs,2569,2.6266386442855523
apache_hadoop-hdfs,2570,3.601613756863623
