project,test_idx,min,max,mean,dist_orig,dist_flip,dist_orig_norm,dist_flip_norm,delta,delta_norm,num_feats_changed
apache_hadoop-hdfs,2494,0.08337220039786615,0.08337220039786615,,2.081381956671859,,0.08337220039786615,,,,7
apache_hadoop-hdfs,2496,0.33836919089357737,0.37640164651967056,0.357385418706624,8.447366451390591,9.39684441323289,0.33836919089357737,0.37640164651967056,0.9494779618422982,0.03803245562609323,3
apache_hadoop-hdfs,2497,0.06385334592279676,0.06385334592279676,,1.5940949314351711,,0.06385334592279676,,,,7
apache_hadoop-hdfs,2499,0.0807404744821775,0.0807404744821775,,2.0156810778455845,,0.0807404744821775,,,,7
apache_hadoop-hdfs,2500,0.13850183178792203,0.13850183178792203,,3.4576898807238394,,0.13850183178792203,,,,7
apache_hadoop-hdfs,2501,0.13284646050329285,0.13284646050329285,,3.3165038775485103,,0.13284646050329285,,,,7
apache_hadoop-hdfs,2502,0.07995985104036257,0.11116274977461339,0.09556130040748798,1.9961928606821298,2.7751713464531624,0.07995985104036257,0.11116274977461339,0.7789784857710327,0.031202898734250827,3
apache_hadoop-hdfs,2503,0.0833926064513882,0.08440467466307001,0.0838986405572291,2.081891392567817,2.107157614457885,0.0833926064513882,0.08440467466307001,0.025266221890067886,0.0010120682116818182,2
apache_hadoop-hdfs,2505,0.06080473907821949,0.06080473907821949,,1.517986645351698,,0.06080473907821949,,,,7
apache_hadoop-hdfs,2506,0.10348000900219625,0.10348000900219625,,2.583372186239256,,0.10348000900219625,,,,7
apache_hadoop-hdfs,2507,0.08171177423654662,0.10033013022262467,0.09102095222958564,2.0399295176566494,2.504735652404032,0.08171177423654662,0.10033013022262467,0.4648061347473824,0.018618355986078045,5
apache_hadoop-hdfs,2508,0.10453495184012276,0.10670881817395049,0.10562188500703662,2.6097087705887394,2.6639792125568422,0.10453495184012276,0.10670881817395049,0.05427044196810282,0.0021738663338277263,2
apache_hadoop-hdfs,2509,0.1474488636784276,0.1474488636784276,,3.6810519924804894,,0.1474488636784276,,,,7
apache_hadoop-hdfs,2511,0.10243929096375673,0.10243929096375673,,2.557390723151394,,0.10243929096375673,,,,7
apache_hadoop-hdfs,2512,0.16723715055548308,0.16723715055548308,,4.175065381389485,,0.16723715055548308,,,,7
apache_hadoop-hdfs,2513,0.09759446733520284,0.09759446733520284,,2.436439993344488,,0.09759446733520284,,,,7
apache_hadoop-hdfs,2514,0.06273768681268486,0.09038221056382599,0.07655994868825543,1.5662425690109822,2.2563864378524774,0.06273768681268486,0.09038221056382599,0.6901438688414951,0.02764452375114112,2
apache_hadoop-hdfs,2515,0.06406447235124758,0.06406447235124758,,1.5993656899932644,,0.06406447235124758,,,,7
apache_hadoop-hdfs,2516,0.0630233876094495,0.08197928510629325,0.07250133635787137,1.573375072178164,2.046607910392443,0.0630233876094495,0.08197928510629325,0.473232838214279,0.01895589749684375,3
apache_hadoop-hdfs,2517,0.1214015648521695,0.1214015648521695,,3.0307827475967803,,0.1214015648521695,,,,7
apache_hadoop-hdfs,2518,0.11192615683449673,0.11192615683449673,,2.794229757679619,,0.11192615683449673,,,,7
apache_hadoop-hdfs,2519,0.08082305780308904,0.08102221044464206,0.08092263412386555,2.0227145991634927,2.0177427654734394,0.08102221044464206,0.08082305780308904,-0.004971833690053273,-0.00019915264155301505,2
apache_hadoop-hdfs,2521,0.09771641137690606,0.09771641137690606,,2.439484318993967,,0.09771641137690606,,,,7
apache_hadoop-hdfs,2522,0.11713373385921225,0.11713373385921225,,2.924236604152382,,0.11713373385921225,,,,7
apache_hadoop-hdfs,2523,0.05784489196329718,0.05784489196329718,,1.444094240568002,,0.05784489196329718,,,,7
apache_hadoop-hdfs,2524,0.07604417395035887,0.07604417395035887,,1.8984382181946602,,0.07604417395035887,,,,7
apache_hadoop-hdfs,2525,0.09182496242980343,0.09182496242980343,,2.2924046512074048,,0.09182496242980343,,,,7
apache_hadoop-hdfs,2526,0.08442946323459491,0.08442946323459491,,2.107776459651575,,0.08442946323459491,,,,7
apache_hadoop-hdfs,2527,0.32334267923205146,0.33413373910721994,0.3287382091696357,8.07223049366409,8.341628652886913,0.32334267923205146,0.33413373910721994,0.2693981592228223,0.010791059875168497,2
apache_hadoop-hdfs,2528,0.09461232628151786,0.09461232628151786,,2.361991021723617,,0.09461232628151786,,,,7
apache_hadoop-hdfs,2529,0.03832735224272716,0.05770222751507703,0.04801478987890209,0.9568400380981281,1.4405326312189992,0.03832735224272716,0.05770222751507703,0.4836925931208711,0.019374875272349875,2
apache_hadoop-hdfs,2530,0.058937324103522655,0.058937324103522655,,1.471366743089261,,0.058937324103522655,,,,7
apache_hadoop-hdfs,2533,0.06348870938630163,0.08430531310238766,0.07389701124434464,1.5849918022844178,2.1046770590856614,0.06348870938630163,0.08430531310238766,0.5196852568012436,0.02081660371608602,2
apache_hadoop-hdfs,2535,0.06676783954491146,0.06768756512539358,0.06722770233515252,1.6898159826743806,1.666855089005152,0.06768756512539358,0.06676783954491146,-0.02296089366922871,-0.000919725580482118,2
apache_hadoop-hdfs,2536,0.07863444434680084,0.07863444434680084,,1.9631041624821708,,0.07863444434680084,,,,7
apache_hadoop-hdfs,2537,0.06160635817047928,0.06160635817047928,,1.5379990176627436,,0.06160635817047928,,,,7
apache_hadoop-hdfs,2538,0.16453018565261068,0.18892802476967852,0.1767291052111446,4.716576748468874,4.107486165784103,0.18892802476967852,0.16453018565261068,-0.6090905826847717,-0.024397839117067822,4
apache_hadoop-hdfs,2539,0.1087313132573466,0.1087313132573466,,2.71447068038364,,0.1087313132573466,,,,7
apache_hadoop-hdfs,2540,0.07785690127858753,0.07785690127858753,,1.943692846659974,,0.07785690127858753,,,,7
apache_hadoop-hdfs,2541,0.3400098087005188,0.3400098087005188,,8.488324376032939,,0.3400098087005188,,,,7
apache_hadoop-hdfs,2542,0.08265672284458668,0.1250006994260911,0.1038287111353389,2.063520102688241,3.120634925253663,0.08265672284458668,0.1250006994260911,1.0571148225654219,0.04234397658150443,2
apache_hadoop-hdfs,2543,0.06187523044910699,0.06187523044910699,,1.544711397889178,,0.06187523044910699,,,,7
apache_hadoop-hdfs,2544,0.1964220702813391,0.1964220702813391,,4.903665142873867,,0.1964220702813391,,,,7
apache_hadoop-hdfs,2545,0.07226349703004324,0.07226349703004324,,1.8040538468046965,,0.07226349703004324,,,,7
apache_hadoop-hdfs,2546,0.05258060011877092,0.05258060011877092,,1.312671512037831,,0.05258060011877092,,,,7
apache_hadoop-hdfs,2547,0.08926704586889242,0.08926704586889242,,2.2285464184734085,,0.08926704586889242,,,,7
apache_hadoop-hdfs,2549,0.09432877512677587,0.09432877512677587,,2.354912184239935,,0.09432877512677587,,,,7
apache_hadoop-hdfs,2550,0.05046265265682422,0.1174141818337685,0.08393841724529635,1.259797081335056,2.9312379709298084,0.05046265265682422,0.1174141818337685,1.6714408895947523,0.06695152917694429,2
apache_hadoop-hdfs,2551,0.11967109208917819,0.14224577095649057,0.13095843152283437,2.9875815993937347,3.5511570963562464,0.11967109208917819,0.14224577095649057,0.5635754969625117,0.022574678867312393,1
apache_hadoop-hdfs,2552,0.11462025922630725,0.11462025922630725,,2.861487861471785,,0.11462025922630725,,,,7
apache_hadoop-hdfs,2553,0.11421606041233741,0.11421606041233741,,2.8513970624489664,,0.11421606041233741,,,,7
apache_hadoop-hdfs,2554,0.10305307536631923,0.10305307536631923,,2.5727138137581393,,0.10305307536631923,,,,7
apache_hadoop-hdfs,2555,0.1269541268542382,0.1269541268542382,,3.169402123231052,,0.1269541268542382,,,,7
apache_hadoop-hdfs,2556,0.0813967946695475,0.11163579239641655,0.09651629353298202,2.0320660717556933,2.786980826988152,0.0813967946695475,0.11163579239641655,0.7549147552324587,0.030238997726869058,2
apache_hadoop-hdfs,2558,0.058098231230382325,0.058098231230382325,,1.450418840097715,,0.058098231230382325,,,,7
apache_hadoop-hdfs,2560,0.06360015082767985,0.08156383785849491,0.07258199434308737,1.5877739311499532,2.036236294897231,0.06360015082767985,0.08156383785849491,0.44846236374727755,0.017963687030815068,2
apache_hadoop-hdfs,2561,0.06675149020878647,0.06675149020878647,,1.6664469288144441,,0.06675149020878647,,,,7
apache_hadoop-hdfs,2562,0.10022403617349343,0.12271599261979475,0.11147001439664408,2.5020870208635637,3.063597357572622,0.10022403617349343,0.12271599261979475,0.5615103367090581,0.02249195644630133,4
apache_hadoop-hdfs,2563,0.052113752157266685,0.10956435912230532,0.080839055639786,1.3010166808237464,2.735267620180488,0.052113752157266685,0.10956435912230532,1.4342509393567417,0.057450606965038634,3
apache_hadoop-hdfs,2565,0.06038858464194981,0.06038858464194981,,1.5075973749389329,,0.06038858464194981,,,,7
apache_hadoop-hdfs,2566,0.10796774860156957,0.1327481366770671,0.12035794263931834,2.6954083347851983,3.3140492291544343,0.10796774860156957,0.1327481366770671,0.6186408943692361,0.02478038807549755,1
apache_hadoop-hdfs,2567,0.13546464282851062,0.13546464282851062,,3.381866641455182,,0.13546464282851062,,,,7
apache_hadoop-hdfs,2568,0.967407975255919,0.967407975255919,,24.151281780127533,,0.967407975255919,,,,7
apache_hadoop-hdfs,2569,1.2766449638325879,1.2766449638325879,,31.871364556969944,,1.2766449638325879,,,,7
apache_hadoop-hdfs,2570,0.1441659812435036,0.1441659812435036,,3.5990950304077853,,0.1441659812435036,,,,7
apache_hadoop-hdfs,2571,0.074354304613771,0.07971137655626391,0.07703284058501746,1.8562507320839174,1.989989710166391,0.074354304613771,0.07971137655626391,0.1337389780824736,0.005357071942492913,5
apache_hadoop-hdfs,2573,0.13896813370815506,0.14769443889147463,0.14333128629981484,3.6871827628692126,3.4693310800505075,0.14769443889147463,0.13896813370815506,-0.21785168281870515,-0.008726305183319565,2
apache_hadoop-hdfs,2574,0.09001576803203934,0.1228406191021893,0.10642819356711432,2.247238222138149,3.0667086501922434,0.09001576803203934,0.1228406191021893,0.8194704280540943,0.032824851070149964,2
apache_hadoop-hdfs,2575,0.06701625380335885,0.07099905736456008,0.06900765558395947,1.772487186785199,1.6730567359911377,0.07099905736456008,0.06701625380335885,-0.09943045079406132,-0.003982803561201223,3
apache_hadoop-hdfs,2577,0.30046005598763637,0.30046005598763637,,7.500967183892256,,0.30046005598763637,,,,7
apache_hadoop-hdfs,2578,0.05601592815757042,0.062188815648399724,0.059102371902985076,1.3984342694207967,1.5525400334844064,0.05601592815757042,0.062188815648399724,0.15410576406360965,0.006172887490829306,2
apache_hadoop-hdfs,2579,0.13337315155143073,0.2703804750612453,0.201876813306338,6.7500322594729685,3.3296526878126427,0.2703804750612453,0.13337315155143073,-3.420379571660326,-0.13700732350981457,2
apache_hadoop-hdfs,2582,0.13957772234372692,0.13957772234372692,,3.4845494235872816,,0.13957772234372692,,,,7
apache_hadoop-hdfs,2583,0.06933830649396268,0.06933830649396268,,1.7310266414224431,,0.06933830649396268,,,,7
apache_hadoop-hdfs,2584,0.33779230723715575,0.33779230723715575,,8.432964585686618,,0.33779230723715575,,,,7
apache_hadoop-hdfs,2585,0.16574795056720934,0.16574795056720934,,4.13788759346165,,0.16574795056720934,,,,7
apache_hadoop-hdfs,2586,0.1165133063441702,0.1165133063441702,,2.9087476686430787,,0.1165133063441702,,,,7
apache_hadoop-hdfs,2587,0.32312922712268305,0.32312922712268305,,8.066901674622098,,0.32312922712268305,,,,7
apache_hadoop-hdfs,2590,0.1124253845504042,0.1124253845504042,,2.8066929475103017,,0.1124253845504042,,,,7
apache_hadoop-hdfs,2591,0.0973053251869354,0.0973053251869354,,2.4292215770445074,,0.0973053251869354,,,,7
apache_hadoop-hdfs,2592,0.1866607614929759,0.1866607614929759,,4.659974657452523,,0.1866607614929759,,,,7
apache_hadoop-hdfs,2594,0.11291040896784989,0.11291040896784989,,2.81880155285116,,0.11291040896784989,,,,7
apache_hadoop-hdfs,2595,0.12671506020451015,0.12671506020451015,,3.163433838733205,,0.12671506020451015,,,,7
apache_hadoop-hdfs,2596,0.04651630102517523,0.050775768991498875,0.04864603500833706,1.2676140117533605,1.1612766507646886,0.050775768991498875,0.04651630102517523,-0.10633736098867197,-0.004259467966323636,2
apache_hadoop-hdfs,2597,0.14246475723405946,0.14246475723405946,,3.5566240755737253,,0.14246475723405946,,,,7
apache_hadoop-hdfs,2598,0.05844559846316925,0.05844559846316925,,1.459090842122508,,0.05844559846316925,,,,7
apache_hadoop-hdfs,2599,0.13226164703130752,0.13226164703130752,,3.301904044477053,,0.13226164703130752,,,,7
apache_hadoop-hdfs,2601,0.09441829354494606,0.09441829354494606,,2.357147006152756,,0.09441829354494606,,,,7
apache_hadoop-hdfs,2603,0.16697706674419863,0.16697706674419863,,4.168572404720445,,0.16697706674419863,,,,7
apache_hadoop-hdfs,2605,0.20104270915438335,0.20104270915438335,,5.019019113774904,,0.20104270915438335,,,,7
apache_hadoop-hdfs,2606,0.12275747777052111,0.12275747777052111,,3.0646330318594894,,0.12275747777052111,,,,7
apache_hadoop-hdfs,2607,0.07626560005008526,0.07626560005008526,,1.9039661074252114,,0.07626560005008526,,,,7
apache_hadoop-hdfs,2608,0.30570538235221567,0.30570538235221567,,7.631916440358924,,0.30570538235221567,,,,7
apache_hadoop-hdfs,2609,0.17176259359021187,0.17176259359021187,,4.28804279392605,,0.17176259359021187,,,,7
apache_hadoop-hdfs,2611,0.04635981422581091,0.11336070162290125,0.07986025792435608,1.1573699672526798,2.8300430818377187,0.04635981422581091,0.11336070162290125,1.6726731145850389,0.06700088739709034,3
apache_hadoop-hdfs,2612,0.0948088948455481,0.0948088948455481,,2.3668983440741003,,0.0948088948455481,,,,7
apache_hadoop-hdfs,2613,0.1502516616455538,0.1502516616455538,,3.75102367475748,,0.1502516616455538,,,,7
apache_hadoop-hdfs,2615,0.12267356462895063,0.12267356462895063,,3.062538145339055,,0.12267356462895063,,,,7
apache_hadoop-hdfs,2616,0.16098183964186802,0.16098183964186802,,4.018901921545091,,0.16098183964186802,,,,7
apache_hadoop-hdfs,2617,0.0641077530473999,0.0641077530473999,,1.6004461899634435,,0.0641077530473999,,,,7
apache_hadoop-hdfs,2618,0.08683500099044543,0.08683500099044543,,2.167830564703699,,0.08683500099044543,,,,7
apache_hadoop-hdfs,2620,0.05948629559549063,0.06354552834241463,0.06151591196895263,1.4850717832903904,1.5864102840983334,0.05948629559549063,0.06354552834241463,0.10133850080794304,0.004059232746923994,2
apache_hadoop-hdfs,2621,0.06756594948689472,0.1014111736135773,0.08448856155023601,1.6867798555911002,2.531723835486288,0.06756594948689472,0.1014111736135773,0.8449439798951879,0.033845224126682574,3
apache_hadoop-hdfs,2622,0.1023030181800442,0.17350859144172484,0.13790580481088452,2.55398868132149,4.331631525028078,0.1023030181800442,0.17350859144172484,1.7776428437065879,0.07120557326168066,3
apache_hadoop-hdfs,2623,0.31947586937010897,0.31947586937010897,,7.975695818579109,,0.31947586937010897,,,,7
apache_hadoop-hdfs,2624,0.06685876177701722,0.06685876177701722,,1.6691249570482423,,0.06685876177701722,,,,7
apache_hadoop-hdfs,2625,0.08626065593491088,0.10446207627593732,0.09536136610542409,2.6078894365222998,2.153492075017826,0.10446207627593732,0.08626065593491088,-0.45439736150447363,-0.01820142034102645,2
apache_hadoop-hdfs,2627,0.14365735578653135,0.14365735578653135,,3.5863972265379824,,0.14365735578653135,,,,7
apache_hadoop-hdfs,2628,0.10743468429118148,0.10743468429118148,,2.6821004164132143,,0.10743468429118148,,,,7
apache_hadoop-hdfs,2629,0.17650113216473418,0.17650113216473418,,4.406340123766666,,0.17650113216473418,,,,7
apache_hadoop-hdfs,2630,0.13462073597003896,0.13462073597003896,,3.36079855761006,,0.13462073597003896,,,,7
apache_hadoop-hdfs,2631,0.29302695272716095,0.29302695272716095,,7.315400209114076,,0.29302695272716095,,,,7
apache_hadoop-hdfs,2632,0.0876411145119954,0.0876411145119954,,2.187955140171018,,0.0876411145119954,,,,7
apache_hadoop-hdfs,2635,0.09826423803221332,0.09826423803221332,,2.4531607784168803,,0.09826423803221332,,,,7
apache_hadoop-hdfs,2636,0.12378237114617018,0.12378237114617018,,3.0902194331948087,,0.12378237114617018,,,,7
apache_hadoop-hdfs,2640,0.11109406506838909,0.11109406506838909,,2.7734566369030684,,0.11109406506838909,,,,7
apache_hadoop-hdfs,2641,0.07191527431365381,0.07191527431365381,,1.7953604876833418,,0.07191527431365381,,,,7
apache_hadoop-hdfs,2643,0.06411877207010384,0.07283756454843171,0.06847816830926778,1.6007212792009433,1.818385407792449,0.06411877207010384,0.07283756454843171,0.21766412859150575,0.008718792478327858,1
apache_hadoop-hdfs,2645,0.07818532420115866,0.10635004603729432,0.09226768511922649,2.655022487794521,1.9518919051223256,0.10635004603729432,0.07818532420115866,-0.7031305826721954,-0.028164721836135657,2
apache_hadoop-hdfs,2646,0.06530842945606224,0.06530842945606224,,1.6304210041205052,,0.06530842945606224,,,,7
apache_hadoop-hdfs,2647,0.14951462740952245,0.14951462740952245,,3.732623659488549,,0.14951462740952245,,,,7
apache_hadoop-hdfs,2648,0.14495907970123284,0.14495907970123284,,3.6188946855914597,,0.14495907970123284,,,,7
apache_hadoop-hdfs,2649,0.14341126316750194,0.19567349390484406,0.169542378536173,3.5802535391401022,4.884976978764102,0.14341126316750194,0.19567349390484406,1.3047234396239995,0.05226223073734211,3
apache_hadoop-hdfs,2651,0.06789966560140147,0.0766630505839366,0.07228135809266903,1.6951110582710136,1.9138884360417052,0.06789966560140147,0.0766630505839366,0.21877737777069162,0.008763384982535137,2
apache_hadoop-hdfs,2652,0.10506789564878354,0.10506789564878354,,2.6230136806423654,,0.10506789564878354,,,,7
apache_hadoop-hdfs,2654,0.09665792840097931,0.09665792840097931,,2.4130593553127317,,0.09665792840097931,,,,7
apache_hadoop-hdfs,2655,0.11513397315606876,0.17578675568428953,0.14546036442017915,2.8743126987580028,4.388505757999989,0.11513397315606876,0.17578675568428953,1.5141930592419865,0.06065278252822078,2
apache_hadoop-hdfs,2658,0.11202826666175983,0.11202826666175983,,2.796778923361346,,0.11202826666175983,,,,7
apache_hadoop-hdfs,2659,0.08309685822221237,0.08309685822221237,,2.0745080558562194,,0.08309685822221237,,,,7
apache_hadoop-hdfs,2660,0.27158336078382544,0.27158336078382544,,6.780062229018795,,0.27158336078382544,,,,7
apache_hadoop-hdfs,2661,0.4277884766798266,0.4277884766798266,,10.679713530222724,,0.4277884766798266,,,,7
apache_hadoop-hdfs,2662,0.11918021793599515,0.11918021793599515,,2.9753269557528563,,0.11918021793599515,,,,7
apache_hadoop-hdfs,2664,0.10418656917732681,0.10794153039603904,0.10606404978668293,2.601011418414988,2.694753798864746,0.10418656917732681,0.10794153039603904,0.09374238044975769,0.003754961218712229,2
apache_hadoop-hdfs,2665,0.05478344887880743,0.06319433345490984,0.05898889116685863,1.367665498528972,1.5776427249042668,0.05478344887880743,0.06319433345490984,0.2099772263752948,0.008410884576102406,3
apache_hadoop-hdfs,2666,0.08662359777019205,0.08662359777019205,,2.1625528960549416,,0.08662359777019205,,,,7
apache_hadoop-hdfs,2667,0.11774938172440294,0.11774938172440294,,2.9396062159912972,,0.11774938172440294,,,,7
apache_hadoop-hdfs,2668,0.16839933992686004,0.16839933992686004,,4.204079368980986,,0.16839933992686004,,,,7
apache_hadoop-hdfs,2669,0.14031536688048785,0.14031536688048785,,3.502964674977133,,0.14031536688048785,,,,7
apache_hadoop-hdfs,2670,0.27063292255458604,0.27063292255458604,,6.756334595924915,,0.27063292255458604,,,,7
apache_hadoop-hdfs,2671,0.24095704981203006,0.24095704981203006,,6.015478221976709,,0.24095704981203006,,,,7
apache_hadoop-hdfs,2672,0.053349175695420345,0.06493343403538374,0.05914130486540204,1.3318589549737585,1.6210592660506198,0.053349175695420345,0.06493343403538374,0.2892003110768613,0.011584258339963393,2
apache_hadoop-hdfs,2673,0.07968954896013157,0.07968954896013157,,1.9894447855448678,,0.07968954896013157,,,,7
apache_hadoop-hdfs,2674,0.08262558887718735,0.08625556253926694,0.08444057570822715,2.062742845069091,2.153364918702641,0.08262558887718735,0.08625556253926694,0.09062207363355013,0.0036299736620795863,2
apache_hadoop-hdfs,2675,0.0618189644206065,0.06698597503410435,0.06440246972735542,1.5433067198797739,1.6723008283421155,0.0618189644206065,0.06698597503410435,0.1289941084623416,0.005167010613497854,2
apache_hadoop-hdfs,2676,0.07480567972954083,0.10039893284093879,0.08760230628523981,1.867519284637054,2.5064533056223395,0.07480567972954083,0.10039893284093879,0.6389340209852854,0.02559325311139796,2
apache_hadoop-hdfs,2677,0.04836429825321136,0.13375220568514523,0.0910582519691783,1.2074117901523789,3.3391157514087837,0.04836429825321136,0.13375220568514523,2.131703961256405,0.08538790743193388,2
apache_hadoop-hdfs,2681,0.13788732226531514,0.13788732226531514,,3.4423486875389018,,0.13788732226531514,,,,7
apache_hadoop-hdfs,2682,0.13725782090515373,0.16311153108824256,0.15018467599669816,3.4266332240332282,4.072069540111097,0.13725782090515373,0.16311153108824256,0.6454363160778689,0.025853710183088813,3
apache_hadoop-hdfs,2685,0.07729244581290604,0.07729244581290604,,1.9296012499885693,,0.07729244581290604,,,,7
apache_hadoop-hdfs,2686,0.19259286162750727,0.19259286162750727,,4.808069179682505,,0.19259286162750727,,,,7
apache_hadoop-hdfs,2687,0.1409508172029771,0.17545228989829673,0.15820155355063692,3.5188286539686757,4.380155839816622,0.1409508172029771,0.17545228989829673,0.8613271858479461,0.03450147269531962,4
apache_hadoop-hdfs,2688,0.04938591466182452,0.05496205812830594,0.052173986395065236,1.2329163822032054,1.3721244676748845,0.04938591466182452,0.05496205812830594,0.13920808547167907,0.0055761434664814225,3
apache_hadoop-hdfs,2689,0.11390258231793675,0.11390258231793675,,2.843571100720912,,0.11390258231793675,,,,7
apache_hadoop-hdfs,2690,0.06827747605582633,0.06827747605582633,,1.7045430734886668,,0.06827747605582633,,,,7
apache_hadoop-hdfs,2691,0.05714739119970938,0.0703313810102312,0.06373938610497029,1.4266811760552696,1.7558186868515913,0.05714739119970938,0.0703313810102312,0.3291375107963217,0.013183989810521823,1
apache_hadoop-hdfs,2692,0.14128711730390187,0.1826162358003074,0.16195167655210463,3.527224365713734,4.559003317367424,0.14128711730390187,0.1826162358003074,1.0317789516536897,0.04132911849640553,2
apache_hadoop-hdfs,2693,0.06600993576825039,0.06600993576825039,,1.6479340669125626,,0.06600993576825039,,,,7
apache_hadoop-hdfs,2694,0.042275148024147585,0.05693170431158114,0.04960342616786437,1.0553965217804764,1.4212965658962662,0.042275148024147585,0.05693170431158114,0.3659000441157898,0.014656556287433556,2
apache_hadoop-hdfs,2695,0.11801077519292895,0.12259100393079558,0.12030088956186227,3.060477022486952,2.946131888174418,0.12259100393079558,0.11801077519292895,-0.11434513431253412,-0.004580228737866625,3
apache_hadoop-hdfs,2696,0.06869258345044847,0.08374093768432551,0.07621676056738699,1.714906204569824,2.0905874607982478,0.06869258345044847,0.08374093768432551,0.37568125622842374,0.01504835423387704,2
apache_hadoop-hdfs,2698,0.14156211630184287,0.14156211630184287,,3.534089699118463,,0.14156211630184287,,,,7
apache_hadoop-hdfs,2700,0.1323247868794152,0.1323247868794152,,3.303480326978549,,0.1323247868794152,,,,7
apache_hadoop-hdfs,2702,0.13688889990290323,0.13688889990290323,,3.4174231334531893,,0.13688889990290323,,,,7
apache_hadoop-hdfs,2703,0.07969986741285612,0.07969986741285612,,1.9897023850950675,,0.07969986741285612,,,,7
apache_hadoop-hdfs,2704,0.07209172923922733,0.07209172923922733,,1.7997656742623442,,0.07209172923922733,,,,7
apache_hadoop-hdfs,2705,0.14507475798098898,0.14507475798098898,,3.621782586871674,,0.14507475798098898,,,,7
apache_hadoop-hdfs,2707,0.048264202606593844,0.05825167020939955,0.0532579364079967,1.20491290836904,1.4542494349585025,0.048264202606593844,0.05825167020939955,0.24933652658946248,0.009987467602805708,2
apache_hadoop-hdfs,2709,0.13315812358196125,0.13315812358196125,,3.324284527518231,,0.13315812358196125,,,,7
apache_hadoop-hdfs,2710,0.08977105593121446,0.08977105593121446,,2.2411289992940175,,0.08977105593121446,,,,7
apache_hadoop-hdfs,2711,0.3324945566250029,0.3927030650804151,0.36259881085270895,8.300706561039778,9.803808344838055,0.3324945566250029,0.3927030650804151,1.503101783798277,0.0602085084554122,2
apache_hadoop-hdfs,2712,0.09748294559863516,0.09748294559863516,,2.433655859914388,,0.09748294559863516,,,,7
apache_hadoop-hdfs,2713,0.06468245636257379,0.06468245636257379,,1.6147936235796136,,0.06468245636257379,,,,7
apache_hadoop-hdfs,2714,0.46295445593193363,0.46295445593193363,,11.557630082199752,,0.46295445593193363,,,,7
apache_hadoop-hdfs,2715,0.09553376519777361,0.09553376519777361,,2.3849946887171423,,0.09553376519777361,,,,7
apache_hadoop-hdfs,2716,0.14406310016371845,0.14406310016371845,,3.596526610453342,,0.14406310016371845,,,,7
apache_hadoop-hdfs,2717,0.3458776069499153,0.4321971181394904,0.3890373625447029,8.634813605577097,10.789774998479409,0.3458776069499153,0.4321971181394904,2.1549613929023117,0.08631951118957512,2
apache_hadoop-hdfs,2718,0.16932814586487985,0.16932814586487985,,4.227266953228716,,0.16932814586487985,,,,7
apache_hadoop-hdfs,2719,0.04830450971727455,0.10409652392456784,0.07620051682092119,1.2059191729571885,2.5987634441084198,0.04830450971727455,0.10409652392456784,1.3928442711512312,0.05579201420729329,2
apache_hadoop-hdfs,2720,0.0687152233050129,0.0687152233050129,,1.7154714071741355,,0.0687152233050129,,,,7
apache_hadoop-hdfs,2721,0.051639071550486096,0.06691174700324343,0.05927540927686476,1.2891663080925446,1.6704477300266587,0.051639071550486096,0.06691174700324343,0.3812814219341141,0.015272675452757328,2
apache_hadoop-hdfs,2722,0.1437595246289768,0.19105819465846427,0.16740885964372054,4.769756311320832,3.5889478655301787,0.19105819465846427,0.1437595246289768,-1.1808084457906536,-0.04729867002948746,2
apache_hadoop-hdfs,2724,0.06365760751709017,0.10061621266479816,0.08213691009094416,2.5118776833258374,1.5892083339371899,0.10061621266479816,0.06365760751709017,-0.9226693493886475,-0.03695860514770799,3
apache_hadoop-hdfs,2725,0.0681253345859263,0.0681253345859263,,1.7007448708647672,,0.0681253345859263,,,,7
apache_hadoop-hdfs,2726,0.05851142313281961,0.08180561494260412,0.07015851903771186,1.4607341510319565,2.042272245225999,0.05851142313281961,0.08180561494260412,0.5815380941940427,0.023294191809784516,2
apache_hadoop-hdfs,2727,0.09317620629917828,0.09317620629917828,,2.326138372943892,,0.09317620629917828,,,,7
apache_hadoop-hdfs,2728,0.12189732505510105,0.12189732505510105,,3.043159371175065,,0.12189732505510105,,,,7
apache_hadoop-hdfs,2730,0.1380230837973323,0.1380230837973323,,3.4457379660010528,,0.1380230837973323,,,,7
apache_hadoop-hdfs,2731,0.13525443938287363,0.13525443938287363,,3.3766189251073917,,0.13525443938287363,,,,7
apache_hadoop-hdfs,2732,0.066962316691692,0.066962316691692,,1.671710199250082,,0.066962316691692,,,,7
apache_hadoop-hdfs,2733,0.3448483340715313,0.3448483340715313,,8.609117870220027,,0.3448483340715313,,,,7
apache_hadoop-hdfs,2734,0.07118646361397621,0.07118646361397621,,1.7771657725037098,,0.07118646361397621,,,,7
apache_hadoop-hdfs,2735,0.19774879252350333,0.19774879252350333,,4.936786683665377,,0.19774879252350333,,,,7
apache_hadoop-hdfs,2736,0.12451134035360745,0.12451134035360745,,3.1084181055111046,,0.12451134035360745,,,,7
apache_hadoop-hdfs,2739,0.05399187306210239,0.10366172914781989,0.07882680110496114,1.3479038559866716,2.5879088187193853,0.05399187306210239,0.10366172914781989,1.2400049627327137,0.04966985608571751,2
apache_hadoop-hdfs,2740,0.11915138747380348,0.11915138747380348,,2.9746072050023438,,0.11915138747380348,,,,7
apache_hadoop-hdfs,2743,0.10985591283105975,0.10985591283105975,,2.7425462409426404,,0.10985591283105975,,,,7
