,score,project,explainer,model
1241,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1270,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1244,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1283,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1291,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1319,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1063,0.5,apache_hadoop-mapreduce,CfExplainer,XGB
1223,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1179,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1146,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
1221,0.0,apache_hadoop-mapreduce,CfExplainer,XGB
8407,0.0,apache_hbase,CfExplainer,XGB
8605,0.0,apache_hbase,CfExplainer,XGB
7840,0.0,apache_hbase,CfExplainer,XGB
8599,0.6666666666666666,apache_hbase,CfExplainer,XGB
7377,0.5,apache_hbase,CfExplainer,XGB
7870,0.0,apache_hbase,CfExplainer,XGB
8161,0.0,apache_hbase,CfExplainer,XGB
7093,0.4482758620689655,apache_hbase,CfExplainer,XGB
7074,0.6885245901639343,apache_hbase,CfExplainer,XGB
7157,0.15458225984541799,apache_hbase,CfExplainer,XGB
7202,0.0,apache_hbase,CfExplainer,XGB
7248,0.0,apache_hbase,CfExplainer,XGB
7224,1.0,apache_hbase,CfExplainer,XGB
7262,0.22246340115665864,apache_hbase,CfExplainer,XGB
7270,0.14901188612901883,apache_hbase,CfExplainer,XGB
7275,0.42898596435893344,apache_hbase,CfExplainer,XGB
7355,0.0,apache_hbase,CfExplainer,XGB
7387,0.7756352043193756,apache_hbase,CfExplainer,XGB
7545,0.09578860445912471,apache_hbase,CfExplainer,XGB
7596,0.0983606557377049,apache_hbase,CfExplainer,XGB
7672,0.20211742059672758,apache_hbase,CfExplainer,XGB
7685,0.0,apache_hbase,CfExplainer,XGB
7711,0.21342621912602913,apache_hbase,CfExplainer,XGB
7768,0.0,apache_hbase,CfExplainer,XGB
7890,0.2682926829268333,apache_hbase,CfExplainer,XGB
7902,0.1108437846600113,apache_hbase,CfExplainer,XGB
8022,0.0,apache_hbase,CfExplainer,XGB
8040,0.4331020812685827,apache_hbase,CfExplainer,XGB
8062,0.0,apache_hbase,CfExplainer,XGB
8086,0.547578589634664,apache_hbase,CfExplainer,XGB
8183,0.0,apache_hbase,CfExplainer,XGB
8185,0.27306648575305237,apache_hbase,CfExplainer,XGB
8345,0.0,apache_hbase,CfExplainer,XGB
8432,0.0,apache_hbase,CfExplainer,XGB
8612,0.4111862323294407,apache_hbase,CfExplainer,XGB
7700,0.0710849939567217,apache_hbase,CfExplainer,XGB
8660,0.26160214706551804,apache_hbase,CfExplainer,XGB
5899,0.0,apache_hive,CfExplainer,XGB
5911,0.0,apache_hive,CfExplainer,XGB
5478,0.33417973037582616,apache_hive,CfExplainer,XGB
5499,0.7647058823529411,apache_hive,CfExplainer,XGB
5530,0.0,apache_hive,CfExplainer,XGB
5653,0.34263782274947685,apache_hive,CfExplainer,XGB
5720,0.17927852108133008,apache_hive,CfExplainer,XGB
5727,0.11390236295105415,apache_hive,CfExplainer,XGB
5767,0.6705253745474389,apache_hive,CfExplainer,XGB
5799,0.0,apache_hive,CfExplainer,XGB
5809,0.30887035839552063,apache_hive,CfExplainer,XGB
5811,0.3368390600253444,apache_hive,CfExplainer,XGB
5869,1.0,apache_hive,CfExplainer,XGB
5928,0.09490317642092601,apache_hive,CfExplainer,XGB
5968,0.0,apache_hive,CfExplainer,XGB
6033,0.2257554023617426,apache_hive,CfExplainer,XGB
6050,0.44303005211056884,apache_hive,CfExplainer,XGB
6133,0.44435215619890517,apache_hive,CfExplainer,XGB
6195,0.6721842921565117,apache_hive,CfExplainer,XGB
6272,0.14422518862449166,apache_hive,CfExplainer,XGB
6281,0.11450640613510844,apache_hive,CfExplainer,XGB
6309,0.8341407015424573,apache_hive,CfExplainer,XGB
6402,0.4397384757599778,apache_hive,CfExplainer,XGB
6425,0.8041201924343634,apache_hive,CfExplainer,XGB
6465,0.3677857244520329,apache_hive,CfExplainer,XGB
6513,0.27557160048134777,apache_hive,CfExplainer,XGB
6526,0.6690326889391658,apache_hive,CfExplainer,XGB
6688,0.26062023547763646,apache_hive,CfExplainer,XGB
6745,0.5118883867164474,apache_hive,CfExplainer,XGB
6775,0.1371418576754,apache_hive,CfExplainer,XGB
10859,0.0,apache_ignite,CfExplainer,XGB
10958,1.0,apache_ignite,CfExplainer,XGB
10692,0.0,apache_ignite,CfExplainer,XGB
9631,0.0,apache_ignite,CfExplainer,XGB
9904,0.0,apache_ignite,CfExplainer,XGB
9926,0.16666666666666666,apache_ignite,CfExplainer,XGB
10063,0.16666666666666666,apache_ignite,CfExplainer,XGB
10107,0.0,apache_ignite,CfExplainer,XGB
10180,0.16666666666666666,apache_ignite,CfExplainer,XGB
10228,0.0,apache_ignite,CfExplainer,XGB
10487,0.16666666666666666,apache_ignite,CfExplainer,XGB
10817,0.16666666666666666,apache_ignite,CfExplainer,XGB
10896,0.0,apache_ignite,CfExplainer,XGB
10952,0.0,apache_ignite,CfExplainer,XGB
11067,0.0,apache_ignite,CfExplainer,XGB
11112,0.0,apache_ignite,CfExplainer,XGB
11484,0.16666666666666666,apache_ignite,CfExplainer,XGB
11849,0.0,apache_ignite,CfExplainer,XGB
11879,0.0,apache_ignite,CfExplainer,XGB
11913,0.0,apache_ignite,CfExplainer,XGB
12000,0.0,apache_ignite,CfExplainer,XGB
9894,0.0,apache_ignite,CfExplainer,XGB
10282,0.24011199212720669,apache_ignite,CfExplainer,XGB
10454,0.14963910428980154,apache_ignite,CfExplainer,XGB
10486,0.3049170766754232,apache_ignite,CfExplainer,XGB
10674,0.20598331884749188,apache_ignite,CfExplainer,XGB
11221,0.0,apache_ignite,CfExplainer,XGB
11370,0.10369633743095406,apache_ignite,CfExplainer,XGB
11731,0.08202972185743611,apache_ignite,CfExplainer,XGB
10826,0.3993780321866182,apache_ignite,CfExplainer,XGB
1912,0.0,apache_kafka,CfExplainer,XGB
1993,0.0,apache_kafka,CfExplainer,XGB
1362,0.0,apache_spark,CfExplainer,XGB
1179,0.30040439542000125,apache_spark,CfExplainer,XGB
1184,0.33333333333333337,apache_spark,CfExplainer,XGB
1262,0.27471162498642104,apache_spark,CfExplainer,XGB
1392,0.19680436889602065,apache_spark,CfExplainer,XGB
1425,0.0,apache_spark,CfExplainer,XGB
1303,0.0,apache_zeppelin,CfExplainer,XGB
1231,0.0,apache_zeppelin,CfExplainer,XGB
1411,0.0,apache_zeppelin,CfExplainer,XGB
1193,0.788185455401271,apache_zeppelin,CfExplainer,XGB
1235,0.0,apache_zeppelin,CfExplainer,XGB
1241,0.059693320941761274,apache_zeppelin,CfExplainer,XGB
1250,1.0,apache_zeppelin,CfExplainer,XGB
1304,0.7647058823529413,apache_zeppelin,CfExplainer,XGB
1341,0.34382566585956414,apache_zeppelin,CfExplainer,XGB
1386,0.0,apache_zeppelin,CfExplainer,XGB
1351,0.08299103231990851,apache_zeppelin,CfExplainer,XGB
1368,0.2208588957055215,apache_zeppelin,CfExplainer,XGB
1384,0.6871165644171778,apache_zeppelin,CfExplainer,XGB
1346,0.14041754321721373,apache_zeppelin,CfExplainer,XGB
749,0.0,apache_zookeeper,CfExplainer,XGB
4907,0.0,apache_activemq,PyExplainer,XGB
4919,0.0,apache_activemq,PyExplainer,XGB
4905,0.0,apache_activemq,PyExplainer,XGB
4961,0.0,apache_activemq,PyExplainer,XGB
4923,0.0,apache_activemq,PyExplainer,XGB
4914,0.0,apache_activemq,PyExplainer,XGB
4978,0.0,apache_activemq,PyExplainer,XGB
4974,0.0,apache_activemq,PyExplainer,XGB
4987,0.0,apache_activemq,PyExplainer,XGB
4971,0.0,apache_activemq,PyExplainer,XGB
5002,0.0,apache_activemq,PyExplainer,XGB
4993,0.0,apache_activemq,PyExplainer,XGB
4994,0.0,apache_activemq,PyExplainer,XGB
5008,0.0,apache_activemq,PyExplainer,XGB
5057,0.0,apache_activemq,PyExplainer,XGB
5052,0.0,apache_activemq,PyExplainer,XGB
5014,0.0,apache_activemq,PyExplainer,XGB
5077,0.0,apache_activemq,PyExplainer,XGB
5094,0.0,apache_activemq,PyExplainer,XGB
5060,0.0,apache_activemq,PyExplainer,XGB
5129,0.0,apache_activemq,PyExplainer,XGB
5138,0.0,apache_activemq,PyExplainer,XGB
5143,0.0,apache_activemq,PyExplainer,XGB
5161,0.0,apache_activemq,PyExplainer,XGB
5170,0.0,apache_activemq,PyExplainer,XGB
5171,0.0,apache_activemq,PyExplainer,XGB
5163,0.0,apache_activemq,PyExplainer,XGB
5180,0.0,apache_activemq,PyExplainer,XGB
5214,0.0,apache_activemq,PyExplainer,XGB
5245,0.0,apache_activemq,PyExplainer,XGB
5237,0.0,apache_activemq,PyExplainer,XGB
5249,0.0,apache_activemq,PyExplainer,XGB
5274,0.0,apache_activemq,PyExplainer,XGB
5257,0.0,apache_activemq,PyExplainer,XGB
5294,0.0,apache_activemq,PyExplainer,XGB
5319,0.0,apache_activemq,PyExplainer,XGB
5299,0.0,apache_activemq,PyExplainer,XGB
5321,0.0,apache_activemq,PyExplainer,XGB
5333,0.0,apache_activemq,PyExplainer,XGB
5250,0.0,apache_activemq,PyExplainer,XGB
5322,0.0,apache_activemq,PyExplainer,XGB
5356,0.0,apache_activemq,PyExplainer,XGB
5337,0.0,apache_activemq,PyExplainer,XGB
5416,0.0,apache_activemq,PyExplainer,XGB
5389,0.0,apache_activemq,PyExplainer,XGB
5390,0.0,apache_activemq,PyExplainer,XGB
5424,0.0,apache_activemq,PyExplainer,XGB
5466,0.0,apache_activemq,PyExplainer,XGB
5444,0.0,apache_activemq,PyExplainer,XGB
5441,0.0,apache_activemq,PyExplainer,XGB
5478,0.0,apache_activemq,PyExplainer,XGB
5481,0.0,apache_activemq,PyExplainer,XGB
5528,0.0,apache_activemq,PyExplainer,XGB
5509,0.0,apache_activemq,PyExplainer,XGB
5499,0.0,apache_activemq,PyExplainer,XGB
5594,0.0,apache_activemq,PyExplainer,XGB
5631,0.0,apache_activemq,PyExplainer,XGB
5599,0.0,apache_activemq,PyExplainer,XGB
5684,0.0,apache_activemq,PyExplainer,XGB
5630,0.0,apache_activemq,PyExplainer,XGB
5717,0.0,apache_activemq,PyExplainer,XGB
5760,0.0,apache_activemq,PyExplainer,XGB
5706,0.0,apache_activemq,PyExplainer,XGB
5729,0.0,apache_activemq,PyExplainer,XGB
5774,0.0,apache_activemq,PyExplainer,XGB
5770,0.0,apache_activemq,PyExplainer,XGB
5784,0.0,apache_activemq,PyExplainer,XGB
5817,0.0,apache_activemq,PyExplainer,XGB
5863,0.0,apache_activemq,PyExplainer,XGB
5790,0.0,apache_activemq,PyExplainer,XGB
5918,0.0,apache_activemq,PyExplainer,XGB
5985,0.0,apache_activemq,PyExplainer,XGB
5028,0.0,apache_activemq,PyExplainer,XGB
5936,0.0,apache_activemq,PyExplainer,XGB
5585,0.0,apache_activemq,PyExplainer,XGB
5283,0.0,apache_activemq,PyExplainer,XGB
5564,0.0,apache_activemq,PyExplainer,XGB
4965,0.0,apache_activemq,PyExplainer,XGB
4911,0.0,apache_activemq,PyExplainer,XGB
5015,0.0,apache_activemq,PyExplainer,XGB
5090,0.0,apache_activemq,PyExplainer,XGB
4976,0.0,apache_activemq,PyExplainer,XGB
5236,0.0,apache_activemq,PyExplainer,XGB
5386,0.0,apache_activemq,PyExplainer,XGB
5811,0.0,apache_activemq,PyExplainer,XGB
5507,0.0,apache_activemq,PyExplainer,XGB
5759,0.0,apache_activemq,PyExplainer,XGB
5871,0.0,apache_activemq,PyExplainer,XGB
5859,0.0,apache_activemq,PyExplainer,XGB
5169,0.0,apache_activemq,PyExplainer,XGB
5027,0.0,apache_activemq,PyExplainer,XGB
6003,0.0,apache_activemq,PyExplainer,XGB
5379,0.0,apache_activemq,PyExplainer,XGB
5269,0.0,apache_activemq,PyExplainer,XGB
5073,0.0,apache_activemq,PyExplainer,XGB
5486,0.0,apache_activemq,PyExplainer,XGB
5437,0.0,apache_activemq,PyExplainer,XGB
5988,0.0,apache_activemq,PyExplainer,XGB
19102,0.0,apache_camel,PyExplainer,XGB
20177,0.0,apache_camel,PyExplainer,XGB
19608,0.47745122527936357,apache_camel,PyExplainer,XGB
18896,0.0,apache_camel,PyExplainer,XGB
18909,0.0,apache_camel,PyExplainer,XGB
19565,0.0,apache_camel,PyExplainer,XGB
20249,1.0150234738645818e-16,apache_camel,PyExplainer,XGB
19184,0.4144528791559209,apache_camel,PyExplainer,XGB
21395,1.2193672533736848e-16,apache_camel,PyExplainer,XGB
20180,0.13337936111104512,apache_camel,PyExplainer,XGB
19073,0.7096714997123974,apache_camel,PyExplainer,XGB
19000,0.14143223880390485,apache_camel,PyExplainer,XGB
6567,0.0,apache_cassandra,PyExplainer,XGB
6678,2.245086976083551e-16,apache_cassandra,PyExplainer,XGB
6757,0.0,apache_cassandra,PyExplainer,XGB
6842,0.0,apache_cassandra,PyExplainer,XGB
7059,0.0,apache_cassandra,PyExplainer,XGB
7217,0.7806402042308501,apache_cassandra,PyExplainer,XGB
7413,0.4509034878834589,apache_cassandra,PyExplainer,XGB
7444,0.15711675801361713,apache_cassandra,PyExplainer,XGB
7671,0.0,apache_cassandra,PyExplainer,XGB
6586,0.0,apache_cassandra,PyExplainer,XGB
6608,0.026244211944635765,apache_cassandra,PyExplainer,XGB
6612,0.0,apache_cassandra,PyExplainer,XGB
6585,1.0,apache_cassandra,PyExplainer,XGB
6643,0.05181608076064961,apache_cassandra,PyExplainer,XGB
6659,0.0,apache_cassandra,PyExplainer,XGB
6797,0.0,apache_cassandra,PyExplainer,XGB
6887,0.0,apache_cassandra,PyExplainer,XGB
6929,0.0,apache_cassandra,PyExplainer,XGB
6936,0.0,apache_cassandra,PyExplainer,XGB
6937,0.0,apache_cassandra,PyExplainer,XGB
6989,0.0,apache_cassandra,PyExplainer,XGB
7025,0.0,apache_cassandra,PyExplainer,XGB
7036,0.0,apache_cassandra,PyExplainer,XGB
7052,0.0,apache_cassandra,PyExplainer,XGB
7089,0.3573200992555835,apache_cassandra,PyExplainer,XGB
7102,0.0,apache_cassandra,PyExplainer,XGB
7167,0.0,apache_cassandra,PyExplainer,XGB
7262,0.0,apache_cassandra,PyExplainer,XGB
7425,0.0,apache_cassandra,PyExplainer,XGB
7539,0.0,apache_cassandra,PyExplainer,XGB
7791,0.0,apache_cassandra,PyExplainer,XGB
7846,0.8712867606052249,apache_cassandra,PyExplainer,XGB
6555,0.49758678056555716,apache_cassandra,PyExplainer,XGB
6728,0.0,apache_cassandra,PyExplainer,XGB
6827,0.0,apache_cassandra,PyExplainer,XGB
7567,0.07361927261785954,apache_cassandra,PyExplainer,XGB
7051,0.0,apache_cassandra,PyExplainer,XGB
7129,0.5750277508988199,apache_cassandra,PyExplainer,XGB
8068,0.0,apache_cassandra,PyExplainer,XGB
6958,0.0,apache_cassandra,PyExplainer,XGB
8088,0.8681272900726574,apache_cassandra,PyExplainer,XGB
6638,0.0,apache_cassandra,PyExplainer,XGB
6532,0.14852800098298272,apache_cassandra,PyExplainer,XGB
6564,0.40663604142715526,apache_cassandra,PyExplainer,XGB
6590,0.1048297814748465,apache_cassandra,PyExplainer,XGB
6657,1.0130546067417953e-16,apache_cassandra,PyExplainer,XGB
6700,0.683857916968988,apache_cassandra,PyExplainer,XGB
7227,0.0,apache_cassandra,PyExplainer,XGB
7299,0.6994885065781751,apache_cassandra,PyExplainer,XGB
7326,0.0,apache_cassandra,PyExplainer,XGB
7376,0.7101711762078659,apache_cassandra,PyExplainer,XGB
7665,0.6193362517822998,apache_cassandra,PyExplainer,XGB
7928,0.15166436364337568,apache_cassandra,PyExplainer,XGB
6690,0.0,apache_cassandra,PyExplainer,XGB
7711,0.017476541826396606,apache_cassandra,PyExplainer,XGB
6553,0.0,apache_cassandra,PyExplainer,XGB
6750,0.0,apache_cassandra,PyExplainer,XGB
6798,0.0,apache_cassandra,PyExplainer,XGB
7104,0.0,apache_cassandra,PyExplainer,XGB
6907,0.7729299433652659,apache_cassandra,PyExplainer,XGB
7219,0.0,apache_cassandra,PyExplainer,XGB
7827,0.7237794247175287,apache_cassandra,PyExplainer,XGB
7938,0.0,apache_cassandra,PyExplainer,XGB
7705,0.71847066171075,apache_cassandra,PyExplainer,XGB
8147,0.0,apache_cassandra,PyExplainer,XGB
9720,0.0,apache_flink,PyExplainer,XGB
9824,0.0,apache_flink,PyExplainer,XGB
9496,0.0,apache_flink,PyExplainer,XGB
10887,0.0,apache_flink,PyExplainer,XGB
9606,0.3333333333333333,apache_flink,PyExplainer,XGB
10401,0.0,apache_flink,PyExplainer,XGB
11104,0.6,apache_flink,PyExplainer,XGB
9445,0.0,apache_flink,PyExplainer,XGB
9533,0.7142857142857142,apache_flink,PyExplainer,XGB
9806,0.7142857142857142,apache_flink,PyExplainer,XGB
9864,1.0,apache_flink,PyExplainer,XGB
9397,0.7027888446215139,apache_flink,PyExplainer,XGB
9430,0.8421052631578947,apache_flink,PyExplainer,XGB
9450,0.2925809735382092,apache_flink,PyExplainer,XGB
9438,0.7777777777777777,apache_flink,PyExplainer,XGB
9557,0.0,apache_flink,PyExplainer,XGB
9491,0.9161990755670214,apache_flink,PyExplainer,XGB
9550,1.0,apache_flink,PyExplainer,XGB
9579,0.21882542236524535,apache_flink,PyExplainer,XGB
9680,0.5578669488999587,apache_flink,PyExplainer,XGB
9655,0.6129032258064515,apache_flink,PyExplainer,XGB
9738,0.81571473650994,apache_flink,PyExplainer,XGB
9750,0.8113975576662148,apache_flink,PyExplainer,XGB
9892,0.0,apache_flink,PyExplainer,XGB
9877,0.0,apache_flink,PyExplainer,XGB
9938,0.0,apache_flink,PyExplainer,XGB
9957,0.0,apache_flink,PyExplainer,XGB
9950,0.3297232250300843,apache_flink,PyExplainer,XGB
9900,0.33229003651538863,apache_flink,PyExplainer,XGB
10018,0.4087679516250937,apache_flink,PyExplainer,XGB
10060,0.0,apache_flink,PyExplainer,XGB
10017,0.8084976347923876,apache_flink,PyExplainer,XGB
10362,0.4087679516250937,apache_flink,PyExplainer,XGB
10741,0.0,apache_flink,PyExplainer,XGB
10217,1.0,apache_flink,PyExplainer,XGB
10824,0.0,apache_flink,PyExplainer,XGB
11304,0.0,apache_flink,PyExplainer,XGB
11468,0.0,apache_flink,PyExplainer,XGB
11531,0.0,apache_flink,PyExplainer,XGB
11616,0.0,apache_flink,PyExplainer,XGB
10753,0.21963927855711424,apache_flink,PyExplainer,XGB
10909,0.0,apache_flink,PyExplainer,XGB
10189,0.0,apache_flink,PyExplainer,XGB
9469,0.0,apache_flink,PyExplainer,XGB
9617,0.0,apache_flink,PyExplainer,XGB
11151,0.0,apache_flink,PyExplainer,XGB
11137,0.0,apache_flink,PyExplainer,XGB
9374,0.0,apache_flink,PyExplainer,XGB
10490,0.43939564021493416,apache_flink,PyExplainer,XGB
10027,0.0,apache_flink,PyExplainer,XGB
10008,0.0,apache_flink,PyExplainer,XGB
10916,0.46090750206587977,apache_flink,PyExplainer,XGB
11425,0.679258239898148,apache_flink,PyExplainer,XGB
9432,0.0,apache_flink,PyExplainer,XGB
9473,0.0,apache_flink,PyExplainer,XGB
9523,0.0,apache_flink,PyExplainer,XGB
9561,0.0,apache_flink,PyExplainer,XGB
9586,0.23117493954159632,apache_flink,PyExplainer,XGB
9719,0.0,apache_flink,PyExplainer,XGB
9723,0.0,apache_flink,PyExplainer,XGB
9812,0.0,apache_flink,PyExplainer,XGB
9872,0.0,apache_flink,PyExplainer,XGB
9909,0.0,apache_flink,PyExplainer,XGB
9982,0.0,apache_flink,PyExplainer,XGB
10064,0.013965514905390178,apache_flink,PyExplainer,XGB
10105,0.0,apache_flink,PyExplainer,XGB
10108,0.0,apache_flink,PyExplainer,XGB
10250,0.0,apache_flink,PyExplainer,XGB
10325,0.0,apache_flink,PyExplainer,XGB
10383,0.0,apache_flink,PyExplainer,XGB
10447,0.15327720485107602,apache_flink,PyExplainer,XGB
10577,0.0,apache_flink,PyExplainer,XGB
11268,0.0,apache_flink,PyExplainer,XGB
11276,0.0,apache_flink,PyExplainer,XGB
9371,0.0,apache_flink,PyExplainer,XGB
9384,0.0,apache_flink,PyExplainer,XGB
9393,0.0,apache_flink,PyExplainer,XGB
9685,0.0,apache_flink,PyExplainer,XGB
9844,0.0,apache_flink,PyExplainer,XGB
10470,0.0,apache_flink,PyExplainer,XGB
11037,0.0,apache_flink,PyExplainer,XGB
9358,0.0,apache_flink,PyExplainer,XGB
10118,0.0,apache_flink,PyExplainer,XGB
10258,0.0,apache_flink,PyExplainer,XGB
9370,0.13142604858609994,apache_flink,PyExplainer,XGB
9753,0.0,apache_flink,PyExplainer,XGB
9822,0.0,apache_flink,PyExplainer,XGB
10257,0.0,apache_flink,PyExplainer,XGB
10420,0.0,apache_flink,PyExplainer,XGB
10493,0.0,apache_flink,PyExplainer,XGB
9949,0.5800759209729167,apache_flink,PyExplainer,XGB
9704,0.12105242007295533,apache_flink,PyExplainer,XGB
10029,0.47123157302058216,apache_flink,PyExplainer,XGB
7153,0.0,apache_groovy,PyExplainer,XGB
7014,0.0,apache_groovy,PyExplainer,XGB
6487,0.0,apache_groovy,PyExplainer,XGB
8012,0.0,apache_groovy,PyExplainer,XGB
7192,0.0,apache_groovy,PyExplainer,XGB
7963,0.25452331245650556,apache_groovy,PyExplainer,XGB
7220,0.0,apache_groovy,PyExplainer,XGB
6672,0.0,apache_groovy,PyExplainer,XGB
7162,0.5037313432835818,apache_groovy,PyExplainer,XGB
6789,0.0,apache_groovy,PyExplainer,XGB
7217,0.08908443517111561,apache_groovy,PyExplainer,XGB
7614,0.4961334092418636,apache_groovy,PyExplainer,XGB
7741,0.0,apache_groovy,PyExplainer,XGB
7639,0.0,apache_groovy,PyExplainer,XGB
7962,0.0,apache_groovy,PyExplainer,XGB
6636,0.0,apache_groovy,PyExplainer,XGB
7194,0.0,apache_groovy,PyExplainer,XGB
7013,0.0,apache_groovy,PyExplainer,XGB
7615,0.35470668485675305,apache_groovy,PyExplainer,XGB
6576,0.14261728451564018,apache_groovy,PyExplainer,XGB
6554,0.5631125766515617,apache_groovy,PyExplainer,XGB
7097,0.4985698823882152,apache_groovy,PyExplainer,XGB
2354,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2364,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2371,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2383,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2413,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2459,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2479,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2491,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2511,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2539,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2577,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2579,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2598,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2630,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2635,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2636,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2650,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2673,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2690,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2699,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2715,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2727,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2725,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2744,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2739,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2733,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2752,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2759,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2763,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2783,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2776,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2791,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2796,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2821,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2802,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2815,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2853,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2864,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2886,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2894,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2893,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2904,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2900,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2410,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2382,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2885,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2340,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2379,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2391,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2399,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2417,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2434,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2442,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2467,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2470,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2480,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2503,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2518,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2537,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2540,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2544,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2558,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2555,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2578,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2606,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2611,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2617,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2618,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2616,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2633,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2651,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2658,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2721,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2734,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2726,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2740,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2751,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2747,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2803,0.0,apache_hadoop-hdfs,PyExplainer,XGB
2812,0.0,apache_hadoop-hdfs,PyExplainer,XGB
