,score,project,explainer,model
5583,0.38683956095367855,apache_activemq,LIME,CatB
5528,0.3129256348227623,apache_activemq,LIME,CatB
5594,0.0,apache_activemq,LIME,CatB
5599,0.0,apache_activemq,LIME,CatB
5585,0.03497488476733704,apache_activemq,LIME,CatB
5684,0.0,apache_activemq,LIME,CatB
5706,0.0,apache_activemq,LIME,CatB
5770,0.0,apache_activemq,LIME,CatB
5630,0.1186210134738115,apache_activemq,LIME,CatB
5784,0.0,apache_activemq,LIME,CatB
5760,0.3964530025783491,apache_activemq,LIME,CatB
5985,0.0,apache_activemq,LIME,CatB
6003,0.0,apache_activemq,LIME,CatB
5936,0.2767823647722268,apache_activemq,LIME,CatB
5859,0.4370891981515931,apache_activemq,LIME,CatB
5087,0.4206534022763526,apache_activemq,LIME,CatB
20570,0.0,apache_camel,LIME,CatB
21445,0.0,apache_camel,LIME,CatB
18915,0.0,apache_camel,LIME,CatB
19312,0.0,apache_camel,LIME,CatB
18909,0.0,apache_camel,LIME,CatB
19102,0.0,apache_camel,LIME,CatB
18682,0.0,apache_camel,LIME,CatB
18803,0.0,apache_camel,LIME,CatB
18376,0.0,apache_camel,LIME,CatB
19000,0.0,apache_camel,LIME,CatB
19073,0.0,apache_camel,LIME,CatB
18896,0.0,apache_camel,LIME,CatB
19565,0.0,apache_camel,LIME,CatB
19142,0.0,apache_camel,LIME,CatB
20249,0.0,apache_camel,LIME,CatB
20030,0.0,apache_camel,LIME,CatB
21395,0.0,apache_camel,LIME,CatB
19634,0.0,apache_camel,LIME,CatB
22089,0.0,apache_camel,LIME,CatB
20370,0.0,apache_camel,LIME,CatB
22227,0.0,apache_camel,LIME,CatB
7051,0.4819087254363721,apache_cassandra,LIME,CatB
7182,0.0,apache_cassandra,LIME,CatB
6551,0.0,apache_cassandra,LIME,CatB
6907,0.0,apache_cassandra,LIME,CatB
6659,0.4819087254363721,apache_cassandra,LIME,CatB
7413,0.0,apache_cassandra,LIME,CatB
7377,0.0,apache_cassandra,LIME,CatB
6853,0.0,apache_cassandra,LIME,CatB
6728,0.0,apache_cassandra,LIME,CatB
6643,0.0,apache_cassandra,LIME,CatB
7052,0.40159060453031,apache_cassandra,LIME,CatB
7752,0.0,apache_cassandra,LIME,CatB
6555,0.0,apache_cassandra,LIME,CatB
7193,0.0,apache_cassandra,LIME,CatB
7179,0.24282099621640502,apache_cassandra,LIME,CatB
7325,0.0,apache_cassandra,LIME,CatB
6989,0.40159060453031,apache_cassandra,LIME,CatB
6807,0.0,apache_cassandra,LIME,CatB
7547,0.5290307717966533,apache_cassandra,LIME,CatB
7393,0.2994516900148653,apache_cassandra,LIME,CatB
8068,0.39262151662510153,apache_cassandra,LIME,CatB
6975,0.4019592587575412,apache_cassandra,LIME,CatB
8090,0.47266535222076733,apache_cassandra,LIME,CatB
6547,0.0,apache_cassandra,LIME,CatB
6532,0.49553917790367663,apache_cassandra,LIME,CatB
6546,0.46802762607244525,apache_cassandra,LIME,CatB
6581,0.46802762607244525,apache_cassandra,LIME,CatB
6582,0.49414606392319566,apache_cassandra,LIME,CatB
7219,0.408211828542887,apache_cassandra,LIME,CatB
6604,0.46802762607244525,apache_cassandra,LIME,CatB
6598,0.49718272431190436,apache_cassandra,LIME,CatB
6559,0.5603729775970734,apache_cassandra,LIME,CatB
6611,0.09703640426297137,apache_cassandra,LIME,CatB
6644,0.49718272431190436,apache_cassandra,LIME,CatB
6638,0.7241189300121748,apache_cassandra,LIME,CatB
6639,0.6630774255575579,apache_cassandra,LIME,CatB
6675,0.1574147972184964,apache_cassandra,LIME,CatB
6550,0.7738298041413264,apache_cassandra,LIME,CatB
6765,0.469304366606878,apache_cassandra,LIME,CatB
6691,0.6567610109026165,apache_cassandra,LIME,CatB
6672,0.46874285152723155,apache_cassandra,LIME,CatB
6778,0.4989867320997602,apache_cassandra,LIME,CatB
6802,0.469304366606878,apache_cassandra,LIME,CatB
6829,0.7098471973946371,apache_cassandra,LIME,CatB
6843,0.0,apache_cassandra,LIME,CatB
6784,0.6404319237729857,apache_cassandra,LIME,CatB
6834,0.4929412133781024,apache_cassandra,LIME,CatB
6927,0.7047703196789992,apache_cassandra,LIME,CatB
6913,0.5974739620759913,apache_cassandra,LIME,CatB
6898,0.7047703196789992,apache_cassandra,LIME,CatB
6936,0.4786743747511962,apache_cassandra,LIME,CatB
6937,0.4786743747511962,apache_cassandra,LIME,CatB
6999,0.4976302287195665,apache_cassandra,LIME,CatB
7015,0.46802762607244525,apache_cassandra,LIME,CatB
7045,0.49718272431190436,apache_cassandra,LIME,CatB
7074,0.4976302287195665,apache_cassandra,LIME,CatB
7081,0.46802762607244525,apache_cassandra,LIME,CatB
7130,0.22680466476338662,apache_cassandra,LIME,CatB
7123,0.46802762607244525,apache_cassandra,LIME,CatB
7135,0.46802762607244525,apache_cassandra,LIME,CatB
7137,0.7047703196789992,apache_cassandra,LIME,CatB
6646,0.5113229024008938,apache_cassandra,LIME,CatB
7136,0.7047703196789992,apache_cassandra,LIME,CatB
7151,0.6386896314467124,apache_cassandra,LIME,CatB
7194,0.46802762607244525,apache_cassandra,LIME,CatB
7201,0.2818857976344945,apache_cassandra,LIME,CatB
7202,0.22680466476338662,apache_cassandra,LIME,CatB
7011,0.7064174858853891,apache_cassandra,LIME,CatB
7212,0.7047703196789992,apache_cassandra,LIME,CatB
7225,0.22680466476338662,apache_cassandra,LIME,CatB
7263,0.4976302287195665,apache_cassandra,LIME,CatB
7210,0.6902691955621933,apache_cassandra,LIME,CatB
7274,0.46802762607244525,apache_cassandra,LIME,CatB
7166,0.5076658845832251,apache_cassandra,LIME,CatB
7175,0.49996030382389683,apache_cassandra,LIME,CatB
7328,0.46802762607244525,apache_cassandra,LIME,CatB
7362,0.22680466476338662,apache_cassandra,LIME,CatB
7376,0.4976302287195665,apache_cassandra,LIME,CatB
7403,0.46802762607244525,apache_cassandra,LIME,CatB
7338,0.4881917252627936,apache_cassandra,LIME,CatB
7425,0.49718272431190436,apache_cassandra,LIME,CatB
7435,0.43092886305043443,apache_cassandra,LIME,CatB
7508,0.4976302287195665,apache_cassandra,LIME,CatB
7541,0.46802762607244525,apache_cassandra,LIME,CatB
7573,0.46802762607244525,apache_cassandra,LIME,CatB
7543,0.4976302287195665,apache_cassandra,LIME,CatB
7502,0.7047703196789992,apache_cassandra,LIME,CatB
7610,0.4976302287195665,apache_cassandra,LIME,CatB
7686,0.5974739620759913,apache_cassandra,LIME,CatB
7675,0.46802762607244525,apache_cassandra,LIME,CatB
7705,0.4976302287195665,apache_cassandra,LIME,CatB
7724,0.51417193585892,apache_cassandra,LIME,CatB
7656,0.7047703196789992,apache_cassandra,LIME,CatB
7266,0.5079346115815848,apache_cassandra,LIME,CatB
7736,0.4976302287195665,apache_cassandra,LIME,CatB
7774,0.46802762607244525,apache_cassandra,LIME,CatB
7900,0.4976302287195665,apache_cassandra,LIME,CatB
7877,0.4976302287195665,apache_cassandra,LIME,CatB
7856,0.51417193585892,apache_cassandra,LIME,CatB
7796,0.5105719540756367,apache_cassandra,LIME,CatB
7995,0.4976302287195665,apache_cassandra,LIME,CatB
8052,0.4976302287195665,apache_cassandra,LIME,CatB
8083,0.46802762607244525,apache_cassandra,LIME,CatB
8137,0.4976302287195665,apache_cassandra,LIME,CatB
6563,0.0,apache_cassandra,LIME,CatB
6593,0.0,apache_cassandra,LIME,CatB
8094,0.4976302287195665,apache_cassandra,LIME,CatB
6632,0.0,apache_cassandra,LIME,CatB
6750,0.0,apache_cassandra,LIME,CatB
6718,0.0,apache_cassandra,LIME,CatB
6797,0.0,apache_cassandra,LIME,CatB
6855,0.0,apache_cassandra,LIME,CatB
6894,0.0,apache_cassandra,LIME,CatB
6896,0.0,apache_cassandra,LIME,CatB
6887,0.0,apache_cassandra,LIME,CatB
6979,0.0,apache_cassandra,LIME,CatB
6991,0.0,apache_cassandra,LIME,CatB
6961,0.0,apache_cassandra,LIME,CatB
6992,0.0,apache_cassandra,LIME,CatB
7007,0.0,apache_cassandra,LIME,CatB
7054,0.0,apache_cassandra,LIME,CatB
7217,0.0,apache_cassandra,LIME,CatB
7250,0.0,apache_cassandra,LIME,CatB
7271,0.0,apache_cassandra,LIME,CatB
7273,0.0,apache_cassandra,LIME,CatB
7282,0.0,apache_cassandra,LIME,CatB
7381,0.0,apache_cassandra,LIME,CatB
7464,0.0,apache_cassandra,LIME,CatB
7684,0.0,apache_cassandra,LIME,CatB
7766,0.0,apache_cassandra,LIME,CatB
7621,0.0,apache_cassandra,LIME,CatB
7871,0.0,apache_cassandra,LIME,CatB
7792,0.0,apache_cassandra,LIME,CatB
8121,0.0,apache_cassandra,LIME,CatB
6567,0.0,apache_cassandra,LIME,CatB
6580,0.0,apache_cassandra,LIME,CatB
7997,0.5974739620759913,apache_cassandra,LIME,CatB
6595,0.0,apache_cassandra,LIME,CatB
6596,0.253691753957746,apache_cassandra,LIME,CatB
6544,0.5752596157434366,apache_cassandra,LIME,CatB
6590,0.4172778834039252,apache_cassandra,LIME,CatB
6610,0.45694842015427173,apache_cassandra,LIME,CatB
6657,0.0,apache_cassandra,LIME,CatB
6660,0.0,apache_cassandra,LIME,CatB
6671,0.0,apache_cassandra,LIME,CatB
6683,0.0,apache_cassandra,LIME,CatB
6619,0.37915936896649954,apache_cassandra,LIME,CatB
6656,0.3053753998036103,apache_cassandra,LIME,CatB
6755,0.5752596157434366,apache_cassandra,LIME,CatB
6707,0.43137251738597315,apache_cassandra,LIME,CatB
6710,0.43137251738597315,apache_cassandra,LIME,CatB
6775,0.5052223498597225,apache_cassandra,LIME,CatB
6794,0.13392884556718762,apache_cassandra,LIME,CatB
6847,0.15845829614545587,apache_cassandra,LIME,CatB
6903,0.5752596157434366,apache_cassandra,LIME,CatB
6890,0.5752596157434366,apache_cassandra,LIME,CatB
6905,0.5337943151852194,apache_cassandra,LIME,CatB
6910,0.31090719583030635,apache_cassandra,LIME,CatB
6916,0.0,apache_cassandra,LIME,CatB
6766,0.4304203998053806,apache_cassandra,LIME,CatB
6922,0.5337943151852194,apache_cassandra,LIME,CatB
6933,0.0,apache_cassandra,LIME,CatB
6912,0.4822464576360462,apache_cassandra,LIME,CatB
6929,0.5752596157434366,apache_cassandra,LIME,CatB
6935,0.35868366650448386,apache_cassandra,LIME,CatB
6953,0.5752596157434366,apache_cassandra,LIME,CatB
6957,0.4304203998053806,apache_cassandra,LIME,CatB
6962,0.45251681948765754,apache_cassandra,LIME,CatB
6964,0.11627222774243716,apache_cassandra,LIME,CatB
6966,0.0,apache_cassandra,LIME,CatB
6958,0.4304203998053806,apache_cassandra,LIME,CatB
7000,0.11694524763056739,apache_cassandra,LIME,CatB
6980,0.45251681948765754,apache_cassandra,LIME,CatB
6948,0.4304203998053806,apache_cassandra,LIME,CatB
7025,0.536775966041436,apache_cassandra,LIME,CatB
7089,0.4304203998053806,apache_cassandra,LIME,CatB
7098,0.4304203998053806,apache_cassandra,LIME,CatB
7035,0.4304203998053806,apache_cassandra,LIME,CatB
7129,0.0,apache_cassandra,LIME,CatB
7156,0.4985830753548926,apache_cassandra,LIME,CatB
7962,0.8109286064811717,apache_cassandra,LIME,CatB
7165,0.2001581357699712,apache_cassandra,LIME,CatB
7108,0.5752596157434366,apache_cassandra,LIME,CatB
7186,0.4985830753548926,apache_cassandra,LIME,CatB
7121,0.43137251738597315,apache_cassandra,LIME,CatB
7192,0.43137251738597315,apache_cassandra,LIME,CatB
7221,0.4304203998053806,apache_cassandra,LIME,CatB
7259,0.45251681948765754,apache_cassandra,LIME,CatB
7222,0.4304203998053806,apache_cassandra,LIME,CatB
7269,0.5752596157434366,apache_cassandra,LIME,CatB
7283,0.43137251738597315,apache_cassandra,LIME,CatB
7280,0.2152101999026903,apache_cassandra,LIME,CatB
7293,0.45251681948765754,apache_cassandra,LIME,CatB
7290,0.43137251738597315,apache_cassandra,LIME,CatB
7318,0.4304203998053806,apache_cassandra,LIME,CatB
7348,0.4304203998053806,apache_cassandra,LIME,CatB
7369,0.4304203998053806,apache_cassandra,LIME,CatB
7247,0.4304203998053806,apache_cassandra,LIME,CatB
7299,0.4985830753548926,apache_cassandra,LIME,CatB
7414,0.4304203998053806,apache_cassandra,LIME,CatB
7441,0.35868366650448386,apache_cassandra,LIME,CatB
7432,0.2152101999026903,apache_cassandra,LIME,CatB
7423,0.5334868277316043,apache_cassandra,LIME,CatB
7520,0.2152101999026903,apache_cassandra,LIME,CatB
7496,0.4304203998053806,apache_cassandra,LIME,CatB
7606,0.45251681948765754,apache_cassandra,LIME,CatB
7570,0.4304203998053806,apache_cassandra,LIME,CatB
7506,0.43137251738597315,apache_cassandra,LIME,CatB
7536,0.4304203998053806,apache_cassandra,LIME,CatB
7692,0.5752596157434366,apache_cassandra,LIME,CatB
7617,0.5752596157434366,apache_cassandra,LIME,CatB
7744,0.0,apache_cassandra,LIME,CatB
7676,0.39593110970494994,apache_cassandra,LIME,CatB
7709,0.4304203998053806,apache_cassandra,LIME,CatB
7673,0.4304203998053806,apache_cassandra,LIME,CatB
7805,0.4304203998053806,apache_cassandra,LIME,CatB
7814,0.49523433850063747,apache_cassandra,LIME,CatB
7813,0.47881749275057284,apache_cassandra,LIME,CatB
7827,0.5752596157434366,apache_cassandra,LIME,CatB
7951,0.45251681948765754,apache_cassandra,LIME,CatB
7977,0.4304203998053806,apache_cassandra,LIME,CatB
7825,0.4304203998053806,apache_cassandra,LIME,CatB
8008,0.34272082542031757,apache_cassandra,LIME,CatB
8005,0.4304203998053806,apache_cassandra,LIME,CatB
7912,0.4985830753548926,apache_cassandra,LIME,CatB
8050,0.5752596157434366,apache_cassandra,LIME,CatB
8017,0.5752596157434366,apache_cassandra,LIME,CatB
8065,0.40212350842182204,apache_cassandra,LIME,CatB
8058,0.4304203998053806,apache_cassandra,LIME,CatB
8085,0.45251681948765754,apache_cassandra,LIME,CatB
8088,0.49523433850063747,apache_cassandra,LIME,CatB
8072,0.4304203998053806,apache_cassandra,LIME,CatB
6527,0.44350315665878604,apache_cassandra,LIME,CatB
6529,0.21823171200670421,apache_cassandra,LIME,CatB
6530,0.16675815513557465,apache_cassandra,LIME,CatB
6533,0.0,apache_cassandra,LIME,CatB
6537,0.4462222408762615,apache_cassandra,LIME,CatB
8106,0.5752596157434366,apache_cassandra,LIME,CatB
6540,0.38718529549576547,apache_cassandra,LIME,CatB
6545,0.41945467033862266,apache_cassandra,LIME,CatB
6553,0.0,apache_cassandra,LIME,CatB
6531,0.6301474089517457,apache_cassandra,LIME,CatB
6569,0.43774015723088366,apache_cassandra,LIME,CatB
6586,0.0,apache_cassandra,LIME,CatB
6585,0.44446261324247877,apache_cassandra,LIME,CatB
6594,0.4449398484693927,apache_cassandra,LIME,CatB
6599,0.4386626180694064,apache_cassandra,LIME,CatB
6612,0.0,apache_cassandra,LIME,CatB
6543,0.5682304478929684,apache_cassandra,LIME,CatB
7928,0.5639816704844728,apache_cassandra,LIME,CatB
6621,0.4386626180694064,apache_cassandra,LIME,CatB
6620,0.458245627894316,apache_cassandra,LIME,CatB
6670,0.03359573694811995,apache_cassandra,LIME,CatB
6678,0.0,apache_cassandra,LIME,CatB
6681,0.41945467033862266,apache_cassandra,LIME,CatB
6696,0.4521470532707916,apache_cassandra,LIME,CatB
6608,0.5414657601837614,apache_cassandra,LIME,CatB
6700,0.4411153605076274,apache_cassandra,LIME,CatB
6719,0.0,apache_cassandra,LIME,CatB
6637,0.628112689820541,apache_cassandra,LIME,CatB
6733,0.38317698680508844,apache_cassandra,LIME,CatB
6734,0.5507212953139875,apache_cassandra,LIME,CatB
6745,0.44590867994818734,apache_cassandra,LIME,CatB
6758,0.3880229163227989,apache_cassandra,LIME,CatB
6642,0.3601209653299715,apache_cassandra,LIME,CatB
6772,0.44350315665878604,apache_cassandra,LIME,CatB
6776,0.3989220507491655,apache_cassandra,LIME,CatB
6773,0.6280583370759514,apache_cassandra,LIME,CatB
6781,0.6281126898205408,apache_cassandra,LIME,CatB
6795,0.44590867994818684,apache_cassandra,LIME,CatB
6791,0.6281126898205408,apache_cassandra,LIME,CatB
6814,0.44446261324247877,apache_cassandra,LIME,CatB
6818,0.44337635962738137,apache_cassandra,LIME,CatB
6819,0.45486217864476847,apache_cassandra,LIME,CatB
6832,0.4167670980208335,apache_cassandra,LIME,CatB
6732,0.6798018559182943,apache_cassandra,LIME,CatB
6845,0.0,apache_cassandra,LIME,CatB
6846,0.628477444534748,apache_cassandra,LIME,CatB
6841,0.6363212658104996,apache_cassandra,LIME,CatB
6861,0.0,apache_cassandra,LIME,CatB
6881,0.6301474089517458,apache_cassandra,LIME,CatB
6915,0.44590867994818734,apache_cassandra,LIME,CatB
6918,0.38215410551902534,apache_cassandra,LIME,CatB
6919,0.448930053240603,apache_cassandra,LIME,CatB
6851,0.5615486837636677,apache_cassandra,LIME,CatB
6945,0.4449398484693927,apache_cassandra,LIME,CatB
6930,0.6301474089517457,apache_cassandra,LIME,CatB
6951,0.4486264943610257,apache_cassandra,LIME,CatB
6959,0.6301474089517457,apache_cassandra,LIME,CatB
6963,0.5967001283978882,apache_cassandra,LIME,CatB
6968,0.6383717764419087,apache_cassandra,LIME,CatB
6709,0.6453548190748096,apache_cassandra,LIME,CatB
6984,0.6301474089517457,apache_cassandra,LIME,CatB
6990,0.6383717764419087,apache_cassandra,LIME,CatB
7005,0.458245627894316,apache_cassandra,LIME,CatB
7006,0.6301474089517458,apache_cassandra,LIME,CatB
7008,0.6795039039770236,apache_cassandra,LIME,CatB
6972,0.7257179979183549,apache_cassandra,LIME,CatB
7034,0.44590867994818684,apache_cassandra,LIME,CatB
7036,0.30574748415699315,apache_cassandra,LIME,CatB
7044,0.6301474089517457,apache_cassandra,LIME,CatB
7064,0.6024207547818268,apache_cassandra,LIME,CatB
7037,0.5328647996713444,apache_cassandra,LIME,CatB
7075,0.6301474089517457,apache_cassandra,LIME,CatB
7100,0.5411244719736258,apache_cassandra,LIME,CatB
7102,0.6301474089517457,apache_cassandra,LIME,CatB
7105,0.44493984846939333,apache_cassandra,LIME,CatB
7120,0.03359573694811995,apache_cassandra,LIME,CatB
7117,0.44493984846939333,apache_cassandra,LIME,CatB
7131,0.4449398484693927,apache_cassandra,LIME,CatB
7140,0.6466760039765531,apache_cassandra,LIME,CatB
7161,0.448930053240603,apache_cassandra,LIME,CatB
7167,0.6280583370759514,apache_cassandra,LIME,CatB
7176,0.5058266665258063,apache_cassandra,LIME,CatB
7184,0.448930053240603,apache_cassandra,LIME,CatB
7188,0.6385586004197921,apache_cassandra,LIME,CatB
7189,0.44493984846939333,apache_cassandra,LIME,CatB
7154,0.6795039039770236,apache_cassandra,LIME,CatB
7204,0.41945467033862266,apache_cassandra,LIME,CatB
7267,0.45330845209565895,apache_cassandra,LIME,CatB
7272,0.6301474089517457,apache_cassandra,LIME,CatB
7281,0.5354667755439371,apache_cassandra,LIME,CatB
7312,0.5598882247554399,apache_cassandra,LIME,CatB
7333,0.44493984846939333,apache_cassandra,LIME,CatB
7351,0.6447118564975871,apache_cassandra,LIME,CatB
7418,0.0,apache_cassandra,LIME,CatB
7448,0.44493984846939333,apache_cassandra,LIME,CatB
7451,0.5544789677758079,apache_cassandra,LIME,CatB
7466,0.638558600419792,apache_cassandra,LIME,CatB
7487,0.4449883515394542,apache_cassandra,LIME,CatB
7492,0.4449398484693927,apache_cassandra,LIME,CatB
6970,0.38106991457875106,apache_cassandra,LIME,CatB
7497,0.6281126898205408,apache_cassandra,LIME,CatB
7525,0.6110184397715877,apache_cassandra,LIME,CatB
7539,0.6447118564975871,apache_cassandra,LIME,CatB
7560,0.495412826334629,apache_cassandra,LIME,CatB
7567,0.0,apache_cassandra,LIME,CatB
7609,0.699125217566109,apache_cassandra,LIME,CatB
7628,0.30843194579709776,apache_cassandra,LIME,CatB
7631,0.0,apache_cassandra,LIME,CatB
7509,0.7257179979183549,apache_cassandra,LIME,CatB
7646,0.6383717764419087,apache_cassandra,LIME,CatB
7249,0.5990478765007491,apache_cassandra,LIME,CatB
7665,0.44493984846939333,apache_cassandra,LIME,CatB
7693,0.4449398484693927,apache_cassandra,LIME,CatB
7713,0.6795039039770236,apache_cassandra,LIME,CatB
7738,0.4449398484693927,apache_cassandra,LIME,CatB
7643,0.7201779986463485,apache_cassandra,LIME,CatB
7770,0.5176908346243942,apache_cassandra,LIME,CatB
7685,0.7201779986463485,apache_cassandra,LIME,CatB
7773,0.6301474089517457,apache_cassandra,LIME,CatB
7787,0.5176908346243944,apache_cassandra,LIME,CatB
7791,0.448930053240603,apache_cassandra,LIME,CatB
7758,0.6726749243854738,apache_cassandra,LIME,CatB
7794,0.4449398484693927,apache_cassandra,LIME,CatB
7797,0.6301474089517458,apache_cassandra,LIME,CatB
7772,0.6795039039770236,apache_cassandra,LIME,CatB
7837,0.6363454452686766,apache_cassandra,LIME,CatB
7858,0.41945467033862266,apache_cassandra,LIME,CatB
7866,0.34609211682641805,apache_cassandra,LIME,CatB
7815,0.44493984846939333,apache_cassandra,LIME,CatB
7868,0.4449398484693927,apache_cassandra,LIME,CatB
7870,0.5176908346243944,apache_cassandra,LIME,CatB
7881,0.6385586004197921,apache_cassandra,LIME,CatB
7894,0.6301474089517457,apache_cassandra,LIME,CatB
7896,0.5176908346243942,apache_cassandra,LIME,CatB
7897,0.44493984846939333,apache_cassandra,LIME,CatB
7911,0.4551093835782758,apache_cassandra,LIME,CatB
7875,0.638558600419792,apache_cassandra,LIME,CatB
7929,0.4449398484693927,apache_cassandra,LIME,CatB
7916,0.44493984846939333,apache_cassandra,LIME,CatB
7942,0.0,apache_cassandra,LIME,CatB
7943,0.4449398484693927,apache_cassandra,LIME,CatB
7945,0.6301474089517458,apache_cassandra,LIME,CatB
7947,0.4449398484693927,apache_cassandra,LIME,CatB
6813,0.43543361353446774,apache_cassandra,LIME,CatB
7956,0.4449398484693927,apache_cassandra,LIME,CatB
7993,0.44590867994818734,apache_cassandra,LIME,CatB
7996,0.5176908346243942,apache_cassandra,LIME,CatB
7950,0.4597300767216975,apache_cassandra,LIME,CatB
8000,0.4449398484693927,apache_cassandra,LIME,CatB
8001,0.4449398484693927,apache_cassandra,LIME,CatB
8034,0.4449398484693927,apache_cassandra,LIME,CatB
7806,0.6626547209598915,apache_cassandra,LIME,CatB
7938,0.4017306639553627,apache_cassandra,LIME,CatB
8044,0.5411244719736258,apache_cassandra,LIME,CatB
8025,0.5449900528970467,apache_cassandra,LIME,CatB
8049,0.6301474089517458,apache_cassandra,LIME,CatB
8056,0.44493984846939333,apache_cassandra,LIME,CatB
8078,0.4597300767216975,apache_cassandra,LIME,CatB
8051,0.6281126898205408,apache_cassandra,LIME,CatB
8082,0.41945467033862266,apache_cassandra,LIME,CatB
8093,0.44350315665878604,apache_cassandra,LIME,CatB
8074,0.6301474089517458,apache_cassandra,LIME,CatB
8097,0.45167691787440684,apache_cassandra,LIME,CatB
8042,0.48523614787870295,apache_cassandra,LIME,CatB
8114,0.4597300767216975,apache_cassandra,LIME,CatB
8123,0.4597300767216975,apache_cassandra,LIME,CatB
8141,0.4449398484693927,apache_cassandra,LIME,CatB
8101,0.638558600419792,apache_cassandra,LIME,CatB
8147,0.4449398484693927,apache_cassandra,LIME,CatB
8146,0.23228580519976433,apache_cassandra,LIME,CatB
8153,0.6383717764419087,apache_cassandra,LIME,CatB
8091,0.7142594817654134,apache_cassandra,LIME,CatB
8105,0.5795496372778359,apache_cassandra,LIME,CatB
9374,0.0,apache_flink,LIME,CatB
9376,0.0,apache_flink,LIME,CatB
9582,0.0,apache_flink,LIME,CatB
9498,0.0,apache_flink,LIME,CatB
10089,3.5606348955054025e-17,apache_flink,LIME,CatB
9720,0.4624092753956187,apache_flink,LIME,CatB
9579,0.0,apache_flink,LIME,CatB
10054,0.0,apache_flink,LIME,CatB
10143,0.0,apache_flink,LIME,CatB
10327,7.067382303752977e-17,apache_flink,LIME,CatB
9597,0.0,apache_flink,LIME,CatB
9711,0.0,apache_flink,LIME,CatB
9781,3.5682492535966636e-17,apache_flink,LIME,CatB
