project,test_idx,min,max,mean
apache_camel,18167,0.004910461903828691,0.6693787060547047,0.05235538040535207
apache_camel,18376,0.005100277943336338,0.6693972179749741,0.05241838472271095
apache_camel,18682,0.0031969268818247258,0.6699995110762923,0.05222696259784596
apache_camel,18803,0.0031969268818247258,0.6699995110762923,0.05222696259784596
apache_camel,18896,0.0013142799667256201,0.8596084792901966,0.02950323667366777
apache_camel,18909,0.0018008388529825157,0.8649260685698043,0.04521071227779939
apache_camel,18915,0.0018001464421202355,0.904408676661736,0.03800742771416251
apache_camel,19000,0.00542026964186555,0.6703091356685843,0.05181324006653052
apache_camel,19073,0.002963232804300557,0.6697489917207123,0.051535211429782825
apache_camel,19102,0.004583644440637454,0.6693402070473136,0.05237830493262305
apache_camel,19142,0.004910461903828691,0.6693787060547047,0.05235538040535207
apache_camel,19184,0.001998768317598463,0.6703636302622332,0.05109371401626391
apache_camel,19565,0.005927217597996006,0.7616373585870766,0.0857692683338043
apache_camel,19608,0.003064926157325534,0.7601064166660705,0.06443245021743454
apache_camel,19634,0.003413309757293548,0.6699321404137519,0.05225045456825083
apache_camel,20177,0.004681712711356056,0.7467644210872214,0.09450252105025261
apache_camel,20180,0.0043179868242271165,0.6708991339858961,0.05160827512266621
apache_camel,20249,0.0046608305234473665,0.6742043926114112,0.07406964669637894
apache_camel,20370,0.005100277943336338,0.6693972179749741,0.05241838472271095
apache_camel,20570,0.0018001464421202355,0.904408676661736,0.03800742771416251
apache_camel,21395,0.005160365856446188,0.673705935325211,0.07433836926918277
apache_camel,22227,0.0036051661862020975,0.6699806646592179,0.052158962920823865
apache_cassandra,6527,0.003970944690683921,0.7429346759205945,0.05583770044205132
apache_cassandra,6529,0.0031470567613418785,0.7421816259104846,0.051918539445492906
apache_cassandra,6530,0.004363049829224479,0.7419297193104006,0.051277560252561985
apache_cassandra,6531,0.007374635031828497,0.9039482922284227,0.0801246183021502
apache_cassandra,6532,0.002605206215869377,0.946084278986096,0.06142354332252563
apache_cassandra,6537,0.0032469777326349794,0.7471343037495713,0.04172399318657368
apache_cassandra,6540,0.0031470567613418785,0.7421816259104846,0.051918539445492906
apache_cassandra,6543,0.006806405586077716,0.953110840800707,0.06152735700288305
apache_cassandra,6544,0.0030271639374855686,0.7858799072399784,0.03778582404282301
apache_cassandra,6545,0.002693589573659329,0.7457235724366754,0.04690453990157915
apache_cassandra,6546,0.0018079031205141944,0.7596903518803716,0.04718970465117907
apache_cassandra,6547,0.0008982032137172483,0.7517684786510187,0.04093963825106456
apache_cassandra,6550,0.010502564817144637,0.9454711929334609,0.06650379372142151
apache_cassandra,6553,0.002094062764798365,0.9143364576919253,0.05814906068790595
apache_cassandra,6555,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6559,0.0027356994633204327,0.7598933900641038,0.04787996867641067
apache_cassandra,6563,0.0030583641643471874,0.8848487602673485,0.04022941949598239
apache_cassandra,6564,0.00311275850197562,0.8729105082572073,0.0572856250718714
apache_cassandra,6567,0.004619505160521953,0.85896369671034,0.044081258176714946
apache_cassandra,6569,0.0011493831039257705,0.7486601913818925,0.04044214682718775
apache_cassandra,6580,0.001188177469436757,0.7864138990001374,0.03753170753470996
apache_cassandra,6581,0.0016767328168089627,0.7597560983547745,0.04740376470028285
apache_cassandra,6582,0.0021886898729627986,0.759314450998074,0.04638205918731857
apache_cassandra,6585,0.004047505064655488,0.7419344766241288,0.05199234639245642
apache_cassandra,6586,0.0026830469020555007,0.7585778017280471,0.045355612680871106
apache_cassandra,6590,0.007265943198713062,0.8744301997044575,0.0625668893036455
apache_cassandra,6593,0.0036946400431760317,0.8734856108695308,0.04740532423573653
apache_cassandra,6594,0.006835002989635916,0.9038567628136405,0.08338261181850203
apache_cassandra,6595,0.0015080609569215267,0.8726479198237386,0.045407624684931244
apache_cassandra,6596,0.0013283643171815062,0.874182150416541,0.04586869288544909
apache_cassandra,6599,0.0019185702847489083,0.7485441932234681,0.04071059621722221
apache_cassandra,6601,0.0023163905279978926,0.7856565005085996,0.03775177688996956
apache_cassandra,6604,0.001787657015873357,0.7596353148476831,0.04704583994681953
apache_cassandra,6608,0.015946942067725615,0.93050772637475,0.06968082977670603
apache_cassandra,6610,0.005821568346688555,0.8837078201635538,0.05055277009826052
apache_cassandra,6611,0.0011493831039257705,0.7486601913818925,0.04044214682718775
apache_cassandra,6612,0.0025674643566534695,0.7696130427076279,0.052404480883764606
apache_cassandra,6619,0.004275378946514777,0.8835900687361549,0.04918656965148772
apache_cassandra,6620,0.0018532415933709783,0.7490295382024884,0.04174846014598969
apache_cassandra,6621,0.0014438146314901432,0.7484785134257059,0.0415770043681318
apache_cassandra,6632,0.0023163905279978926,0.7856565005085996,0.03775177688996956
apache_cassandra,6638,0.0030710312101084034,0.9112252471060267,0.061371537530976614
apache_cassandra,6639,0.004203274421627142,0.9121530516651652,0.06308151753806962
apache_cassandra,6642,0.004480548416894316,0.8725483837076828,0.048147501445552965
apache_cassandra,6643,0.0017623574984792826,0.9268696539554043,0.04895965915261024
apache_cassandra,6644,0.007194053903188441,0.9069450061813576,0.0600963066447755
apache_cassandra,6646,0.0010613333654375238,0.7487537525212734,0.04055940459665054
apache_cassandra,6656,0.0032762218791989287,0.7860628032954006,0.040213511166860595
apache_cassandra,6657,0.001482694774144181,0.8597464562323163,0.04325524216070865
apache_cassandra,6659,0.00366613575585544,0.8849561962166337,0.038532390405325745
apache_cassandra,6660,0.001237784114493222,0.8599870844795646,0.04351708219172855
apache_cassandra,6670,0.0030418374394132674,0.7862544843378091,0.05899801237357576
apache_cassandra,6671,0.00258654825052161,0.7835710834114531,0.03825032021942406
apache_cassandra,6672,0.0020700778368050155,0.9063560616230076,0.08042372352932171
apache_cassandra,6678,0.0030864525814196194,0.7818679546913593,0.03830466873542667
apache_cassandra,6681,0.002337101292269575,0.7418468529611426,0.043830547046165895
apache_cassandra,6690,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,6691,0.006835002989635916,0.9038567628136405,0.08338261181850203
apache_cassandra,6696,0.0038593109902218072,0.7441510858743245,0.05240812833590234
apache_cassandra,6700,0.0024828268638133247,0.7765783936709538,0.054597264820799504
apache_cassandra,6707,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6710,0.0032572587474268364,0.8857885560892097,0.047372832814180546
apache_cassandra,6718,0.0010495730938597327,0.8854570403501735,0.03685273499899043
apache_cassandra,6728,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6732,0.01958076834921208,0.8932058444283968,0.0934753659817083
apache_cassandra,6733,0.002229473196782036,0.9442658984670779,0.06408259699477013
apache_cassandra,6734,0.0022433952231852693,0.7490789871441963,0.042971901739090615
apache_cassandra,6745,0.0035163972735953704,0.9525210931821569,0.057888164948187694
apache_cassandra,6750,0.005882797187349301,0.8745290811132816,0.04877836610010929
apache_cassandra,6755,0.004482812080950266,0.7864242035462582,0.04900747752990959
apache_cassandra,6757,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,6758,0.003984489376598073,0.9066294270995664,0.08065277413063689
apache_cassandra,6765,0.003945139110203402,0.7944305322664664,0.06762598254069715
apache_cassandra,6766,0.004038419208637771,0.7855638289797263,0.03784014960176918
apache_cassandra,6772,0.0010730762441979226,0.7489253116390631,0.041307552039251176
apache_cassandra,6773,0.0032288941627750542,0.9044437884888539,0.0801586087563967
apache_cassandra,6775,0.008508541405032368,0.8853192547145359,0.04844360973473369
apache_cassandra,6776,0.0043858437355058935,0.9481179238008083,0.06286908111959556
apache_cassandra,6778,0.002846290930787096,0.7407653382466292,0.04602761986170479
apache_cassandra,6781,0.004087738416207768,0.749604318394522,0.04579515967395048
apache_cassandra,6784,0.0007093436767145366,0.7588058268138527,0.04513265481061296
apache_cassandra,6794,0.0113115650520256,0.8916936533556997,0.10410298120363853
apache_cassandra,6795,0.005813642385766073,0.9038611713540505,0.08782965094036461
apache_cassandra,6797,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,6798,0.004506715682888623,0.7657842847698553,0.058295413487431884
apache_cassandra,6802,0.0008669452002412975,0.8027178716045469,0.04777973267494457
apache_cassandra,6814,0.004116791904933661,0.9066966648664322,0.08072599662399395
apache_cassandra,6818,0.010058055399613517,0.7812807600761339,0.10860988430991873
apache_cassandra,6819,0.002567426639409603,0.7584506668636455,0.04815652002262744
apache_cassandra,6827,0.0019313608764432977,0.8594354472993248,0.04378452480473474
apache_cassandra,6829,0.001955619160901494,0.7488973221195343,0.04115198877173118
apache_cassandra,6832,0.004061203602397041,0.7855203942178758,0.05683394983422805
apache_cassandra,6834,0.003478210778420478,0.7398046298531854,0.06366849061810159
apache_cassandra,6841,0.007374635031828497,0.9039482922284227,0.0801246183021502
apache_cassandra,6842,0.01617019642133859,0.8853937188477308,0.08285474222844946
apache_cassandra,6845,0.002037028546116414,0.7491458520188398,0.042189395299867066
apache_cassandra,6846,0.0032588984804733006,0.9065209834953909,0.07848679514669073
apache_cassandra,6847,0.0020052568278492713,0.8824606797339117,0.03687526766695195
apache_cassandra,6851,0.005347249463197303,0.9068407150167604,0.06299358782477593
apache_cassandra,6859,0.0025239773577441773,0.78477782226512,0.03780728681007677
apache_cassandra,6861,0.007374635031828497,0.9039482922284227,0.0801246183021502
apache_cassandra,6877,0.002551364173970781,0.7842706480716115,0.03778024656670839
apache_cassandra,6881,0.006671665614937089,0.904330661203474,0.07786960886413699
apache_cassandra,6886,0.0029461506551941605,0.751266087254023,0.041877638822648985
apache_cassandra,6887,0.002126559533295758,0.883031283489681,0.03690316029204866
apache_cassandra,6890,0.005011557667217927,0.7866523895555628,0.04721558842074829
apache_cassandra,6894,0.004594168257482814,0.8725219815254625,0.046888016505726014
apache_cassandra,6896,0.0031364567364302828,0.786133488784096,0.037813098260490764
apache_cassandra,6898,0.0029050047239921437,0.7407711630667883,0.045923710074546216
apache_cassandra,6903,0.00408063743653911,0.7854659692960649,0.037764012052451716
apache_cassandra,6905,0.0037889482489789944,0.8730567399936553,0.05823363683619968
apache_cassandra,6907,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6910,0.002031808227198405,0.8835604676985321,0.04602112645097846
apache_cassandra,6913,0.0014433891520339575,0.7589415233834989,0.04492952835015524
apache_cassandra,6915,0.017639315110634234,0.9328293255626762,0.09097853642045249
apache_cassandra,6916,0.0020052568278492713,0.8824606797339117,0.03687526766695195
apache_cassandra,6918,0.0033177492738348394,0.7475146340349905,0.04004048416453081
apache_cassandra,6919,0.0029461506551941605,0.751266087254023,0.041877638822648985
apache_cassandra,6922,0.004311879433278191,0.8719433414618173,0.0491557676131426
apache_cassandra,6927,0.001489436131832241,0.7672345117932352,0.04909076769569732
apache_cassandra,6929,0.004443705892188627,0.7853704501338812,0.03751257356655165
apache_cassandra,6930,0.010182866354796542,0.9046783566307308,0.06607766635734942
apache_cassandra,6932,0.002551364173970781,0.7842706480716115,0.03778024656670839
apache_cassandra,6933,0.002935774070093591,0.7856263257468021,0.037760925899983144
apache_cassandra,6935,0.004038419208637771,0.7855638289797263,0.03784014960176918
apache_cassandra,6936,0.00346509811886369,0.984112055248262,0.06820388727054064
apache_cassandra,6937,0.00346509811886369,0.984112055248262,0.06820388727054064
apache_cassandra,6945,0.006835002989635916,0.9038567628136405,0.08338261181850203
apache_cassandra,6948,0.00444552423121968,0.7852014043054037,0.03749834348627446
apache_cassandra,6951,0.0038258446716521112,0.9167993980631473,0.06918787355138827
apache_cassandra,6952,0.002551364173970781,0.7842706480716115,0.03778024656670839
apache_cassandra,6953,0.002823287848340513,0.7863320379299001,0.042093380418178714
apache_cassandra,6957,0.002935774070093591,0.7856263257468021,0.037760925899983144
apache_cassandra,6958,0.0064122804727201905,0.7865877229260431,0.04832826499692317
apache_cassandra,6959,0.005633946593890107,0.9068961205794396,0.0616578653407324
apache_cassandra,6961,0.0031364567364302828,0.786133488784096,0.037813098260490764
apache_cassandra,6962,0.007665948653873737,0.8588716759991482,0.04519302442458787
apache_cassandra,6963,0.006835002989635916,0.9038567628136405,0.08338261181850203
apache_cassandra,6964,0.0018652750610520894,0.8858778747375463,0.049570065370975816
apache_cassandra,6968,0.007374635031828497,0.9039482922284227,0.0801246183021502
apache_cassandra,6970,0.008490848246005805,0.7390727315290752,0.05299715539304632
apache_cassandra,6972,0.005011088892130189,0.9077193423983675,0.057395664856204565
apache_cassandra,6975,0.002207062659806498,0.7857613443738649,0.02896042481145963
apache_cassandra,6979,0.0025239773577441773,0.78477782226512,0.03780728681007677
apache_cassandra,6980,0.0035277053807430403,0.784077892298175,0.03748090337569155
apache_cassandra,6984,0.004939734513896086,0.746947663419787,0.04138090456546247
apache_cassandra,6989,0.004731221152080201,0.8735499287640904,0.04907648164703019
apache_cassandra,6990,0.005011088892130189,0.9077193423983675,0.057395664856204565
apache_cassandra,6991,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,6992,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6999,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7000,0.0013132697076178974,0.7842126080244515,0.028298171723382743
apache_cassandra,7005,0.0020776879101566353,0.7499112830175996,0.042465666064939685
apache_cassandra,7006,0.005811216880052758,0.9083887655127033,0.05946435355604971
apache_cassandra,7007,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,7008,0.0005041626205751232,0.7487902441212951,0.041123052040104247
apache_cassandra,7011,0.002127194425972832,0.7420009715658014,0.047225181956816145
apache_cassandra,7015,0.001787657015873357,0.7596353148476831,0.04704583994681953
apache_cassandra,7025,0.0037895672861618383,0.7851912713156831,0.04628003643607288
apache_cassandra,7034,0.005811216880052758,0.9083887655127033,0.05946435355604971
apache_cassandra,7035,0.00398063365824694,0.7853947737478075,0.03782422622438899
apache_cassandra,7036,0.00230446332278445,0.946750022047834,0.06191475793976541
apache_cassandra,7037,0.0024211580923458272,0.7428854944086338,0.053897858481593675
apache_cassandra,7044,0.005061600101025845,0.9068707261644304,0.06304065538301148
apache_cassandra,7045,0.0032676646456766983,0.9051275642127244,0.08002629893924681
apache_cassandra,7051,0.0034137876297700245,0.8842772384412534,0.0369194501466318
apache_cassandra,7052,0.013738422506880342,0.8851825475825226,0.06728601062285375
apache_cassandra,7054,0.0033164203770168,0.8847764940053934,0.03734486701008154
apache_cassandra,7059,0.003712862444420436,0.8847485310283176,0.04084535017497578
apache_cassandra,7064,0.006773980466414868,0.9049546462902024,0.06578276197556972
apache_cassandra,7074,0.002127194425972832,0.7420009715658014,0.047225181956816145
apache_cassandra,7075,0.0031953552402651415,0.7493906074598722,0.04559364275724449
apache_cassandra,7081,0.001787657015873357,0.7596353148476831,0.04704583994681953
apache_cassandra,7089,0.004482812080950266,0.7864242035462582,0.04900747752990959
apache_cassandra,7098,0.0031364567364302828,0.786133488784096,0.037813098260490764
apache_cassandra,7100,0.005011088892130189,0.9077193423983675,0.057395664856204565
apache_cassandra,7102,0.0037883723794550693,0.7468092951006645,0.04232138642390105
apache_cassandra,7104,0.004299552461847673,0.870046917711204,0.047504152992471974
apache_cassandra,7105,0.006226430565037551,0.7402118761969733,0.052509988429698125
apache_cassandra,7108,0.004443705892188627,0.7853704501338812,0.03751257356655165
apache_cassandra,7117,0.0032469777326349794,0.7471343037495713,0.04172399318657368
apache_cassandra,7120,0.0030418374394132674,0.7862544843378091,0.05899801237357576
apache_cassandra,7121,0.009710302410197862,0.8856656208262368,0.06330925238385682
apache_cassandra,7123,0.002260067355259581,0.7863200435064996,0.04477673973615119
apache_cassandra,7129,0.00258654825052161,0.7835710834114531,0.03825032021942406
apache_cassandra,7130,0.002797697685937915,0.7901904439289449,0.04810599671860874
apache_cassandra,7131,0.004742308445098743,0.7410625330231831,0.05346780764612106
apache_cassandra,7135,0.0018079031205141944,0.7596903518803716,0.04718970465117907
apache_cassandra,7136,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7137,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7140,0.007194053903188441,0.9069450061813576,0.0600963066447755
apache_cassandra,7148,0.01005489167276291,0.8603280397215917,0.04704088829296751
apache_cassandra,7151,0.00217729617515901,0.7588861188175028,0.044776507743457615
apache_cassandra,7154,0.005217681043810788,0.7504259209856465,0.05502923360528624
apache_cassandra,7156,0.00398063365824694,0.7853947737478075,0.03782422622438899
apache_cassandra,7161,0.0029461506551941605,0.751266087254023,0.041877638822648985
apache_cassandra,7165,0.00258654825052161,0.7835710834114531,0.03825032021942406
apache_cassandra,7166,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7167,0.0035163972735953704,0.9525210931821569,0.057888164948187694
apache_cassandra,7175,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7176,0.0025086224686718633,0.742346742457065,0.04480170859371639
apache_cassandra,7179,0.004024477777210704,0.8838231199646068,0.04908832181807558
apache_cassandra,7184,0.004112009163985287,0.7511605309171623,0.04153440769106552
apache_cassandra,7186,0.004038419208637771,0.7855638289797263,0.03784014960176918
apache_cassandra,7188,0.005041748891565241,0.907764189503229,0.08025010217913546
apache_cassandra,7189,0.004742308445098743,0.7410625330231831,0.05346780764612106
apache_cassandra,7192,0.0034137876297700245,0.8842772384412534,0.0369194501466318
apache_cassandra,7193,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7194,0.0028304956512542937,0.7596388423105546,0.046946545424598314
apache_cassandra,7201,0.0030053839496572113,0.7793382852424838,0.04919878329967553
apache_cassandra,7202,0.001648453321847817,0.787715756930402,0.046091820868928345
apache_cassandra,7204,0.0015363678124095666,0.740087602226461,0.0520958731430463
apache_cassandra,7210,0.006671665614937089,0.904330661203474,0.07786960886413699
apache_cassandra,7212,0.004769204239264003,0.7404238448077304,0.04336169346182576
apache_cassandra,7217,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7219,0.002014145599370634,0.9045338387498408,0.03897204658484925
apache_cassandra,7221,0.0030271639374855686,0.7858799072399784,0.03778582404282301
apache_cassandra,7222,0.00398063365824694,0.7853947737478075,0.03782422622438899
apache_cassandra,7223,0.0031364567364302828,0.786133488784096,0.037813098260490764
apache_cassandra,7225,0.002260067355259581,0.7863200435064996,0.04477673973615119
apache_cassandra,7227,0.002935774070093591,0.7856263257468021,0.037760925899983144
apache_cassandra,7247,0.004008738919130026,0.7854793013609831,0.03783204682875914
apache_cassandra,7249,0.0017493903061611537,0.7489407797690683,0.04144570708843053
apache_cassandra,7250,0.0025705928325509267,0.7840781919750538,0.03826328190589942
apache_cassandra,7259,0.0022895463245743283,0.7852600982699203,0.04515018385825653
apache_cassandra,7262,0.0025239773577441773,0.78477782226512,0.03780728681007677
apache_cassandra,7263,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7266,0.0023349994500750913,0.9320438587273137,0.08632365112886674
apache_cassandra,7267,0.003693793200683535,0.741065897826662,0.04534930560141892
apache_cassandra,7269,0.0043244438120071645,0.7852725183038534,0.0374384236080873
apache_cassandra,7271,0.0031364567364302828,0.786133488784096,0.037813098260490764
apache_cassandra,7272,0.004140668316957774,0.7465179485846557,0.046156335955901844
apache_cassandra,7273,0.005014732280310772,0.7863575837117998,0.04075836872779139
apache_cassandra,7274,0.0016678050646752472,0.790322688704238,0.048653738438694825
apache_cassandra,7279,0.002551364173970781,0.7842706480716115,0.03778024656670839
apache_cassandra,7280,0.002935774070093591,0.7856263257468021,0.037760925899983144
apache_cassandra,7281,0.0025887197607706246,0.7431488785104239,0.047649234181407964
apache_cassandra,7283,0.00971550552860805,0.885569996681981,0.06330882540961734
apache_cassandra,7290,0.008496975464557929,0.885127781902784,0.04843863317391132
apache_cassandra,7292,0.004094152004519077,0.7764591595615025,0.03709172754466442
apache_cassandra,7293,0.002551364173970781,0.7842706480716115,0.03778024656670839
apache_cassandra,7299,0.0030271639374855686,0.7858799072399784,0.03778582404282301
apache_cassandra,7312,0.007194053903188441,0.9069450061813576,0.0600963066447755
apache_cassandra,7318,0.00444552423121968,0.7852014043054037,0.03749834348627446
apache_cassandra,7325,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7326,0.0021747182097180467,0.7674113568716642,0.035969499891387355
apache_cassandra,7328,0.001396664199851567,0.7903956327507292,0.049005216945763215
apache_cassandra,7333,0.004742308445098743,0.7410625330231831,0.05346780764612106
apache_cassandra,7338,0.0031615968540648406,0.9091321809754552,0.0558186725711771
