project,test_idx,min,max,mean
apache_activemq,5274,0.0009446507765826052,0.8248261948420553,0.04556796553040396
apache_activemq,5283,0.00733468697458294,0.8328763179687996,0.059539511256492615
apache_activemq,5294,0.007865305769167037,0.8326618723828705,0.06107257366995602
apache_activemq,5299,0.004330470279914888,0.9062076792919362,0.07301221247755141
apache_activemq,5319,0.00311527148112561,0.7778118958123128,0.04734509391802137
apache_activemq,5321,0.005726909613725976,0.6537408496921758,0.11186844991665242
apache_activemq,5322,0.0029026729493040614,0.7503229102877597,0.045894053769733004
apache_activemq,5333,0.0014805209013369583,0.6766688241959802,0.028915550546376113
apache_activemq,5337,0.0032017409907822625,0.7558625181699922,0.04081483000798534
apache_activemq,5356,0.006550678695348381,0.7699704387260023,0.07057300404414064
apache_activemq,5379,0.0012104892413251312,0.7395489543195404,0.03456721408486665
apache_activemq,5386,0.0023139911447977194,0.6892934644692817,0.03361660892531029
apache_activemq,5390,0.0032402057748361734,0.7564836556809756,0.038427205598269426
apache_activemq,5398,0.0013956136389313522,0.6892781606599003,0.033695606791871294
apache_activemq,5416,0.004355221133249053,0.7777687241554079,0.046548038018545415
apache_activemq,5424,0.005293554252221702,0.8325081628985129,0.06559832037831835
apache_activemq,5437,0.008606998622649978,0.8324612487018547,0.05952070272757879
apache_activemq,5438,0.005570703420994103,0.8331336764522698,0.05980612996867519
apache_activemq,5441,0.0030107473430467553,0.7400220343300132,0.03576283962440711
apache_activemq,5444,0.008294222229954823,0.8687121197976184,0.062100583560234075
apache_activemq,5466,0.005355735633069996,0.7678044737856141,0.04597245430661419
apache_activemq,5478,0.005265764038890761,0.8329003228087666,0.05664148922000747
apache_activemq,5481,0.0035926209559403142,0.7798536928318073,0.0468295915916881
apache_activemq,5486,0.00345522789336176,0.6626232781847061,0.1102329820755829
apache_activemq,5499,0.0023816580449804283,0.7082943008964249,0.03641602099723215
apache_activemq,5528,0.003515095029848575,0.7574748358800193,0.03722294540309276
apache_activemq,5564,0.0068457659277029025,0.8761433651020322,0.05062593755609897
apache_activemq,5583,0.004845716871553734,0.7486035913430669,0.04453822373444071
apache_activemq,5585,0.01776680383095647,0.6881790465392187,0.07075312278764734
apache_activemq,5594,0.009790780609145313,0.8694980072925189,0.06495045428158841
apache_activemq,5599,0.007739118250788402,0.7617882595648293,0.04412530146177337
apache_activemq,5630,0.006788684885792266,0.7680848403544617,0.04583307881877672
apache_activemq,5631,0.0015233593189177353,0.8767918410340384,0.05024599643548908
apache_activemq,5634,0.0017934218877475366,0.736856168925106,0.04043140204178846
apache_activemq,5684,0.0033222967903839377,0.7484552724340758,0.0411879854821341
apache_activemq,5706,0.0029230981640218263,0.7592549059837173,0.041999238296590954
apache_activemq,5717,0.00285608947062164,0.7879727235471241,0.04324476857528337
apache_activemq,5729,0.0017183186778017068,0.6891300351662102,0.0340660804378604
apache_activemq,5760,0.005686373648936388,0.8318163006226117,0.06450451264041553
apache_activemq,5770,0.0026819113054913895,0.7550457346221535,0.03877602198920022
apache_activemq,5774,0.0025811357400371666,0.7796181162702115,0.04747004998441208
apache_activemq,5784,0.01612887256793403,0.6361526593188767,0.05761087835620592
apache_activemq,5790,0.005669406875424329,0.8323109443795362,0.061482620880989186
apache_activemq,5811,0.0015464845588333384,0.7581477590203666,0.04028446141865688
apache_activemq,5817,0.0022165846364039874,0.7879118830483287,0.04384520754528675
apache_activemq,5859,0.01804119317871567,0.6807306546685234,0.06489503068244387
apache_activemq,5863,0.0058088967434124315,0.9065336241969094,0.05587269619453337
apache_activemq,5871,0.0052939807822411245,0.8768102560664093,0.05968779854762251
apache_activemq,5909,0.002203915914367333,0.7493886009715158,0.04207308848462008
apache_activemq,5918,0.0017552803253583827,0.7495584797585673,0.04348458516645095
apache_activemq,5936,0.0039173297664231764,0.7560221582642855,0.03974033193763331
apache_activemq,5985,0.007581035464843993,0.7779586407221163,0.04895142599568028
apache_activemq,5988,0.0018027112065921085,0.6893909929368337,0.03347769253883647
apache_activemq,6003,0.010094454804425295,0.8332770804796221,0.06168828835887919
apache_camel,18376,0.001788463852644983,0.8497219307526759,0.029938378616483623
apache_camel,18682,0.0015967032891138879,0.914153659344159,0.04476772008301531
apache_camel,18803,0.009658237194306972,0.7997032535891742,0.08535891206188019
apache_camel,18896,0.0021949393360284845,0.7725788467775397,0.059267728077428534
apache_camel,18909,0.003666087987087829,0.9159726866222658,0.04825271846776967
apache_camel,18915,0.0019903059379235808,0.8485148510761744,0.029616236356006142
apache_camel,19000,0.0044382330109681645,0.836059778963369,0.062046465887854764
apache_camel,19073,0.0025830226040094166,0.6745759200317392,0.04636377310368138
apache_camel,19102,0.001996443218977019,0.8822868228038991,0.03685968140518761
apache_camel,19142,0.01041041169232396,0.855914460802201,0.0914517105010422
apache_camel,19312,0.0014651745609889483,0.8627549295260629,0.030008538203456888
apache_camel,19565,0.0008710078887834467,0.8706413131120514,0.023898350104919037
apache_camel,19634,0.0017683041747197886,0.8493774675094733,0.02944022696360906
apache_camel,20030,0.002029036058840116,0.8624886876603725,0.045070549700421396
apache_camel,20249,0.003769187713511132,0.841528407992416,0.08820730724784684
apache_camel,20370,0.001948086915631992,0.798019487814158,0.08080791855695747
apache_camel,20570,0.003093647960613013,0.7725819586758104,0.05917360448736491
apache_camel,21395,0.001953583977218454,0.6730525287945477,0.0487849380581572
apache_camel,21445,0.0015621973187479716,0.9076443763613189,0.0343712065304149
apache_camel,22089,0.002894887724914352,0.6697522783046848,0.05154565194579306
apache_camel,22227,0.0016600498691488005,0.7085454268313823,0.06990196854451403
apache_cassandra,6527,0.0015960640691702957,0.7867864023268641,0.03813583491772203
apache_cassandra,6529,0.0010361725478460083,0.8826476367567347,0.03697960462625146
apache_cassandra,6530,0.0014328637415191225,0.783873959554991,0.03757559449764286
apache_cassandra,6531,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,6532,0.001822120445560981,0.872116234141798,0.04661189078193632
apache_cassandra,6533,0.0011408727879079058,0.8823179386788724,0.0364432458262327
apache_cassandra,6537,0.005151979174075568,0.8709931646967393,0.05267733135351853
apache_cassandra,6540,0.0037787481542782926,0.8720914272563378,0.04736625466055562
apache_cassandra,6543,0.003311874619903167,0.7853374567572559,0.03815561030086847
apache_cassandra,6544,0.003368241661776499,0.7853642030416738,0.038223841548791285
apache_cassandra,6545,0.0021109585857067917,0.7841433012750398,0.03740437936065521
apache_cassandra,6546,0.0021948725445560574,0.7943321523190126,0.042196870190101904
apache_cassandra,6547,0.0017873404943414804,0.7817859149893688,0.037095086917956495
apache_cassandra,6550,0.0034174126370922777,0.7853080313262562,0.038281100896947966
apache_cassandra,6551,0.0034512584675242316,0.7854348055781155,0.038291875020092604
apache_cassandra,6553,0.0017707986442427612,0.78195575520271,0.036421699279710576
apache_cassandra,6555,0.004964875391040163,0.8876249592114628,0.046223098453688785
apache_cassandra,6559,0.002911117709469492,0.7942101349555153,0.04266377692745078
apache_cassandra,6563,0.005150359532955527,0.8742964537530814,0.05105941853325149
apache_cassandra,6567,0.0025865482505216105,0.7835710834114531,0.038250320219424074
apache_cassandra,6569,0.0037493225378339217,0.7803328766471249,0.04680459706997462
apache_cassandra,6580,0.0011881774694367578,0.7864138990001374,0.037531707534709975
apache_cassandra,6581,0.002085925461053403,0.7942578105322683,0.042870672637767296
apache_cassandra,6582,0.002203408454100303,0.7974954816030334,0.04220747544758103
apache_cassandra,6585,0.0010200348143791923,0.7834223800899347,0.03833725161644352
apache_cassandra,6586,0.0036809029080685615,0.8715101380587233,0.04567018410197403
apache_cassandra,6590,0.005509785830325151,0.8735036230859379,0.046795630615796065
apache_cassandra,6593,0.0028644241165253913,0.9018464683538682,0.04085470199689852
apache_cassandra,6594,0.0030796842819991645,0.7860066980056725,0.03779916470074743
apache_cassandra,6595,0.0016337303247650262,0.8599315823740489,0.043221264510785264
apache_cassandra,6596,0.0019490636510024442,0.7973294970810201,0.04082714486605593
apache_cassandra,6598,0.0034174126370922777,0.7853080313262562,0.038281100896947966
apache_cassandra,6599,0.0013460028030988812,0.802027700215518,0.029221187259253566
apache_cassandra,6604,0.002808242910306172,0.7941768265353281,0.0425405075651968
apache_cassandra,6608,0.020528539947783236,0.7746361506071198,0.13326029414809715
apache_cassandra,6610,0.0021336735907667094,0.7837613165529363,0.03868971109481389
apache_cassandra,6611,0.0010692327924761288,0.8852309052647215,0.03593821099707613
apache_cassandra,6612,0.0013118488368556531,0.7836073508444712,0.03695783273099226
apache_cassandra,6619,0.0024900135604815476,0.7838720359681596,0.038058250155036465
apache_cassandra,6620,0.0009412113513473947,0.7865947111198202,0.03775770524629063
apache_cassandra,6621,0.003190677164569618,0.776307565102391,0.053789822688425734
apache_cassandra,6632,0.001953897530143141,0.9017948929936582,0.04321280794571169
apache_cassandra,6637,0.002688583157000604,0.7845466911007174,0.03955027271363543
apache_cassandra,6638,0.0029209699838817827,0.7854965297356141,0.03863685628643241
apache_cassandra,6639,0.011904224075948782,0.7715234943735272,0.07476019681165472
apache_cassandra,6642,0.00565777269311771,0.8607345190984,0.06477796667341744
apache_cassandra,6643,0.001498237333882331,0.7969909673569434,0.042795251048069256
apache_cassandra,6644,0.0034731826002831795,0.8844198862587044,0.036935230008746114
apache_cassandra,6646,0.0030429702225211945,0.874413062200009,0.05082964633927329
apache_cassandra,6656,0.0024751195128647893,0.8850298420454275,0.03848672823252387
apache_cassandra,6657,0.006252614069458092,0.804229967476873,0.042355204288896886
apache_cassandra,6659,0.0034282103852786984,0.7853502894082012,0.03828462317958518
apache_cassandra,6660,0.0012692006400432348,0.8728655005405568,0.04700622441900574
apache_cassandra,6670,0.0002782530125604386,0.8026297848625906,0.03028508410019991
apache_cassandra,6671,0.0025865482505216105,0.7835710834114531,0.038250320219424074
apache_cassandra,6672,0.004381234323874835,0.7837368097649573,0.06585665765084561
apache_cassandra,6675,0.019876159009598802,0.8232729315595273,0.0714881991151809
apache_cassandra,6678,0.0030884120287402055,0.78196524144388,0.038277190736925204
apache_cassandra,6681,0.0026306479034958843,0.882494743204425,0.03756907104949523
apache_cassandra,6683,0.0007592837007004704,0.7842383342817613,0.03640044618750396
apache_cassandra,6691,0.005454616747898072,0.8759747318689165,0.06328322480301347
apache_cassandra,6696,0.0020822757116707355,0.8828886325307407,0.036894952209913505
apache_cassandra,6700,0.0020931175965917957,0.9728030473604771,0.07028957504416355
apache_cassandra,6707,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,6709,0.001889805580613989,0.7964455699831621,0.05878656797462954
apache_cassandra,6710,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,6718,0.0033093554910358304,0.7598295639878673,0.04549772392879162
apache_cassandra,6719,0.008499649061101908,0.9438857166768952,0.08678208675801306
apache_cassandra,6728,0.0026841517049907113,0.9023474426409589,0.04327361455715712
apache_cassandra,6732,0.006525524044667341,0.731601534631276,0.04954477901973246
apache_cassandra,6733,0.001103178549875699,0.7833874255173772,0.03730212122046375
apache_cassandra,6734,0.005225069187593279,0.7504190649909802,0.05511502784083314
apache_cassandra,6745,0.011437013284714753,0.8858625493571031,0.06541425221609422
apache_cassandra,6750,0.005882797187349301,0.8745290811132815,0.0487783661001093
apache_cassandra,6755,0.005785531587212694,0.7422896825553982,0.05255654439650646
apache_cassandra,6758,0.0017444545806997354,0.9023491518202742,0.04184552039833798
apache_cassandra,6765,0.0020961060795180986,0.8099656732421732,0.047313010199850014
apache_cassandra,6766,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,6772,0.004664502440454586,0.8738355888415738,0.0634190137165599
apache_cassandra,6773,0.0036347464230643022,0.8855940034632197,0.04291489494927983
apache_cassandra,6775,0.0033234981811398347,0.7853797152991211,0.038159204209386836
apache_cassandra,6776,0.0032635815607285302,0.7813012717371391,0.03826402979554626
apache_cassandra,6778,0.0032658680067504733,0.7465141531399881,0.050315422600521985
apache_cassandra,6781,0.0010038459252852832,0.8853143538911051,0.0368230166008996
apache_cassandra,6784,0.0008860517596144044,0.7588730744070297,0.04539694402549698
apache_cassandra,6791,0.0025258933176692407,0.784608563159615,0.03925834212197313
apache_cassandra,6794,0.005467464906465832,0.786922153276843,0.07019174026668691
apache_cassandra,6795,0.003908143962960467,0.7854791345933989,0.03770875345320191
apache_cassandra,6797,0.0025557466642739616,0.7842495283759574,0.03769208035988809
apache_cassandra,6802,0.00172576191171697,0.7944909220794721,0.042712631408533486
apache_cassandra,6807,0.0038415004837024894,0.8745610323065106,0.04787442345474972
apache_cassandra,6813,0.007226149666540682,0.8643785775265519,0.10180401571540543
apache_cassandra,6814,0.001665527259680201,0.9027371803950932,0.041905930067484824
apache_cassandra,6818,0.004077824757748833,0.7941809312800183,0.03932152863458841
apache_cassandra,6819,0.0024643946933276435,0.8021066216018816,0.031170283640245672
apache_cassandra,6829,0.0019315077708578303,0.7768593112980152,0.04582455356108087
apache_cassandra,6832,0.004938715117210511,0.7891847991361539,0.11309011643450924
apache_cassandra,6834,0.004523675761155246,0.7457906713012734,0.06132211138109475
apache_cassandra,6841,0.0008963294611145077,0.7847632380912589,0.03820661011469325
apache_cassandra,6843,0.003135065055447151,0.8798929654816976,0.036911980711021204
apache_cassandra,6845,0.0019378887255023182,0.7841230803381307,0.037839169187128256
apache_cassandra,6846,0.0025848793321527597,0.8829766492929385,0.051822813082514504
apache_cassandra,6847,0.007343411771169186,0.8733237766928332,0.06099996202257222
apache_cassandra,6851,0.0037212886735923994,0.7856269785793222,0.04049491674337113
apache_cassandra,6853,0.002489512402576759,0.7844500989030601,0.037483263157202365
apache_cassandra,6855,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,6861,0.005043779413876407,0.8974180157503607,0.05159043236172446
apache_cassandra,6881,0.0028330979201725646,0.9038770845698815,0.08743058468249897
apache_cassandra,6887,0.0021265595332957575,0.8830312834896812,0.03690316029204865
apache_cassandra,6890,0.008284679485272343,0.8766512551502538,0.06887906424501575
apache_cassandra,6894,0.0025557466642739616,0.7842495283759574,0.03769208035988809
apache_cassandra,6896,0.0073982846321275966,0.7435924500073148,0.05757989507737384
apache_cassandra,6898,0.006064341535414356,0.7796581407787784,0.045963661502651576
apache_cassandra,6903,0.003368241661776499,0.7853642030416738,0.038223841548791285
apache_cassandra,6905,0.0025559821446328843,0.7839036139289797,0.03828290807935814
apache_cassandra,6907,0.011053434806217769,0.9504918503611776,0.0846808813771887
apache_cassandra,6910,0.0025469251794999676,0.7836184773651826,0.03805246103283352
apache_cassandra,6912,0.0027299533807677127,0.7846983960273833,0.038228601057900456
apache_cassandra,6913,0.05725496953554264,0.9573665677703272,0.23518232457191512
apache_cassandra,6915,0.006885592152613599,0.779389089345926,0.05483792364099285
apache_cassandra,6916,0.0025361651325526455,0.7837423918381156,0.03767489759881983
apache_cassandra,6918,0.0025016310145783835,0.7849986888464112,0.0441148505216838
apache_cassandra,6919,0.0020822757116707355,0.8828886325307407,0.036894952209913505
apache_cassandra,6922,0.0025559821446328843,0.7839036139289797,0.03828290807935814
apache_cassandra,6927,0.002583002139538046,0.7831249984831323,0.04531567186060234
apache_cassandra,6929,0.006218721632025081,0.7424521921035543,0.053286951846153695
apache_cassandra,6930,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,6933,0.0029357740700935928,0.7856263257468021,0.03776092589998316
apache_cassandra,6935,0.004079053795066553,0.8734535410991691,0.04745136714305407
apache_cassandra,6936,0.0035271330794251782,0.8118917288787588,0.05988830502980948
apache_cassandra,6937,0.005716883699780966,0.7966576569699279,0.10871993770593827
apache_cassandra,6945,0.014758015664343154,0.9265543209995013,0.08964843672387643
apache_cassandra,6948,0.0031364567364302845,0.7861334887840961,0.03781309826049078
apache_cassandra,6951,0.0025413886830559012,0.7841227442191374,0.03768680723064746
apache_cassandra,6953,0.003368241661776499,0.7853642030416738,0.038223841548791285
apache_cassandra,6957,0.0039791509426020085,0.8854683259658872,0.05491600476452297
apache_cassandra,6958,0.010246282350496207,0.8757683925831333,0.06178710844681564
apache_cassandra,6959,0.0029688407947924644,0.7491376549375407,0.04308784408196059
apache_cassandra,6961,0.00799249311353841,0.7826190070524304,0.06562780251248877
apache_cassandra,6962,0.007665948653873738,0.8588716759991482,0.04519302442458788
apache_cassandra,6963,0.006748527530674687,0.876078027872223,0.06393122233490506
apache_cassandra,6964,0.002055911750122944,0.9048949596704535,0.06035529548283492
apache_cassandra,6966,0.0025361651325526455,0.7837423918381156,0.03767489759881983
apache_cassandra,6968,0.0028638081418631053,0.7855150147927523,0.038554982142695586
apache_cassandra,6970,0.02957664695585842,0.8758704407889245,0.11157754394762188
apache_cassandra,6972,0.009263929564824245,0.7656898192356415,0.06205851808717394
apache_cassandra,6975,0.0031743652232288032,0.8845531222538294,0.04532444427202988
apache_cassandra,6979,0.002523977357744178,0.7847778222651202,0.03780728681007679
apache_cassandra,6980,0.002623399218520645,0.7835850130513214,0.038188921411023986
apache_cassandra,6984,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,6989,0.006290900390287651,0.889496141686268,0.05001870036720856
apache_cassandra,6990,0.0028638081418631053,0.7855150147927523,0.038554982142695586
apache_cassandra,6991,0.003324968881435316,0.7851286739446196,0.037647952602612125
apache_cassandra,6992,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,6999,0.002650216248409458,0.7831417831779651,0.04561663736465507
apache_cassandra,7000,0.0017475101206225634,0.7843624041936749,0.04139969389197066
apache_cassandra,7005,0.0010038459252852832,0.8853143538911051,0.0368230166008996
apache_cassandra,7006,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,7007,0.0026122306888662033,0.8840237660089523,0.03685618790515448
apache_cassandra,7008,0.011177383287923908,0.8858041769407535,0.05847011762394816
apache_cassandra,7011,0.002650216248409458,0.7831417831779651,0.04561663736465507
apache_cassandra,7015,0.0021948725445560574,0.7943321523190126,0.042196870190101904
apache_cassandra,7025,0.011023154670740177,0.8841523122703594,0.06057988995248366
apache_cassandra,7034,0.01687660684722114,0.8049209461152531,0.13748691330314208
apache_cassandra,7035,0.002581045411073603,0.7865619294584737,0.03922232081957812
apache_cassandra,7036,0.0017385909753952413,0.871902408755334,0.05298720419254259
apache_cassandra,7037,0.001513697207218459,0.8014794661749752,0.04788961804288104
apache_cassandra,7044,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,7045,0.0034731826002831795,0.8844198862587044,0.036935230008746114
apache_cassandra,7051,0.003537339521585556,0.8845625340904688,0.036951797691331875
apache_cassandra,7052,0.00616767371991399,0.7871424747665583,0.04882268525030346
apache_cassandra,7054,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,7064,0.005365491653205848,0.8861657599364974,0.04929242823506633
apache_cassandra,7074,0.0038579843741291383,0.7786759366112419,0.038941726938459084
apache_cassandra,7075,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,7081,0.002808242910306172,0.7941768265353281,0.0425405075651968
apache_cassandra,7089,0.006290900390287651,0.889496141686268,0.05001870036720856
apache_cassandra,7098,0.0031364567364302845,0.7861334887840961,0.03781309826049078
apache_cassandra,7100,0.0012900775662116554,0.7489408730482813,0.04294605201047747
apache_cassandra,7102,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,7105,0.004825233407490802,0.873878817704647,0.049104432094411364
apache_cassandra,7108,0.003368241661776499,0.7853642030416738,0.038223841548791285
apache_cassandra,7117,0.0030796842819991645,0.7860066980056725,0.03779916470074743
apache_cassandra,7120,0.0013530473195054325,0.9060570392098917,0.042294648532654626
apache_cassandra,7121,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,7123,0.0004734070953795697,0.7992549552229763,0.02999734887057269
apache_cassandra,7129,0.004332262212725511,0.8719438306322019,0.04919861554641144
apache_cassandra,7130,0.002159675524760184,0.7948921097975482,0.04570680496613284
apache_cassandra,7131,0.00479485475899464,0.870918820384598,0.04896514922941113
apache_cassandra,7135,0.002911117709469492,0.7942101349555153,0.04266377692745078
apache_cassandra,7136,0.0031128640591552457,0.7832927248757752,0.04447346610094484
apache_cassandra,7137,0.0031128640591552457,0.7832927248757752,0.04447346610094484
apache_cassandra,7140,0.003745799015439901,0.7854938449264786,0.037261091941227814
apache_cassandra,7151,0.0018646262497669225,0.786235631878831,0.038251567288278505
apache_cassandra,7154,0.003062580129145494,0.7854705358007307,0.03972055611128421
apache_cassandra,7156,0.0003666571193936925,0.8850088063994765,0.036424815685167436
apache_cassandra,7161,0.006974212438454765,0.8810065067850444,0.04826043189033009
apache_cassandra,7165,0.0025865482505216105,0.7835710834114531,0.038250320219424074
apache_cassandra,7166,0.0029617552419929096,0.7838171460593579,0.045043644431680754
apache_cassandra,7167,0.012077917948734985,0.8827272314324215,0.061114547517269364
apache_cassandra,7175,0.008084450114283211,0.8866523204028569,0.05669708192401716
apache_cassandra,7176,0.0015816406095875667,0.7835229885865685,0.03749473811835107
apache_cassandra,7179,0.0025982513928384616,0.7837695812549829,0.038127093502399574
apache_cassandra,7182,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,7184,0.005471299271043451,0.9352453336814587,0.07674496438129084
apache_cassandra,7186,0.0030981471600678144,0.7860489615970663,0.03780374340038903
apache_cassandra,7188,0.015230886052065367,0.7657436998973484,0.07245606303630146
apache_cassandra,7189,0.002584667386379194,0.7494116669784239,0.04309898105144329
apache_cassandra,7192,0.0028380626790077894,0.785368759984716,0.03863004639261989
apache_cassandra,7193,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,7194,0.0017420924182485816,0.7942780085780713,0.04296891523938077
apache_cassandra,7201,0.0016424313933873108,0.799483469627997,0.029004227701246783
apache_cassandra,7202,0.0028330503192011574,0.7839278908634849,0.03769304248769248
apache_cassandra,7204,0.005220755100408037,0.7667688701242408,0.05661738331040783
apache_cassandra,7210,0.0029209699838817827,0.7854965297356141,0.03863685628643241
apache_cassandra,7212,0.0030601363137487503,0.7838005252689113,0.044748961756535796
apache_cassandra,7217,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,7219,0.0018734258476431258,0.8009247467418751,0.03563044496331612
apache_cassandra,7221,0.003537339521585556,0.8845625340904688,0.036951797691331875
apache_cassandra,7222,0.0031364567364302845,0.7861334887840961,0.03781309826049078
apache_cassandra,7225,0.0016424313933873108,0.799483469627997,0.029004227701246783
apache_cassandra,7247,0.004871774633175698,0.8740197701343907,0.04911735951780965
apache_cassandra,7249,0.00725433641857179,0.8870855834156492,0.049313802868034405
apache_cassandra,7250,0.0025705928325509267,0.7840781919750538,0.03826328190589944
apache_cassandra,7259,0.002623399218520645,0.7835850130513214,0.038188921411023986
apache_cassandra,7263,0.00484907720204129,0.7372728431378694,0.07334070697218037
apache_cassandra,7266,0.001895026357742368,0.7789091649851354,0.04235756626472823
apache_cassandra,7267,0.004503547575536875,0.873904244732482,0.06887588870797894
apache_cassandra,7269,0.003368241661776499,0.7853642030416738,0.038223841548791285
apache_cassandra,7271,0.0031364567364302845,0.7861334887840961,0.03781309826049078
apache_cassandra,7272,0.003357024290109035,0.7853219447390758,0.03822028505128762
apache_cassandra,7273,0.0050147322803107755,0.7863575837117998,0.0407583687277914
apache_cassandra,7274,0.0005386635815740302,0.7993777194999054,0.029402549725033776
apache_cassandra,7280,0.0053564354781477416,0.8755532807603266,0.06325948257514359
apache_cassandra,7281,0.0021716508749492765,0.8852458906877929,0.046431560657473246
apache_cassandra,7282,0.003537339521585556,0.8845625340904688,0.036951797691331875
apache_cassandra,7283,0.0011370199124174907,0.8015390378778519,0.03001158436710379
apache_cassandra,7290,0.003944676221229606,0.7856059158604805,0.03772066036911846
apache_cassandra,7293,0.002623399218520645,0.7835850130513214,0.038188921411023986
apache_cassandra,7299,0.006521166119663036,0.7371652384212665,0.07226984292952182
apache_cassandra,7312,0.007751225593448122,0.8853230072995952,0.05072525449611674
apache_cassandra,7318,0.006240368570112743,0.8869772550759085,0.045990896618902044
apache_cassandra,7325,0.004759034597541721,0.9115792427358809,0.06332654569836559
apache_cassandra,7328,0.0022864605735752456,0.7949919545110489,0.04610753697722724
apache_cassandra,7333,0.0030796842819991645,0.7860066980056725,0.03779916470074743
apache_cassandra,7338,0.003249666148606723,0.8974715570569587,0.05326024696266967
apache_cassandra,7348,0.0031364567364302845,0.7861334887840961,0.03781309826049078
apache_cassandra,7351,0.003875805092451766,0.7854744340425217,0.037352603562893154
apache_cassandra,7362,0.002159675524760184,0.7948921097975482,0.04570680496613284
apache_cassandra,7369,0.0031364567364302845,0.7861334887840961,0.03781309826049078
