project,test_idx,min,max,mean
apache_cassandra,7052,0.021245327525325403,0.9742324911670073,0.13859907790227538
apache_cassandra,7074,0.013501986612726296,0.9431475683833749,0.07751877454953145
apache_cassandra,7075,0.007391552547843002,0.9308189960544513,0.09240201249488486
apache_cassandra,7081,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7098,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,7100,0.010433766656338517,0.9351070698869646,0.06941759641294118
apache_cassandra,7102,0.027670729224600125,0.9833483765403674,0.1615500367317268
apache_cassandra,7105,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7117,0.01385723474543524,0.9299599126548378,0.06856240559267354
apache_cassandra,7120,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7123,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7130,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7131,0.008247181057834667,0.9350804252590698,0.08564511457102054
apache_cassandra,7135,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7136,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7137,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7140,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7151,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,7154,0.007096604457749522,0.9351048393675055,0.08735797324466091
apache_cassandra,7161,0.027933755321137305,0.9822256940999213,0.16444629847900924
apache_cassandra,7166,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7167,0.008298215557250388,0.9337113933992832,0.09198064793459666
apache_cassandra,7175,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7176,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,7184,0.014689624008389966,0.940003478780988,0.08048510659479632
apache_cassandra,7186,0.008916417675732539,0.9356411786084428,0.06635661790901681
apache_cassandra,7188,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7189,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7192,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7193,0.009323393544590084,0.9410561953598152,0.07107756280842083
apache_cassandra,7194,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7201,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7202,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7204,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,7210,0.006148992420686909,0.9395161749000533,0.06998039153772317
apache_cassandra,7212,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7217,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7221,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7222,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7225,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7227,0.006050016487606957,0.9366473135633289,0.08810520631102278
apache_cassandra,7247,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7249,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,7259,0.014689624008389966,0.940003478780988,0.08048510659479632
apache_cassandra,7263,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7266,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,7267,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7271,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7272,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,7273,0.008383452601470194,0.9373841004026052,0.07024589715420516
apache_cassandra,7274,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7280,0.005417161917749713,0.9321622327357939,0.08792469072411288
apache_cassandra,7281,0.0031714172339503085,0.9425204698825426,0.06960214468141422
apache_cassandra,7282,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,7283,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,7293,0.027933755321137305,0.9822256940999213,0.16444629847900924
apache_cassandra,7299,0.004780617265317007,0.9321964085545481,0.08967452849984808
apache_cassandra,7312,0.009068209976368525,0.9367460655598264,0.09262896725075
apache_cassandra,7328,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7333,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7338,0.005472592998645283,0.9426757058508332,0.06977882053356463
apache_cassandra,7348,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7351,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,7362,0.004175004700984388,0.8974039723536977,0.05241850171849094
apache_cassandra,7369,0.008298215557250388,0.9337113933992832,0.09198064793459666
apache_cassandra,7376,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7377,0.0035759888100741107,0.9840060318551405,0.06790812403028611
apache_cassandra,7393,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7403,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7412,0.012674700686459246,0.940603335185194,0.07871736949032425
apache_cassandra,7413,0.006130191957979116,0.9375229970335827,0.06921274671542635
apache_cassandra,7418,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7423,0.010005150766193282,0.9382711510970861,0.09184458240136154
apache_cassandra,7425,0.009323393544590084,0.9410561953598152,0.07107756280842083
apache_cassandra,7432,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,7435,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7444,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7448,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7466,0.007227526907287318,0.9351560648645273,0.09000627022232462
apache_cassandra,7492,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7496,0.028185734923093904,0.9845282879285764,0.1643315125447709
apache_cassandra,7497,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,7502,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7508,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7509,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7510,0.008343549320949653,0.9444791233448094,0.07283360566976875
apache_cassandra,7520,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,7525,0.027293631322487043,0.9843542425003737,0.1625784576714775
apache_cassandra,7539,0.004780617265317007,0.9321964085545481,0.08967452849984808
apache_cassandra,7541,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7543,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7547,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7560,0.011408173585001742,0.9311662869083999,0.07387437015294497
apache_cassandra,7573,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7610,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,7617,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7631,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7646,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7656,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7665,0.011772825849989536,0.9279896965617959,0.09212230890049664
apache_cassandra,7673,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7675,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7676,0.0031872278467008253,0.9435556309089606,0.07246634572806583
apache_cassandra,7683,0.007640482441279928,0.9450230003952518,0.07448115673876898
apache_cassandra,7684,0.007767167306764278,0.9336551143101435,0.08964793283052121
apache_cassandra,7685,0.028522643396925007,0.9847734342532403,0.16443235442719498
apache_cassandra,7686,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7692,0.008541191673413415,0.9352016359745314,0.091896302348923
apache_cassandra,7693,0.009439470568803602,0.9381915812094637,0.08752320844802432
apache_cassandra,7705,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,7709,0.028522643396925007,0.9847734342532403,0.16443235442719498
apache_cassandra,7713,0.009705112435815509,0.9338763295694671,0.07087981132520507
apache_cassandra,7724,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,7736,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7738,0.009329832847264869,0.9426535962339522,0.07262328750423415
apache_cassandra,7752,0.009329832847264869,0.9426535962339522,0.07262328750423415
apache_cassandra,7760,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,7766,0.007767167306764278,0.9336551143101435,0.08964793283052121
apache_cassandra,7770,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,7772,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,7773,0.013050905568152518,0.940805021692119,0.06996687373097887
apache_cassandra,7774,0.003545919974672693,0.8973589284211346,0.05275757154218387
apache_cassandra,7787,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7791,0.04479244490566102,0.819480696395878,0.15834447258386805
apache_cassandra,7794,0.009512323702746855,0.9296555464472405,0.0754702723252844
apache_cassandra,7796,0.003718428854762816,0.8972416972625318,0.05463958786714605
apache_cassandra,7797,0.009068209976368525,0.9367460655598264,0.09262896725075
apache_cassandra,7805,0.01384553091653531,0.9321563473041025,0.07070338456681126
apache_cassandra,7814,0.006148992420686909,0.9395161749000533,0.06998039153772317
apache_cassandra,7815,0.007431811994686533,0.93360505797952,0.08699991310452863
apache_cassandra,7825,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7827,0.007767167306764278,0.9336551143101435,0.08964793283052121
apache_cassandra,7856,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7858,0.005800201790196659,0.9434138016313416,0.07241825326294202
apache_cassandra,7866,0.011175904589944045,0.9403743917653226,0.07711933121178945
apache_cassandra,7868,0.006711985481298518,0.9366220945277929,0.08639738387957122
apache_cassandra,7870,0.007431811994686533,0.93360505797952,0.08699991310452863
apache_cassandra,7871,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7875,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,7877,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7881,0.009512323702746855,0.9296555464472405,0.0754702723252844
apache_cassandra,7894,0.007391552547843002,0.9308189960544513,0.09240201249488486
apache_cassandra,7896,0.006711985481298518,0.9366220945277929,0.08639738387957122
apache_cassandra,7900,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7928,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7942,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,7943,0.005417161917749713,0.9321622327357939,0.08792469072411288
apache_cassandra,7947,0.009512323702746855,0.9296555464472405,0.0754702723252844
apache_cassandra,7950,0.010477615225647677,0.9337067130315385,0.07017869790780969
apache_cassandra,7956,0.006711985481298518,0.9366220945277929,0.08639738387957122
apache_cassandra,7962,0.006148992420686909,0.9395161749000533,0.06998039153772317
apache_cassandra,7993,0.009576888917998867,0.9368233846380832,0.06612504511626623
apache_cassandra,7995,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,7996,0.010477615225647677,0.9337067130315385,0.07017869790780969
apache_cassandra,7997,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,8000,0.0077884438938046995,0.9415836426803669,0.06979012549173529
apache_cassandra,8008,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,8025,0.010433766656338517,0.9351070698869646,0.06941759641294118
apache_cassandra,8034,0.012350223343586167,0.9309948936521738,0.07317353556857471
apache_cassandra,8042,0.008116625567132656,0.9336998991064521,0.09153817293380757
apache_cassandra,8044,0.0069265638250855495,0.9365345431930305,0.06913630186777128
apache_cassandra,8049,0.01508708490553021,0.9348155480009209,0.08543795467933946
apache_cassandra,8050,0.008541191673413415,0.9352016359745314,0.091896302348923
apache_cassandra,8051,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,8052,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,8056,0.027312935389414223,0.9855304540063163,0.16533049187075893
apache_cassandra,8065,0.011175904589944045,0.9403743917653226,0.07711933121178945
apache_cassandra,8068,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,8074,0.005617708807324516,0.9322404068281824,0.09155873226326229
apache_cassandra,8083,0.0039650272341451,0.8973110052201645,0.05487534160410985
apache_cassandra,8088,0.009323393544590084,0.9410561953598152,0.07107756280842083
apache_cassandra,8090,0.0034650981188636912,0.9841120552482622,0.06820388727054061
apache_cassandra,8091,0.005983043449859064,0.9322517221723665,0.0919998387053126
apache_cassandra,8093,0.0034700503880006543,0.9433376300021682,0.07265436358637054
apache_cassandra,8094,0.01466858964015937,0.9428840452927186,0.077369918338401
apache_cassandra,8097,0.003718428854762816,0.8972416972625318,0.05463958786714605
apache_cassandra,8101,0.005983043449859064,0.9322517221723665,0.0919998387053126
apache_cassandra,8106,0.008298215557250388,0.9337113933992832,0.09198064793459666
apache_cassandra,8123,0.010477615225647677,0.9337067130315385,0.07017869790780969
apache_cassandra,8137,0.010792999174789446,0.9439580822013668,0.07919313371583848
apache_cassandra,8141,0.007266682687181409,0.9308078616417864,0.09196382464440941
apache_cassandra,8146,0.003718428854762816,0.8972416972625318,0.05463958786714605
apache_flink,9356,0.004919812944338458,0.6709162077347399,0.054724991461165405
apache_flink,9358,0.01652806606106285,0.7653168308502739,0.07924779775715031
apache_flink,9361,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9370,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9374,0.001504460233669332,0.6890996071284045,0.055651369460816544
apache_flink,9376,0.001504460233669332,0.6890996071284045,0.055651369460816544
apache_flink,9378,0.012729536345841503,0.6880467211481311,0.06421226495640733
apache_flink,9393,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9397,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9400,0.014933721354900157,0.7537585872606208,0.08347488725323263
apache_flink,9403,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9406,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9430,0.012519630505347214,0.6091112864782213,0.06278400743245421
apache_flink,9431,0.0012521409024998267,0.723083551658715,0.0602228501403828
apache_flink,9432,0.015028655799954136,0.7588723345858297,0.08436467697450871
apache_flink,9438,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9465,0.015028655799954136,0.7588723345858297,0.08436467697450871
apache_flink,9469,0.013433815343750913,0.6505717676533054,0.07076800120883284
apache_flink,9489,0.0037069244854065274,0.600264971421799,0.05653966313338382
apache_flink,9491,0.012456342179345457,0.6880492945285086,0.06434582724190242
apache_flink,9496,0.012456342179345457,0.6880492945285086,0.06434582724190242
