project,test_idx,min,max,mean
apache_cassandra,6765,0.0011189507144835323,0.7995515614007004,0.03025921228282443
apache_cassandra,6766,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6772,0.001596064069170295,0.7867864023268637,0.03813583491772202
apache_cassandra,6773,0.003446526759796104,0.7853024966430748,0.038306039483774694
apache_cassandra,6775,0.0033234981811398334,0.7853797152991207,0.03815920420938683
apache_cassandra,6776,0.003263581560728529,0.7813012717371388,0.038264029795546245
apache_cassandra,6778,0.0010971480241275889,0.7856142562816878,0.028514828928838016
apache_cassandra,6781,0.0022897364654365475,0.7861046911277533,0.038458665223784494
apache_cassandra,6784,0.0008321153776835172,0.8019234401124785,0.030528494957006675
apache_cassandra,6791,0.0022897364654365475,0.7861046911277533,0.038458665223784494
apache_cassandra,6794,0.005467464906465831,0.7869221532768426,0.0701917402666869
apache_cassandra,6795,0.003908143962960464,0.7854791345933985,0.03770875345320189
apache_cassandra,6797,0.0025557466642739603,0.7842495283759572,0.03769208035988808
apache_cassandra,6802,0.0011189507144835323,0.7995515614007004,0.03025921228282443
apache_cassandra,6807,0.0014308032693827353,0.802157072645982,0.029249858890327957
apache_cassandra,6813,0.0036699661888476595,0.7348866693730013,0.04912635111014168
apache_cassandra,6814,0.0013878867893825917,0.7862611315451057,0.03789341642481926
apache_cassandra,6818,0.004077824757748831,0.7941809312800179,0.0393215286345884
apache_cassandra,6819,0.0037699300031457136,0.7970435437360444,0.042889006483990126
apache_cassandra,6829,0.00048284221263386753,0.7862381050411379,0.03031084367553917
apache_cassandra,6832,0.00204062627265666,0.7950920811978692,0.04108917285764987
apache_cassandra,6834,0.0011419145478934953,0.786846588936774,0.02972340105814239
apache_cassandra,6841,0.0008963294611145078,0.7847632380912585,0.03820661011469323
apache_cassandra,6843,0.0031350650554471506,0.8798929654816974,0.036911980711021204
apache_cassandra,6845,0.0019378887255023182,0.7841230803381303,0.03783916918712824
apache_cassandra,6846,0.0013899240985566815,0.7861145480237951,0.03781918617804872
apache_cassandra,6847,0.0024786292837897365,0.7836784831316829,0.037845390686724364
apache_cassandra,6851,0.003721288673592398,0.7856269785793217,0.04049491674337112
apache_cassandra,6853,0.0013076282609063561,0.8022261529987306,0.029494974152962837
apache_cassandra,6855,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,6861,0.0040842099680804145,0.7828167316483464,0.037605382885277885
apache_cassandra,6881,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,6887,0.0025557466642739603,0.7842495283759572,0.03769208035988808
apache_cassandra,6890,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6894,0.0025557466642739603,0.7842495283759572,0.03769208035988808
apache_cassandra,6896,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6898,0.0010246266039211948,0.7854570725493741,0.029124754966754592
apache_cassandra,6903,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6905,0.0025559821446328834,0.7839036139289794,0.03828290807935813
apache_cassandra,6907,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,6910,0.0025469251794999668,0.7836184773651823,0.03805246103283351
apache_cassandra,6912,0.002729953380767712,0.7846983960273831,0.03822860105790045
apache_cassandra,6913,0.0007811067712997468,0.8021104279322903,0.031231701887149285
apache_cassandra,6915,0.003908143962960464,0.7854791345933985,0.03770875345320189
apache_cassandra,6916,0.002536165132552644,0.7837423918381153,0.03767489759881981
apache_cassandra,6918,0.0026289515402661925,0.7863730029982994,0.037451076428555434
apache_cassandra,6919,0.0032554134707020632,0.7813030159977488,0.0382563174349494
apache_cassandra,6922,0.0025559821446328834,0.7839036139289794,0.03828290807935813
apache_cassandra,6927,0.0010246266039211948,0.7854570725493741,0.029124754966754592
apache_cassandra,6929,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6930,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,6933,0.0029357740700935915,0.7856263257468018,0.037760925899983144
apache_cassandra,6935,0.0030981471600678126,0.7860489615970658,0.037803743400389014
apache_cassandra,6936,0.0010348413958216746,0.899960777599137,0.042781034682940706
apache_cassandra,6937,0.0010348413958216746,0.899960777599137,0.042781034682940706
apache_cassandra,6945,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,6948,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6951,0.0025413886830559004,0.7841227442191371,0.03768680723064745
apache_cassandra,6953,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,6957,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6958,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6959,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,6961,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,6962,0.002623399218520644,0.783585013051321,0.03818892141102397
apache_cassandra,6963,0.0033635729926218398,0.7853202010389896,0.0382277605181704
apache_cassandra,6964,0.0019470250221870031,0.7862227000281546,0.03710368902376709
apache_cassandra,6966,0.002536165132552644,0.7837423918381153,0.03767489759881981
apache_cassandra,6968,0.0028638081418631044,0.7855150147927519,0.03855498214269557
apache_cassandra,6970,0.0037217631147202575,0.7756709903236192,0.08678361190263777
apache_cassandra,6972,0.002548843286896823,0.7869424022812639,0.03928322240593005
apache_cassandra,6975,0.0021896590919368427,0.7861840545422151,0.029019932164310456
apache_cassandra,6979,0.0025239773577441773,0.7847778222651197,0.03780728681007678
apache_cassandra,6980,0.002623399218520644,0.783585013051321,0.03818892141102397
apache_cassandra,6984,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,6989,0.0034940516882275177,0.8844674355343689,0.03694066513607475
apache_cassandra,6990,0.0028638081418631044,0.7855150147927519,0.03855498214269557
apache_cassandra,6991,0.0033249688814353147,0.7851286739446192,0.03764795260261211
apache_cassandra,6992,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,6999,0.0021877311589117176,0.7861417835192551,0.029013547396228658
apache_cassandra,7000,0.0017475101206225632,0.7843624041936744,0.04139969389197065
apache_cassandra,7005,0.0009412113513473944,0.7865947111198197,0.037757705246290615
apache_cassandra,7006,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,7007,0.0033249688814353147,0.7851286739446192,0.03764795260261211
apache_cassandra,7008,0.0030625801291454934,0.7854705358007303,0.039720556111284194
apache_cassandra,7011,0.0013420204529162357,0.7852883497150476,0.02904599042660256
apache_cassandra,7015,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7025,0.00260429507850972,0.7839230871578602,0.03819665298156562
apache_cassandra,7034,0.003908143962960464,0.7854791345933985,0.03770875345320189
apache_cassandra,7035,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7036,0.0015284138390639483,0.7834846463611934,0.037401256059023544
apache_cassandra,7037,0.0019370082296698914,0.7857958732828686,0.03761276609572811
apache_cassandra,7044,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,7045,0.00347318260028318,0.8844198862587043,0.03693523000874612
apache_cassandra,7051,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7052,0.0034940516882275177,0.8844674355343689,0.03694066513607475
apache_cassandra,7054,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7064,0.003304573590971043,0.7853770865701617,0.03800501271487261
apache_cassandra,7074,0.0021877311589117176,0.7861417835192551,0.029013547396228658
apache_cassandra,7075,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,7081,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7089,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7098,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7100,0.003289394652014848,0.7853553697230842,0.03808496426762678
apache_cassandra,7102,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,7105,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,7108,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,7117,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,7120,0.003028742808637284,0.7948874646923829,0.040773317231073074
apache_cassandra,7121,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7123,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7129,0.0025865482505216092,0.7835710834114527,0.03825032021942406
apache_cassandra,7130,0.0019110606725168489,0.7999935481289464,0.030365968987680507
apache_cassandra,7131,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,7135,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7136,0.0010246266039211948,0.7854570725493741,0.029124754966754592
apache_cassandra,7137,0.0010246266039211948,0.7854570725493741,0.029124754966754592
apache_cassandra,7140,0.0037457990154399,0.7854938449264781,0.03726109194122781
apache_cassandra,7151,0.0008002645125619597,0.8024554560804876,0.031296955786462494
apache_cassandra,7154,0.0030625801291454934,0.7854705358007303,0.039720556111284194
apache_cassandra,7156,0.00332637047466133,0.785195169843192,0.03821003141265782
apache_cassandra,7161,0.0032554134707020632,0.7813030159977488,0.0382563174349494
apache_cassandra,7165,0.003136989249390615,0.8719860868033288,0.05155773973605178
apache_cassandra,7166,0.001924557051303681,0.7857907832893755,0.028906799987661335
apache_cassandra,7167,0.003446526759796104,0.7853024966430748,0.038306039483774694
apache_cassandra,7175,0.0023133234877918177,0.785973172160929,0.02895642074205866
apache_cassandra,7176,0.0020145296161120604,0.785457669214396,0.037570308363501385
apache_cassandra,7179,0.0020470004769171353,0.8827459815851277,0.03688756698821837
apache_cassandra,7182,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7184,0.0032554134707020632,0.7813030159977488,0.0382563174349494
apache_cassandra,7186,0.00332637047466133,0.785195169843192,0.03821003141265782
apache_cassandra,7188,0.004853979999132287,0.785344562146577,0.03794337235556794
apache_cassandra,7189,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,7192,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7193,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7194,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7201,0.001654164724412633,0.800013710301209,0.03049434029258583
apache_cassandra,7202,0.0019110606725168489,0.7999935481289464,0.030365968987680507
apache_cassandra,7204,0.0021109585857067912,0.7841433012750394,0.037404379360655195
apache_cassandra,7210,0.0010278094475143704,0.8830645712217461,0.037022841859280696
apache_cassandra,7212,0.0010246266039211948,0.7854570725493741,0.029124754966754592
apache_cassandra,7217,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7219,0.001661780548287713,0.9027856839684743,0.04191398721783795
apache_cassandra,7221,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7222,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7225,0.0019110606725168489,0.7999935481289464,0.030365968987680507
apache_cassandra,7247,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7249,0.003617946182415897,0.7866078985841196,0.03983482053962215
apache_cassandra,7250,0.002570592832550926,0.7840781919750535,0.03826328190589942
apache_cassandra,7259,0.002623399218520644,0.783585013051321,0.03818892141102397
apache_cassandra,7263,0.0021877311589117176,0.7861417835192551,0.029013547396228658
apache_cassandra,7266,0.0008282503207185746,0.7862067308409847,0.02965772970384649
apache_cassandra,7267,0.003206610870335869,0.778654410943508,0.04086776504500189
apache_cassandra,7269,0.0033682416617764987,0.7853642030416733,0.038223841548791264
apache_cassandra,7271,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7272,0.003357024290109034,0.7853219447390754,0.038220285051287606
apache_cassandra,7273,0.005014732280310773,0.7863575837117994,0.04075836872779139
apache_cassandra,7274,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7280,0.003027163937485569,0.785879907239978,0.03778582404282301
apache_cassandra,7281,0.0014416395326228636,0.786130254822216,0.037606585229360626
apache_cassandra,7282,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7283,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7290,0.003944676221229604,0.78560591586048,0.037720660369118454
apache_cassandra,7293,0.002623399218520644,0.783585013051321,0.03818892141102397
apache_cassandra,7299,0.00332637047466133,0.785195169843192,0.03821003141265782
apache_cassandra,7312,0.004180259675422631,0.7860877361278186,0.037573215918449455
apache_cassandra,7318,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7325,0.003537339521585556,0.8845625340904687,0.036951797691331875
apache_cassandra,7328,0.0011846920595833873,0.8000833876466601,0.030998982502160155
apache_cassandra,7333,0.0030796842819991637,0.7860066980056721,0.03779916470074742
apache_cassandra,7338,0.0009996499343196833,0.8850084767875932,0.0367560193374048
apache_cassandra,7348,0.0031364567364302836,0.7861334887840956,0.037813098260490764
apache_cassandra,7351,0.0038758050924517645,0.7854744340425213,0.03735260356289314
apache_cassandra,7362,0.0019110606725168489,0.7999935481289464,0.030365968987680507
apache_cassandra,7369,0.0031364567364302836,0.7861334887840956,0.037813098260490764
