project,test_idx,min,max,mean
apache_flink,9711,0.000763917147430536,0.5603647090450644,0.050625504136102076
apache_flink,9719,0.011481804930143523,0.5948950958389263,0.05755935173718494
apache_flink,9720,0.008366362684234867,0.689513531905835,0.11236408613114027
apache_flink,9723,0.003385203604997808,0.607501194430326,0.058612221271183734
apache_flink,9738,0.0021316017968038762,0.6692208108679697,0.05585641776674079
apache_flink,9750,0.002774474399803076,0.5912838606765083,0.04551180878908475
apache_flink,9753,0.002561437548035505,0.6683410318643214,0.05369026551438914
apache_flink,9763,0.0026844318845811893,0.6683763975822001,0.05364386883453285
apache_flink,9777,0.0032470659627603115,0.6019843627824125,0.05514803852666445
apache_flink,9779,0.0014822786621067237,0.5900051373391142,0.04583247413223428
apache_flink,9781,0.0013395380979553404,0.6159882170627831,0.048267337461826154
apache_flink,9806,0.004176273098696059,0.67647132327362,0.05396575345815868
apache_flink,9812,0.00520639249758329,0.6056630933499034,0.05683306080568097
apache_flink,9822,0.0029133684668613317,0.6049354792652082,0.05567246279580961
apache_flink,9836,0.0038546135921835715,0.5951464353360257,0.04685783961797362
apache_flink,9844,0.004078705265958297,0.5979762828215227,0.05599550147111764
apache_flink,9862,0.004582228121925226,0.6072554849238224,0.0580813087517206
apache_flink,9864,0.0034686366647080098,0.6718421450506048,0.06264486070441255
apache_flink,9872,0.002603392808811757,0.6061092220505919,0.05593414966006047
apache_flink,9877,0.0037787547469895883,0.5948126364054902,0.04839976039014414
apache_flink,9900,0.003285833327929884,0.6065314992120836,0.05829135757145163
apache_flink,9909,0.0028545628877047102,0.7071894042505,0.05771686575440266
apache_flink,9911,0.002603392808811757,0.6061092220505919,0.05593414966006047
apache_flink,9942,0.004066569742554751,0.667889491400036,0.05308689346041464
apache_flink,9949,0.002848295585282764,0.6075648668772105,0.06829332717967158
apache_flink,9950,0.003924882336519049,0.68361117478252,0.09582424935458425
apache_flink,9955,0.0017557019761569328,0.5912218326284737,0.04551617118012571
apache_flink,9970,0.0016122789871011105,0.6744881898175672,0.05419454106885824
apache_flink,9977,0.00345235514892067,0.6000566384155868,0.05593189171098102
apache_flink,9979,0.003827182029908049,0.5957252290374605,0.04685718296740366
apache_flink,9982,0.002561437548035505,0.6683410318643214,0.05369026551438914
apache_flink,10006,0.0014586678690334974,0.590444743523742,0.045466930460311146
apache_flink,10008,0.013458114416974518,0.7350858244838026,0.06721071644533483
apache_flink,10017,0.003448462076678249,0.6025446656186205,0.05522789992037356
apache_flink,10027,0.00233775732612761,0.6058798405117517,0.0553223828160662
apache_flink,10029,0.007391426370763946,0.7056887505570026,0.07134883041585283
apache_flink,10054,0.004990959114374883,0.6043702860867043,0.056583464522998075
apache_flink,10060,0.0030461069014234786,0.6045532185445754,0.0455415529141134
apache_flink,10064,0.002455703326244831,0.6686798515138342,0.05411530774893772
apache_flink,10089,0.0026878661000921517,0.6656848084663614,0.05456890355599026
apache_flink,10092,0.0016122789871011105,0.6744881898175672,0.05419454106885824
apache_flink,10093,0.005987111627499056,0.6032364107898314,0.06818462099631589
apache_flink,10094,0.003918382312232913,0.6018520956156422,0.05466808638277636
apache_flink,10105,0.003766937794175779,0.7031770733871691,0.057279608993218926
apache_flink,10108,0.0012291981740629077,0.5916439031348708,0.0552236380881791
apache_flink,10109,0.02007989375944263,0.5638281790720207,0.05794598424110841
apache_flink,10112,0.003510506684581426,0.6749123730090653,0.05342054937775403
apache_flink,10118,0.003137341379875848,0.6688014768689442,0.05282894601920082
apache_flink,10143,0.004963832015943589,0.604481854870652,0.056585597719838086
apache_flink,10163,0.004692317003594068,0.6700729931976672,0.05315754350186654
apache_flink,10189,0.004471369662486094,0.7193108033395306,0.05942186849519444
apache_flink,10192,0.006387512921231639,0.603910497211178,0.0687913763464843
apache_flink,10193,0.0034040348591735546,0.6734676617376182,0.053173105075294456
apache_flink,10201,0.0057936988541206135,0.5948935047735759,0.04830250348440504
apache_flink,10210,0.00344084014135798,0.5993184519358684,0.04973977711369758
apache_flink,10217,0.0026713815813006964,0.6683480832178942,0.05371577660547955
apache_flink,10250,0.002603392808811757,0.6061092220505919,0.05593414966006047
apache_flink,10257,0.004692317003594068,0.6700729931976672,0.05315754350186654
apache_flink,10258,0.0026713815813006964,0.6683480832178942,0.05371577660547955
apache_flink,10285,0.002169758589568084,0.6747988484655699,0.05534284054132319
apache_flink,10319,0.0020762065423604397,0.6734768756845602,0.05403006910333111
apache_flink,10325,0.0012291981740629077,0.5916439031348708,0.0552236380881791
apache_flink,10327,0.002576854171702297,0.5693105606296509,0.05360793042668179
apache_flink,10362,0.002284559548968146,0.6059076538784123,0.05533236003989097
apache_flink,10376,0.0025041344997181855,0.6035919617504719,0.05695796610933673
apache_flink,10380,0.0025754350364054937,0.6211215889859577,0.05742123608939734
apache_flink,10383,0.005059726542655307,0.6158351978410832,0.08322237789181
apache_flink,10401,0.002284559548968146,0.6059076538784123,0.05533236003989097
apache_flink,10403,0.0008724978422826795,0.5568173530627,0.05151941882438393
apache_flink,10447,0.004943091153894698,0.6709249961819027,0.05476929090487922
apache_flink,10470,0.0052288594272055155,0.6021378810444709,0.05619828946725562
apache_flink,10483,0.005711636972894474,0.6812618665919921,0.08306887867235013
apache_flink,10490,0.002411672227316378,0.5900275293809043,0.046327737730680635
apache_flink,10494,0.0031075558424617034,0.5975963765225688,0.055189883307277005
apache_flink,10577,0.0033711562722077894,0.6017797812819591,0.056571265757012455
apache_flink,10740,0.003352310260312769,0.5472560571553504,0.05070968821585204
apache_flink,10741,0.003578891502490551,0.5928487418756958,0.04662013789390511
apache_flink,10753,0.004338126673368424,0.5912069661428434,0.056193274655096784
apache_flink,10783,0.008071346386695244,0.613762229266174,0.12164024608078108
apache_flink,10818,0.0010416140562354596,0.5566551717419095,0.04997212464305404
apache_flink,10893,0.0035770319979969278,0.7164218661512418,0.05944022424137768
apache_flink,10900,0.0034998327314149694,0.6161472514814753,0.04761011440680407
apache_flink,10916,0.002537032715688756,0.6061174485698809,0.05595375827039962
apache_flink,10958,0.005530664230687949,0.7127385748715536,0.05553354282224973
apache_flink,10996,0.0035738439404256143,0.6019572491751237,0.08326912290820006
apache_flink,11022,0.0022578936578089414,0.5970895679672352,0.04718207981077285
apache_flink,11104,0.0026695802948425765,0.6768126119372672,0.06336412513920846
apache_flink,11137,0.003338163927574754,0.6057011344822872,0.05533576067143174
apache_flink,11148,0.0034247594931542487,0.7018116859775517,0.057236286420248805
apache_flink,11151,0.004677965089933654,0.7733817195499548,0.07278576077344727
apache_flink,11159,0.0031404548778520007,0.6688084820372051,0.05285412058530546
apache_flink,11249,0.005339016645334756,0.674717771807774,0.06655839059001628
apache_flink,11268,0.004692317003594068,0.6700729931976672,0.05315754350186654
apache_flink,11271,0.0047206711678976455,0.676212419254262,0.053976429187247654
apache_flink,11276,0.0020926375942164235,0.6693384696844658,0.055500127012892364
apache_flink,11278,0.0029109574548664653,0.6773868380557827,0.0512363159594053
apache_flink,11301,0.005075900033935554,0.5923926208518924,0.06947239815692488
apache_flink,11334,0.002881358661345973,0.5903247511245273,0.04679856766364468
apache_flink,11346,0.0027842998968008515,0.6697833758485011,0.05335673308247277
apache_flink,11370,0.0036025527568727587,0.6266425182391964,0.08662189399032756
apache_flink,11386,0.007140969122575131,0.7200681594014232,0.13237387360673142
apache_flink,11391,0.002411672227316378,0.5900275293809043,0.046327737730680635
apache_flink,11422,0.003718908178029469,0.6075022740177383,0.057354755634852456
apache_flink,11425,0.012040054290380667,0.645148645087257,0.08892399550126445
apache_flink,11435,0.005068600228785932,0.6017035755736261,0.05497002660808743
apache_flink,11475,0.004616634644344347,0.7238544048750847,0.062079254569135975
apache_flink,11531,0.004813142687034541,0.6760437391692352,0.08913211375308987
apache_flink,11542,0.003849091361467498,0.6721965326208507,0.06710460499049103
apache_flink,11565,0.011818626493315963,0.7533526281905316,0.07470809455105173
apache_flink,11575,0.002013510692669694,0.6349185803711166,0.054765741888860235
apache_flink,11578,0.0027935417131824208,0.6187703613628409,0.048228110009571404
apache_flink,11616,0.0035694869294737638,0.5998717185289932,0.046941821911994475
apache_groovy,6625,0.003053167867326905,0.7779142219413676,0.08553864266277104
apache_groovy,6672,0.003053167867326905,0.7779142219413676,0.08553864266277104
apache_groovy,6746,0.002552033630033174,0.777461111726986,0.08627814486247273
apache_groovy,6789,0.003053167867326905,0.7779142219413676,0.08553864266277104
apache_groovy,6836,0.0012838920997271627,0.7804557086701709,0.08570578617679357
apache_groovy,6928,0.008305896539538666,0.8166185500394528,0.0918742564206701
apache_groovy,6984,0.0060724032697376,0.7776996918349784,0.0854717838119026
apache_groovy,7014,0.002552033630033174,0.777461111726986,0.08627814486247273
apache_groovy,7097,0.000670145331277203,0.8180071815649292,0.0862669359766888
apache_groovy,7120,0.0022405330793758413,0.7775416742879485,0.08649634983639395
apache_groovy,7153,0.004802796257108107,0.8412834066851996,0.09438724132505272
apache_groovy,7162,0.002247432849830884,0.7660182401739031,0.037842041734076855
apache_groovy,7192,0.009534721880048228,0.8781943686756711,0.09890310440933682
apache_groovy,7198,0.0021623137070271217,0.8641139039026642,0.05383135218928253
apache_groovy,7217,0.0012476752836857823,0.7807083216000549,0.0865618421565552
apache_groovy,7614,0.003053167867326905,0.7779142219413676,0.08553864266277104
apache_groovy,7639,0.011354058436037219,0.7799780988118273,0.0890858540233158
apache_groovy,7962,0.003105473940042759,0.77750656049837,0.0861476689496676
apache_groovy,7963,0.003105473940042759,0.77750656049837,0.0861476689496676
apache_groovy,8012,0.003975395507083173,0.8410298477644788,0.09475746609225988
apache_hadoop-hdfs,2325,0.006357343886285154,0.9080918384715014,0.080234191304847
apache_hadoop-hdfs,2326,0.03016942257742274,0.669176062372458,0.08145450530486859
apache_hadoop-hdfs,2328,0.007038880816541718,0.8366983027070676,0.07078028204595202
apache_hadoop-hdfs,2329,0.022022099639580735,0.8202421562182853,0.05570074645966148
apache_hadoop-hdfs,2331,0.024435942658247115,0.8981218931081324,0.058614254637364985
apache_hadoop-hdfs,2332,0.009426764702541935,0.6835036030912679,0.09587685470503166
apache_hadoop-hdfs,2333,0.00814378788983295,0.6553364001230353,0.09502035318913403
apache_hadoop-hdfs,2334,0.011526012855166457,0.6817082034013429,0.09586315334407022
apache_hadoop-hdfs,2335,0.009092889242139662,0.6733166817682203,0.09316937363089291
apache_hadoop-hdfs,2336,0.004719571891733905,0.6728580748726037,0.09741536375230062
apache_hadoop-hdfs,2337,0.004575328788073447,0.9089049578096786,0.08092978874809963
apache_hadoop-hdfs,2338,0.004298566769966751,0.818754486075158,0.06496614713217516
apache_hadoop-hdfs,2339,0.009457716336525092,0.6545703362812328,0.0980964453610294
apache_hadoop-hdfs,2340,0.007755697527718528,0.8410057125816115,0.07127077824029472
apache_hadoop-hdfs,2341,0.009916993595873001,0.6754299537368248,0.09421420941256331
apache_hadoop-hdfs,2343,0.009916993595873001,0.6754299537368248,0.09421420941256331
apache_hadoop-hdfs,2344,0.003694224863267921,0.7533304321262024,0.10443742366343663
apache_hadoop-hdfs,2345,0.010639858087891913,0.7433759616708009,0.09937811412564058
apache_hadoop-hdfs,2346,0.03016942257742274,0.669176062372458,0.08145450530486859
apache_hadoop-hdfs,2348,0.00971856816058076,0.6778866132471157,0.09631278847928439
apache_hadoop-hdfs,2349,0.009074160522134531,0.6682864425494949,0.09201598460347343
apache_hadoop-hdfs,2350,0.01129871973610271,0.6783736316319553,0.09827709402671247
apache_hadoop-hdfs,2352,0.0023633920951737965,0.829742100265241,0.06516489757824759
apache_hadoop-hdfs,2353,0.008407102334699245,0.8333987220630771,0.06906719388743934
apache_hadoop-hdfs,2354,0.014622855840119343,0.6826069456241904,0.10338126308960585
apache_hadoop-hdfs,2355,0.006648708640349582,0.8366216362929589,0.07177354321462923
apache_hadoop-hdfs,2356,0.013061263066219455,0.9160275979766241,0.1230428499681612
apache_hadoop-hdfs,2358,0.022546843695910652,0.8248449567513444,0.05643090799029419
apache_hadoop-hdfs,2359,0.029883724309238854,0.6621054369931129,0.07743006723132512
apache_hadoop-hdfs,2360,0.011933923097290739,0.7941159715084692,0.07109180404553636
apache_hadoop-hdfs,2361,0.022539887397347393,0.6689752409756045,0.14007545250312198
apache_hadoop-hdfs,2363,0.02362578777307433,0.826032310068131,0.0631191440729293
apache_hadoop-hdfs,2364,0.017689740881852115,0.8407793774307168,0.10351641610846699
apache_hadoop-hdfs,2365,0.019760705026249017,0.919254334185971,0.12472318416401043
apache_hadoop-hdfs,2366,0.007573934363637318,0.6556340761103603,0.09464476976610035
apache_hadoop-hdfs,2367,0.003060925891523842,0.8262633517472188,0.06702841485654532
apache_hadoop-hdfs,2369,0.02057817753059909,0.6793909390768642,0.10676362244304086
apache_hadoop-hdfs,2370,0.00668040967397289,0.8323284899913457,0.06481331553368705
apache_hadoop-hdfs,2371,0.00847825716524815,0.6721856793580241,0.09240640391641412
apache_hadoop-hdfs,2372,0.003996712884445661,0.9157886134977079,0.1089045106850784
apache_hadoop-hdfs,2373,0.004522384994904253,0.8178271240746298,0.06830566421299614
apache_hadoop-hdfs,2374,0.003597648596987384,0.8248314790004505,0.06780110167122459
apache_hadoop-hdfs,2375,0.02271807276321654,0.8159846021784758,0.0579749713262282
apache_hadoop-hdfs,2376,0.003128496638953756,0.8232605992153951,0.07005308164710015
apache_hadoop-hdfs,2377,0.01586632912979847,0.6883565419369074,0.14994908030110418
apache_hadoop-hdfs,2378,0.02298329844818008,0.6875594398329153,0.15350439221894643
apache_hadoop-hdfs,2379,0.003762398495369619,0.9057160985093112,0.07513441991273648
apache_hadoop-hdfs,2380,0.012169393655351588,0.6767536411965104,0.09825576483051471
apache_hadoop-hdfs,2381,0.014374443794111883,0.7630337271803739,0.10220558020129705
apache_hadoop-hdfs,2382,0.022014030957591725,0.6750714648982679,0.13606273348500733
apache_hadoop-hdfs,2384,0.022022099639580735,0.8202421562182853,0.05570074645966148
apache_hadoop-hdfs,2385,0.022546843695910652,0.8248449567513444,0.05643090799029419
apache_hadoop-hdfs,2386,0.006140565425567291,0.6656714927794123,0.09808194927806399
apache_hadoop-hdfs,2388,0.019760705026249017,0.919254334185971,0.12472318416401043
apache_hadoop-hdfs,2389,0.010639918048011234,0.6857302133803609,0.09393189270056569
apache_hadoop-hdfs,2390,0.011954191316086368,0.7659480198792658,0.1619906924106343
apache_hadoop-hdfs,2391,0.0024949593881185444,0.8847944686308313,0.06848881758730702
apache_hadoop-hdfs,2392,0.012404642086112723,0.6797247650173059,0.10083272077825572
apache_hadoop-hdfs,2393,0.004875617411891949,0.8982276586306418,0.06999581299169025
apache_hadoop-hdfs,2394,0.007292465525242751,0.834741410064711,0.07682779563316666
apache_hadoop-hdfs,2396,0.0023346881906589527,0.8816760119369711,0.07435418959900199
apache_hadoop-hdfs,2397,0.008033868726887652,0.8354109208830828,0.08075815519731695
apache_hadoop-hdfs,2399,0.008734688448696277,0.8261265637694208,0.06766787322381994
apache_hadoop-hdfs,2400,0.03016942257742274,0.669176062372458,0.08145450530486859
apache_hadoop-hdfs,2401,0.012739626981022557,0.6567379694912087,0.1314771846274906
apache_hadoop-hdfs,2402,0.024525098490929143,0.6837040853543289,0.15381152399032938
apache_hadoop-hdfs,2403,0.016477313443357105,0.6817808451202445,0.10388308117284173
apache_hadoop-hdfs,2404,0.0026340369232140653,0.7553592794561618,0.10462638471283991
apache_hadoop-hdfs,2405,0.005563974989246873,0.6567082982144403,0.09782643853407057
apache_hadoop-hdfs,2406,0.0028518992380701545,0.899033238521198,0.06895163380535045
apache_hadoop-hdfs,2407,0.019631882959421233,0.6792721931539312,0.10704462892537414
apache_hadoop-hdfs,2410,0.00723162017671497,0.9026934979696062,0.07045021732550279
apache_hadoop-hdfs,2411,0.012004469935282657,0.680717993197101,0.10087206260036427
apache_hadoop-hdfs,2412,0.022546843695910652,0.8248449567513444,0.05643090799029419
apache_hadoop-hdfs,2413,0.004974773719618763,0.6668561732847269,0.08857169425855695
apache_hadoop-hdfs,2414,0.0007187166081131549,0.912824525075643,0.07058975382217635
apache_hadoop-hdfs,2415,0.0067070767972347714,0.8327813387765509,0.06931635470138822
apache_hadoop-hdfs,2416,0.002379492520815494,0.903746994233389,0.07052858446137748
apache_hadoop-hdfs,2417,0.009432158640361898,0.6565164255053764,0.10669068708092828
apache_hadoop-hdfs,2418,0.001142111630199796,0.9076683989743766,0.07534173527648133
apache_hadoop-hdfs,2419,0.007548418320694839,0.892836059627975,0.11354782684482956
apache_hadoop-hdfs,2420,0.016075017142864426,0.9082514583117981,0.12320409524655089
apache_hadoop-hdfs,2421,0.007327571490682867,0.9043255395259128,0.0819620534576221
apache_hadoop-hdfs,2422,0.014710796201684037,0.6583798778481766,0.10939603793835014
apache_hadoop-hdfs,2424,0.017818473378374344,0.6863895752709407,0.13109100262997095
apache_hadoop-hdfs,2425,0.022546843695910652,0.8248449567513444,0.05643090799029419
apache_hadoop-hdfs,2426,0.022942264487611205,0.6866749554567508,0.1407023867940965
apache_hadoop-hdfs,2427,0.0019596990236905912,0.9117305720531517,0.07708032074337973
apache_hadoop-hdfs,2428,0.022546843695910652,0.8248449567513444,0.05643090799029419
apache_hadoop-hdfs,2430,0.017742131188441604,0.6895955303161141,0.14154437335655548
apache_hadoop-hdfs,2431,0.00787137449201181,0.6743310248718551,0.1377648408939687
apache_hadoop-hdfs,2433,0.0038378375118520254,0.6760568002499884,0.09938287296919607
apache_hadoop-hdfs,2435,0.03016942257742274,0.669176062372458,0.08145450530486859
apache_hadoop-hdfs,2436,0.012076082613983812,0.7029027826462453,0.10429264130475234
apache_hadoop-hdfs,2437,0.03128148012393863,0.8585422874792864,0.11362788342351612
apache_hadoop-hdfs,2438,0.01497739233376569,0.7546434908753757,0.0996065257306519
apache_hadoop-hdfs,2439,0.006556426639711539,0.8177582378903069,0.0708752756380348
apache_hadoop-hdfs,2440,0.016075017142864426,0.9082514583117981,0.12320409524655089
apache_hadoop-hdfs,2441,0.007186040297276062,0.9069493800319979,0.06859804926692734
apache_hadoop-hdfs,2442,0.005541719419250453,0.7434282157626079,0.09715923465457313
apache_hadoop-hdfs,2444,0.007311709496546133,0.9099805403769097,0.07786893328151512
apache_hadoop-hdfs,2445,0.02271807276321654,0.8159846021784758,0.0579749713262282
apache_hadoop-hdfs,2447,0.02362578777307433,0.826032310068131,0.0631191440729293
apache_hadoop-hdfs,2448,0.007230244041667984,0.908409972388033,0.07259832778293206
apache_hadoop-hdfs,2450,0.024435942658247115,0.8981218931081324,0.058614254637364985
apache_hadoop-hdfs,2451,0.010225639253922943,0.6755552020659996,0.09572238845730972
apache_hadoop-hdfs,2452,0.02362578777307433,0.826032310068131,0.0631191440729293
apache_hadoop-hdfs,2454,0.02362578777307433,0.826032310068131,0.0631191440729293
apache_hadoop-hdfs,2456,0.03268137246401167,0.7385677409628678,0.08694700700136773
apache_hadoop-hdfs,2457,0.006670404927600584,0.8321390329935052,0.06756636248299774
apache_hadoop-hdfs,2458,0.004800030502921387,0.9021018689902119,0.07363794565473801
apache_hadoop-hdfs,2459,0.006246273085216884,0.6516231772264945,0.09417244100750018
apache_hadoop-hdfs,2464,0.00860241960353366,0.9011138464501062,0.07791904240026712
apache_hadoop-hdfs,2465,0.0070975885034029245,0.9084747909559828,0.07579814862860672
apache_hadoop-hdfs,2467,0.010089315837312452,0.7494365835086881,0.10111900872592647
apache_hadoop-hdfs,2468,0.0014753678144366262,0.9112821396367046,0.077858807661472
apache_hadoop-hdfs,2469,0.007297614908874777,0.910279623207449,0.07588308796697468
apache_hadoop-hdfs,2470,0.007261840119224802,0.9120917007046524,0.07064528380837173
apache_hadoop-hdfs,2472,0.0027862497580878024,0.9092476340249499,0.07363995192319465
apache_hadoop-hdfs,2473,0.0031382830798820853,0.8227751536303968,0.06886314028349096
apache_hadoop-hdfs,2474,0.01297268584688831,0.8753187427355267,0.08506954008990858
apache_hadoop-hdfs,2475,0.00860241960353366,0.9011138464501062,0.07791904240026712
apache_hadoop-hdfs,2476,0.00719074022071812,0.9001775043675101,0.0811069115253788
apache_hadoop-hdfs,2477,0.007992045673379257,0.9050471876659288,0.08423897786533951
apache_hadoop-hdfs,2478,0.0014932396191662024,0.8325127043816567,0.06682865861584418
apache_hadoop-hdfs,2479,0.012233862808034002,0.7330629613645177,0.1035518211063624
apache_hadoop-hdfs,2480,0.006906023891457498,0.8382865589666258,0.0749343395981488
apache_hadoop-hdfs,2481,0.0018733709872636485,0.839497377835112,0.07055156597929109
apache_hadoop-hdfs,2482,0.020746069497603766,0.9145439924884035,0.09757513986590773
apache_hadoop-hdfs,2483,0.009968408756878015,0.8929423140929198,0.10982912352782255
apache_hadoop-hdfs,2485,0.010117722387016819,0.6948144010242199,0.13396254255896767
apache_hadoop-hdfs,2486,0.010019343564891633,0.6417044508356095,0.08920546395549549
apache_hadoop-hdfs,2488,0.007114423657548081,0.9081492366150519,0.07763538269441644
apache_hadoop-hdfs,2490,0.002738128610017974,0.90804014197791,0.0707848129008941
apache_hadoop-hdfs,2491,0.011286902122874276,0.6990610823838922,0.1340691194536977
apache_hadoop-hdfs,2492,0.04260105423112474,0.7593380938392772,0.168179419648454
apache_hadoop-hdfs,2493,0.016375815242698634,0.6930576021825434,0.09608657629484346
apache_hadoop-hdfs,2494,0.012166825350198692,0.6806067582844976,0.1012343539255412
apache_hadoop-hdfs,2495,0.02452630620114374,0.9019952584228471,0.06216592646273949
apache_hadoop-hdfs,2496,0.010458467113235451,0.6529331002425397,0.0972547176377971
apache_hadoop-hdfs,2497,0.01653077761809415,0.7316681035407384,0.1054168405469803
apache_hadoop-hdfs,2498,0.00860241960353366,0.9011138464501062,0.07791904240026712
apache_hadoop-hdfs,2499,0.011893415714107049,0.754416537952472,0.10023153912300388
apache_hadoop-hdfs,2500,0.018739698436309342,0.9152525330974702,0.12133741627239321
apache_hadoop-hdfs,2501,0.02271807276321654,0.8159846021784758,0.0579749713262282
apache_hadoop-hdfs,2502,0.023313691061645294,0.8319097647021615,0.10986030360173266
apache_hadoop-hdfs,2503,0.012991486158409548,0.7327695783149518,0.10217397853811988
apache_hadoop-hdfs,2505,0.006886441082115907,0.8333169410676123,0.06975488446551922
apache_hadoop-hdfs,2506,0.007352931280979138,0.9106691309071028,0.08000413369401863
apache_hadoop-hdfs,2507,0.00860241960353366,0.9011138464501062,0.07791904240026712
apache_hadoop-hdfs,2508,0.009861799812366148,0.8996339103252254,0.07331342284698146
apache_hadoop-hdfs,2509,0.01036547196056188,0.694267568094704,0.13390936560902314
apache_hadoop-hdfs,2511,0.007356012011534421,0.904867033244681,0.08238869083870234
apache_hadoop-hdfs,2512,0.006246273085216884,0.6516231772264945,0.09417244100750018
apache_hadoop-hdfs,2513,0.00855971123951344,0.900876967832309,0.07799321112975284
apache_hadoop-hdfs,2514,0.007583350079328671,0.9093694760766117,0.07587336406024117
apache_hadoop-hdfs,2515,0.0060063759031672645,0.8927485467579525,0.11192632885622358
apache_hadoop-hdfs,2516,0.010206892975922387,0.7436021120124497,0.10510336014887632
apache_hadoop-hdfs,2517,0.014818975450756555,0.679883253177853,0.09901902050069843
apache_hadoop-hdfs,2518,0.006111080999567466,0.6668665268580126,0.09185154068017047
apache_hadoop-hdfs,2519,0.011417331539353138,0.8838791533030691,0.11170241597364072
apache_hadoop-hdfs,2521,0.007835159269882083,0.9095345713219158,0.07450359500946152
apache_hadoop-hdfs,2522,0.009861799812366148,0.8996339103252254,0.07331342284698146
apache_hadoop-hdfs,2523,0.007289271188573824,0.9091031537700054,0.07128332024885492
apache_hadoop-hdfs,2524,0.00933230189654174,0.6656710043608683,0.09835663930571405
apache_hadoop-hdfs,2525,0.0036277464133084255,0.9085708889356204,0.07119037113564866
apache_hadoop-hdfs,2526,0.027477172928532165,0.9293640692032056,0.16803080285669825
apache_hadoop-hdfs,2527,0.011745135436907268,0.6778081828140718,0.09691089438937592
apache_hadoop-hdfs,2528,0.00719074022071812,0.9001775043675101,0.0811069115253788
apache_hadoop-hdfs,2529,0.02362578777307433,0.826032310068131,0.0631191440729293
apache_hadoop-hdfs,2530,0.0021197494776460024,0.9004516375080598,0.07712202194041959
apache_hadoop-hdfs,2533,0.02452630620114374,0.9019952584228471,0.06216592646273949
apache_hadoop-hdfs,2535,0.007140246086545375,0.9105782923784379,0.07277300380270142
apache_hadoop-hdfs,2536,0.008911846876210836,0.8339394762940384,0.07542134356278184
apache_hadoop-hdfs,2537,0.01875281501668383,0.7513607397907638,0.1493760028633391
apache_hadoop-hdfs,2538,0.0043151145942148805,0.7093809138532944,0.11199003998522064
apache_hadoop-hdfs,2539,0.01707350623387722,0.6796863581373229,0.1038046224002235
apache_hadoop-hdfs,2540,0.003745686562828033,0.8410272993457482,0.07084569913514474
apache_hadoop-hdfs,2541,0.006967436852205083,0.7557700626786127,0.09693634951213399
apache_hadoop-hdfs,2542,0.012421641793173352,0.8763799064592577,0.08880892316440067
apache_hadoop-hdfs,2543,0.021471247201482267,0.8299652623582425,0.10872406219400794
apache_hadoop-hdfs,2544,0.00820781759433854,0.6617664133445317,0.0990645763315984
apache_hadoop-hdfs,2545,0.013395915942529828,0.6777383977124642,0.10078950653301769
apache_hadoop-hdfs,2546,0.01054201127846541,0.6713057501944686,0.10024626759036889
apache_hadoop-hdfs,2547,0.008947220238486363,0.8260835597471314,0.07697603307695687
apache_hadoop-hdfs,2548,0.018679420474908937,0.7732941999458256,0.15518338713185112
apache_hadoop-hdfs,2549,0.014333674148901316,0.677206590839251,0.10408007928710504
apache_hadoop-hdfs,2550,0.011175156437737524,0.8335389446045535,0.10019673771979078
apache_hadoop-hdfs,2551,0.04285173973873777,0.8817542609414664,0.1307921902011154
apache_hadoop-hdfs,2552,0.004535539434637416,0.8271799076073942,0.06711680126799846
apache_hadoop-hdfs,2553,0.0029956380736667933,0.9144201357484844,0.07168447225625389
apache_hadoop-hdfs,2554,0.02452630620114374,0.9019952584228471,0.06216592646273949
apache_hadoop-hdfs,2555,0.016692008001849258,0.6942910206343378,0.14959691084329974
apache_hadoop-hdfs,2558,0.011951072080854691,0.6628831452053948,0.10164059791668544
apache_hadoop-hdfs,2560,0.009114867929704304,0.6705908182669644,0.09482845870205393
apache_hadoop-hdfs,2561,0.0029102247473896596,0.6849022561476844,0.08915653053889078
apache_hadoop-hdfs,2562,0.007077662744336039,0.8345857669860562,0.07713625313754714
apache_hadoop-hdfs,2563,0.010372543282349345,0.889765141167271,0.1069309519226665
apache_hadoop-hdfs,2564,0.009504394523513019,0.6696062181172352,0.08973287409523063
apache_hadoop-hdfs,2565,0.012108364288939208,0.7463247440734913,0.10160805587596018
apache_hadoop-hdfs,2566,0.01070474497256816,0.6735044884086607,0.14159924442147095
apache_hadoop-hdfs,2567,0.004091404643070473,0.7548918215598375,0.1056142335676023
apache_hadoop-hdfs,2570,0.009240173244531196,0.6751244981049789,0.10176647698271911
apache_hadoop-hdfs,2571,0.007175377201685514,0.9097722496440623,0.07274085534713523
apache_hadoop-hdfs,2572,0.007433747472594827,0.9079757286508741,0.06869736108087918
apache_hadoop-hdfs,2573,0.027338587889456152,0.6877286313386506,0.15608596627481783
apache_hadoop-hdfs,2574,0.022567269860458327,0.9055654738426749,0.08859792121618713
apache_hadoop-hdfs,2575,0.010276164420198531,0.6793792419830743,0.09424214503314055
apache_hadoop-hdfs,2577,0.02138964592829515,0.6843782965946168,0.13154017092180806
apache_hadoop-hdfs,2578,0.007123253076654383,0.910018061623177,0.07381003363367937
apache_hadoop-hdfs,2579,0.0038508466878183676,0.9018508522147483,0.07174561316039753
apache_hadoop-hdfs,2582,0.004635745065775523,0.8849195110868602,0.07369313927127812
apache_hadoop-hdfs,2583,0.010556835364193573,0.7454450165479739,0.1030281295739231
